--- GC Starters ---
              Player  Points
0        Brock Purdy    25.2
1       Brian Thomas    10.4
2  Parker Washington     7.3
3         A.J. Brown    12.4
4       Alvin Kamara    10.8
5       Kimani Vidal     7.4
6        Sam LaPorta    10.9
7      Kyle Monangai     8.3


--- GC Score ---
   GC Score
0    101.95


--- GC Bench ---
                Player  Points
0        Xavier Worthy     0.0
1  Rhamondre Stevenson     8.8
2         Bucky Irving    20.5
3      Patrick Mahomes     0.0
4       Terry McLaurin     9.8
5          Trey Benson     0.0


--- Noche Starters ---
              Player  Points
0             Bo Nix    17.1
1       Stefon Diggs    11.8
2   Justin Jefferson    13.7
3  Parker Washington     7.3
4     Kyren Williams    15.8
5       Alvin Kamara    10.8
6     Dallas Goedert    14.4
7       Jordan Mason    10.3
8         Jared Goff    17.4


--- Noche Score ---
   Noche Score
0       127.35


--- Noche Bench ---
          Player  Points
0   Hunter Henry     9.5
1    Kareem Hunt     0.0
2  Ja'Marr Chase     0.0
3    Cooper Kupp     7.6
4                    0.0


--- Paint Starters ---
               Player  Points
0          Jared Goff    17.4
1          Puka Nacua    25.8
2  Jaxon Smith-Njigba    21.5
3        Nico Collins    12.5
4     Jonathan Taylor    23.4
5         Breece Hall    11.8
6   Oronde Gadsden II    11.6
7      Dallas Goedert    14.4


--- Paint Score ---
   Paint Score
0       129.23


--- Paint Bench ---
              Player  Points
0      Troy Franklin    10.3
1       Kimani Vidal     7.4
2  Wan'Dale Robinson    12.3
3        Kareem Hunt     0.0
4      Rachaad White    11.5
5        Trey Benson     0.0


--- Jerks Starters ---
                 Player  Points
0           Jaxson Dart    18.6
1           Brock Purdy    25.2
2          Stefon Diggs    11.8
3      Quentin Johnston    14.7
4   Marvin Harrison Jr.    12.0
5          Jahmyr Gibbs    20.0
6            James Cook    17.5
7          Brock Bowers    18.5
8          J.K. Dobbins     8.6
9           Breece Hall    11.8
10        D'Andre Swift    17.3
11          Alec Pierce     9.8
12       Dalton Schultz     9.6


--- Jerks Score ---
   Jerks Score
0        195.4


--- Jerks Bench ---
           Player  Points
0   Xavier Worthy     0.0
1      Cade Otton     6.9
2   Rachaad White    11.5
3  Jayden Daniels     0.0


