--- GC Starters ---
            Player  Points
0  Patrick Mahomes    22.8
1       A.J. Brown    13.6
2    Xavier Worthy     9.7
3   Terry McLaurin    11.6
4     Bucky Irving    17.0
5     Alvin Kamara     9.2
6    Darren Waller     9.6
7     Brian Thomas     8.5


--- GC Score ---
   GC Score
0     110.9


--- GC Bench ---
              Player  Points
0      Kyle Monangai     8.0
1     Bhayshul Tuten     5.5
2  Parker Washington     6.0
3                        0.0
4       Kimani Vidal    12.4
5                        0.0


--- Noche Starters ---
             Player  Points
0        Jared Goff    23.8
1  Justin Jefferson    15.3
2     Ja'Marr Chase    17.1
3      Stefon Diggs    12.5
4    Kyren Williams    19.8
5        Devin Neal     5.2
6    Dalton Kincaid    13.8
7      Jordan Mason     9.5
8            Bo Nix    20.5


--- Noche Score ---
   Noche Score
0       146.17


--- Noche Bench ---
           Player  Points
0  Dallas Goedert    10.8
1     Kareem Hunt     9.4
2    Alvin Kamara     9.2
3     Cooper Kupp     8.5
4                     0.0


--- Paint Starters ---
               Player  Points
0    Matthew Stafford    24.2
1          Puka Nacua    15.8
2  Jaxon Smith-Njigba    16.4
3        Nico Collins    11.9
4         Breece Hall    12.6
5     Jonathan Taylor    22.0
6      Dallas Goedert     6.8
7    Christian Watson    10.7


--- Paint Score ---
   Paint Score
0       147.91


--- Paint Bench ---
          Player  Points
0   Brian Thomas     5.5
1   Kimani Vidal    10.4
2     Jared Goff    23.8
3     Devin Neal     3.2
4  Darren Waller     7.6
5                    0.0


--- Jerks Starters ---
                 Player  Points
0           Jaxson Dart    17.6
1           C.J. Stroud    16.8
2         Xavier Worthy     9.7
3          Stefon Diggs    12.5
4   Marvin Harrison Jr.    12.6
5          Jahmyr Gibbs    26.1
6            James Cook    18.4
7          Brock Bowers    14.4
8         D'Andre Swift    12.4
9           Breece Hall    14.6
10           Devin Neal     5.2
11      Brenton Strange     7.1
12          Alec Pierce    11.7


--- Jerks Score ---
   Jerks Score
0        179.1


--- Jerks Bench ---
             Player  Points
0    Jayden Daniels    17.6
1  Quentin Johnston    13.4
2     Jaylen Wright     3.0
3                       0.0


