Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,43.0,28.0,0,0.0,15,196,1.4,0,0,0.0
2,AJ Barner,SEA,TE,26.3,17.3,0,0.0,9,92,1.1,3,3,0.2
3,AJ Dillon,PHI,RB,4.1,4.1,0,0.0,0,9,0.0,6,32,0.0
4,Aaron Jones,MIN,RB,32.7,25.7,0,0.0,7,60,0.5,28,137,0.5
5,Aaron Rodgers,PIT,QB,45.0,45.0,559,5.1000000000000005,0,0,0.0,3,7,0.30000000000000004
6,Adam Prentice,DEN,FB,3.2,2.2,0,0.0,1,13,0.0,3,9,0.0
7,Adam Thielen,MIN,WR,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,8.6,5.6,0,0.0,3,38,0.30000000000000004,0,0,0.0
9,Adonai Mitchell,IND,WR,16.4,10.4,0,0.0,6,86,0.30000000000000004,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
11,Albert Okwuegbunam,LVR,TE,25.7,10.7,0,0.0,15,107,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.2,1.2,0,0.0,0,9,0.0,0,3,0.0
13,Alec Pierce,IND,WR,35.6,25.6,0,0.0,10,220,0.6000000000000001,0,0,0.0
14,Alex Bachman,LVR,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,7.0,4.0,0,0.0,3,22,0.30000000000000004,0,0,0.0
16,Alvin Kamara,NOR,RB,25.7,16.7,0,0.0,9,42,0.0,34,125,0.0
17,Amar Johnson,LAC,RB,1.2,1.2,0,0.0,0,0,0.0,3,12,0.0
18,Ameer Abdullah,IND,RB,7.4,4.4,0,0.0,3,12,0.0,3,14,0.30000000000000004
19,Amon-Ra St. Brown,DET,WR,55.7,36.7,0,0.0,19,220,2.4,0,3,0.0
20,Andre Baccellia,ARI,WR,2.6,0.6,0,0.0,2,6,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,16.8,10.8,0,0.0,6,81,0.4,0,3,0.0
22,Andrew Beck,NYJ,FB,2.2,2.2,0,0.0,0,10,0.2,0,0,0.0
23,Andrew Ogletree,IND,TE,2.1,2.1,0,0.0,0,3,0.30000000000000004,0,0,0.0
24,Andy Dalton,CAR,QB,11.4,11.4,221,0.7,0,0,0.0,3,0,0.0
25,Anthony Firkser,DET,TE,4.0,1.0,0,0.0,3,10,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,2.9,1.9,14,0.0,1,15,0.0,6,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,3.6,1.6,0,0.0,2,13,0.0,0,3,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,42.3,32.3,0,0.0,10,60,0.8999999999999999,47,149,1.0
32,Audric Estime,NOR,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,9.7,6.7,0,0.0,3,49,0.30000000000000004,0,0,0.0
35,Austin Trammell,JAX,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,46.6,46.6,567,3.9,0,0,0.0,10,71,0.2
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
