Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,84.2,55.2,0,0.0,29,372,2.9999999999999996,0,0,0.0
2,AJ Barner,SEA,TE,57.6,42.6,0,0.0,15,185,3.1,7,7,0.8
3,AJ Dillon,PHI,RB,9.8,9.8,0,0.0,0,21,0.0,14,77,0.0
4,Aaron Jones,MIN,RB,79.5,65.5,0,0.0,14,149,1.6,56,284,2.0999999999999996
5,Aaron Rodgers,PIT,QB,115.0,115.0,1379,14.600000000000001,0,0,0.0,10,15,0.0
6,Adam Prentice,DEN,FB,2.2,2.2,0,0.0,0,11,0.0,0,11,0.0
7,Adam Thielen,MIN,WR,12.0,5.0,0,0.0,7,50,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,14.6,8.6,0,0.0,6,50,0.6,0,0,0.0
9,Adonai Mitchell,IND,WR,17.7,11.7,0,0.0,6,117,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
11,Albert Okwuegbunam,LVR,TE,61.5,25.5,0,0.0,36,255,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,5.7,2.7,0,0.0,3,21,0.0,0,6,0.0
13,Alec Pierce,IND,WR,70.3,49.3,0,0.0,21,457,0.6,0,0,0.0
14,Alex Bachman,LVR,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,18.9,11.9,0,0.0,7,53,1.0999999999999999,0,0,0.0
16,Alvin Kamara,NOR,RB,55.6,37.6,0,0.0,18,98,0.0,75,272,0.2
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,19.1,13.1,0,0.0,6,31,0.0,6,40,1.0
19,Amon-Ra St. Brown,DET,WR,142.2,94.2,0,0.0,48,539,6.6,0,7,0.0
20,Andrei Iosivas,CIN,WR,36.8,22.8,0,0.0,14,179,0.7,0,7,0.0
21,Andrew Beck,NYJ,FB,6.7,6.7,0,0.0,0,13,0.8999999999999999,0,0,0.0
22,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Andy Dalton,CAR,QB,25.5,25.5,478,1.5999999999999999,0,0,0.0,6,0,0.0
