Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,85.5,55.5,0,0.0,30,375,2.9999999999999996,0,0,0.0
2,AJ Barner,SEA,TE,57.4,42.4,0,0.0,15,183,3.1,7,7,0.8
3,AJ Dillon,PHI,RB,10.1,10.1,0,0.0,0,22,0.0,14,79,0.0
4,Aaron Jones,MIN,RB,78.2,64.2,0,0.0,14,147,1.5,56,285,2.0
5,Aaron Rodgers,PIT,QB,115.0,115.0,1380,14.600000000000001,0,0,0.0,10,15,0.0
6,Adam Prentice,DEN,FB,2.2,2.2,0,0.0,0,11,0.0,0,11,0.0
7,Adam Thielen,MIN,WR,12.0,5.0,0,0.0,7,50,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,14.6,8.6,0,0.0,6,50,0.6,0,0,0.0
9,Adonai Mitchell,IND,WR,17.9,11.9,0,0.0,6,119,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.6,-0.6,0,0.0,0,0,0.0,6,0,0.0
11,Albert Okwuegbunam,LVR,TE,61.5,25.5,0,0.0,36,255,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,5.6,2.6,0,0.0,3,20,0.0,0,6,0.0
13,Alec Pierce,IND,WR,70.4,49.4,0,0.0,21,458,0.6,0,0,0.0
14,Alex Bachman,LVR,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,20.7,13.7,0,0.0,7,53,1.4,0,0,0.0
16,Alvin Kamara,NOR,RB,54.7,36.7,0,0.0,18,96,0.0,75,271,0.1
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,19.0,13.0,0,0.0,6,31,0.0,6,39,1.0
19,Amon-Ra St. Brown,DET,WR,142.3,94.3,0,0.0,48,540,6.6,0,7,0.0
20,Andrei Iosivas,CIN,WR,36.7,22.7,0,0.0,14,178,0.7,0,7,0.0
21,Andrew Beck,NYJ,FB,6.7,6.7,0,0.0,0,13,0.8999999999999999,0,0,0.0
22,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Andy Dalton,CAR,QB,26.0,26.0,481,1.7000000000000002,0,0,0.0,6,0,0.0
24,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Anthony Richardson,IND,QB,6.8,3.8,29,0.0,3,29,0.0,12,0,0.0
26,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Arian Smith,NYJ,WR,10.8,3.8,0,0.0,7,38,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,7.9,6.9,0,0.0,1,40,0.0,0,29,0.0
29,Ashton Jeanty,LVR,RB,106.8,86.8,0,0.0,20,107,2.3999999999999995,114,437,3.0
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Austin Hooper,NWE,TE,19.1,13.1,0,0.0,6,95,0.6,0,0,0.0
33,Austin Trammell,JAX,WR,19.2,12.2,0,0.0,7,122,0.0,0,0,0.0
34,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
35,Baker Mayfield,TAM,QB,129.8,129.8,1687,12.399999999999999,0,0,0.0,16,128,0.0
36,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Ben Sinnott,WAS,TE,5.6,5.6,0,0.0,0,20,0.6,0,0,0.0
39,Ben Skowronek,PIT,WR,6.8,6.8,0,0.0,0,26,0.7,0,0,0.0
40,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Ben Yurosek,MIN,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
42,Bhayshul Tuten,JAX,RB,40.8,33.8,0,0.0,7,48,0.6,34,140,1.9000000000000001
43,Bijan Robinson,ATL,RB,139.4,106.4,0,0.0,33,353,1.7,108,525,1.4
44,Blake Corum,LAR,RB,30.2,30.2,0,0.0,0,14,0.0,54,240,0.8
