Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,41.6,27.6,0,0.0,14,192,1.4,0,0,0.0
2,AJ Barner,SEA,TE,26.4,17.4,0,0.0,9,93,1.1,3,3,0.2
3,AJ Dillon,PHI,RB,4.0,4.0,0,0.0,0,8,0.0,6,32,0.0
4,Aaron Jones,MIN,RB,32.7,25.7,0,0.0,7,60,0.5,28,137,0.5
5,Aaron Rodgers,PIT,QB,45.6,45.6,559,5.1000000000000005,0,0,0.0,3,7,0.4
6,Adam Prentice,DEN,FB,3.2,2.2,0,0.0,1,13,0.0,3,9,0.0
7,Adam Thielen,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,8.6,5.6,0,0.0,3,38,0.30000000000000004,0,0,0.0
9,Adonai Mitchell,NYJ,WR,8.9,5.9,0,0.0,3,47,0.2,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
11,Albert Okwuegbunam,LVR,TE,25.7,10.7,0,0.0,15,107,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.1,1.1,0,0.0,0,8,0.0,0,3,0.0
13,Alec Pierce,IND,WR,35.4,25.4,0,0.0,10,218,0.6000000000000001,0,0,0.0
14,Alex Bachman,LVR,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,7.0,4.0,0,0.0,3,22,0.30000000000000004,0,0,0.0
16,Alvin Kamara,NOR,RB,25.0,16.0,0,0.0,9,42,0.0,34,124,0.0
17,Amar Johnson,LAC,RB,1.2,1.2,0,0.0,0,0,0.0,3,12,0.0
18,Ameer Abdullah,IND,RB,7.4,4.4,0,0.0,3,12,0.0,3,14,0.30000000000000004
19,Amon-Ra St. Brown,DET,WR,55.2,36.2,0,0.0,19,221,2.3,0,3,0.0
20,Andre Baccellia,ARI,WR,2.6,0.6,0,0.0,2,6,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,16.9,10.9,0,0.0,6,82,0.4,0,3,0.0
22,Andrew Beck,NYJ,FB,2.2,2.2,0,0.0,0,10,0.2,0,0,0.0
23,Andrew Ogletree,IND,TE,2.1,2.1,0,0.0,0,3,0.30000000000000004,0,0,0.0
24,Andy Dalton,CAR,QB,11.4,11.4,219,0.7,0,0,0.0,3,0,0.0
25,Anthony Firkser,DET,TE,4.0,1.0,0,0.0,3,10,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,2.8,1.8,14,0.0,1,14,0.0,6,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,2.6,1.6,0,0.0,1,13,0.0,0,3,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,42.3,32.3,0,0.0,10,60,0.8999999999999999,47,149,1.0
32,Audric Estime,NOR,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,9.7,6.7,0,0.0,3,49,0.30000000000000004,0,0,0.0
35,Austin Trammell,JAX,WR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,46.4,46.4,566,3.9,0,0,0.0,9,70,0.2
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,MIN,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,11,0.30000000000000004,0,0,0.0
41,Ben Skowronek,PIT,WR,3.3,3.3,0,0.0,0,15,0.30000000000000004,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,19.8,16.8,0,0.0,3,14,0.2,18,70,1.2
45,Bijan Robinson,ATL,RB,64.1,50.1,0,0.0,14,151,0.6000000000000001,47,242,1.2000000000000002
46,Blake Corum,LAR,RB,21.2,21.2,0,0.0,0,3,0.0,25,137,1.2000000000000002
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,59.7,59.7,715,4.699999999999999,0,0,0.0,14,56,1.1
49,Brady Cook,NYJ,QB,20.4,20.4,509,0.0,0,0,0.0,3,0,0.0
50,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brandin Cooks,BUF,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
53,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brashard Smith,KAN,RB,10.8,5.8,0,0.0,5,36,0.0,6,22,0.0
55,Braxton Berrios,HOU,WR,8.9,2.9,0,0.0,6,29,0.0,0,0,0.0
56,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Breece Hall,NYJ,RB,39.4,32.4,0,0.2,7,75,0.2,49,193,0.6000000000000001
58,Brenden Bates,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,Brenton Strange,JAX,TE,26.0,15.0,0,0.0,11,132,0.30000000000000004,0,0,0.0
61,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Brevyn Spann-Ford,DAL,TE,2.4,2.4,0,0.0,0,6,0.30000000000000004,0,0,0.0
63,Brian Robinson Jr.,SFO,RB,15.1,12.1,0,0.0,3,4,0.0,16,81,0.6000000000000001
64,Brian Thomas,JAX,WR,30.5,19.5,0,0.0,11,153,0.30000000000000004,0,6,0.30000000000000004
65,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,British Brooks,HOU,RB,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
67,Brittain Brown,CHI,RB,14.2,14.2,0,0.0,0,0,0.0,8,52,1.5
68,Brock Bowers,LVR,TE,44.1,28.1,0,0.0,16,185,1.6,0,0,0.0
69,Brock Purdy,SFO,QB,52.3,52.3,677,4.6,0,0,0.0,10,27,0.7
70,Brock Wright,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Bryce Young,CAR,QB,44.0,44.0,581,4.2,0,0,0.0,9,28,0.2
73,Brycen Tremayne,CAR,WR,6.3,3.3,0,0.0,3,33,0.0,0,0,0.0
74,Bucky Irving,TAM,RB,51.2,39.2,0,0.0,12,108,1.3,53,188,0.30000000000000004
75,C.J. Ham,MIN,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
