Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,15.3,10.3,0,0.0,5,67,0.6,0,0,0.0
2,AJ Barner,SEA,TE,8.3,5.3,0,0.0,3,28,0.3,1,1,0.1
3,AJ Dillon,PHI,RB,1.7,1.7,0,0.0,0,3,0.0,2,14,0.0
4,Aaron Jones,MIN,RB,11.1,8.1,0,0.0,3,21,0.1,10,48,0.1
5,Aaron Rodgers,PIT,QB,11.7,11.7,171,1.2,0,0,0.0,1,2,0.0
6,Adam Prentice,DEN,FB,0.7,0.7,0,0.0,0,4,0.0,1,3,0.0
7,Adam Thielen,PIT,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
9,Adonai Mitchell,NYJ,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.5,3.5,0,0.0,5,35,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
13,Alec Pierce,IND,WR,12.2,9.2,0,0.0,3,68,0.4,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
16,Alvin Kamara,NOR,RB,7.6,4.6,0,0.0,3,14,0.0,10,32,0.0
17,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
18,Ameer Abdullah,IND,RB,2.9,1.9,0,0.0,1,7,0.0,1,6,0.1
19,Amon-Ra St. Brown,DET,WR,16.7,10.7,0,0.0,6,70,0.6,0,1,0.0
20,Andre Baccellia,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,5.5,3.5,0,0.0,2,28,0.1,0,1,0.0
22,Andrew Beck,NYJ,FB,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
24,Andy Dalton,CAR,QB,4.4,4.4,81,0.3,0,0,0.0,1,0,0.0
25,Anthony Firkser,DET,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,0.6,0.6,5,0.0,0,5,0.0,2,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,16.7,13.7,0,0.0,3,21,0.3,17,62,0.6
32,Audric Estime,NOR,RB,2.6,1.6,0,0.0,1,10,0.0,2,6,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
35,Austin Trammell,JAX,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,15.9,15.9,185,1.4,0,0,0.0,3,23,0.1
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
41,Ben Skowronek,PIT,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,6.7,5.7,0,0.0,1,6,0.1,5,21,0.4
45,Bijan Robinson,ATL,RB,25.6,20.6,0,0.0,5,63,0.4,17,89,0.5
46,Blake Corum,LAR,RB,7.3,7.3,0,0.0,0,2,0.0,9,47,0.4
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,20.3,20.3,260,1.6,0,0,0.0,4,17,0.3
49,Brady Cook,NYJ,QB,11.8,11.8,209,0.5,0,0,0.0,3,14,0.0
50,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brandin Cooks,BUF,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
53,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brashard Smith,KAN,RB,2.7,1.7,0,0.0,1,11,0.0,2,6,0.0
55,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
56,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Breece Hall,NYJ,RB,13.4,11.4,0,0.1,2,27,0.1,16,65,0.2
58,Brenden Bates,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,Brenton Strange,JAX,TE,9.8,5.8,0,0.0,4,46,0.2,0,0,0.0
61,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
63,Brian Robinson Jr.,SFO,RB,3.9,3.9,0,0.0,0,1,0.0,7,32,0.1
64,Brian Thomas,JAX,WR,10.5,7.5,0,0.0,3,55,0.2,0,2,0.1
65,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
67,Brittain Brown,CHI,RB,2.9,2.9,0,0.0,0,0,0.0,2,11,0.3
68,Brock Bowers,LVR,TE,13.4,8.4,0,0.0,5,54,0.5,0,0,0.0
69,Brock Purdy,SFO,QB,23.1,23.1,252,2.5,0,0,0.0,4,18,0.2
70,Brock Wright,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
71,Bryce Oliver,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
72,Bryce Young,CAR,QB,16.8,16.8,211,1.6,0,0,0.0,3,14,0.1
73,Brycen Tremayne,CAR,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
74,Bucky Irving,TAM,RB,14.4,11.4,0,0.0,3,27,0.3,16,63,0.1
75,C.J. Ham,MIN,FB,1.3,1.3,0,0.0,0,1,0.0,0,0,0.2
76,C.J. Stroud,HOU,QB,16.9,16.9,227,1.5,0,0,0.0,4,18,0.0
77,Cade Otton,TAM,TE,5.8,2.8,0,0.0,3,28,0.0,0,0,0.0
78,Cade Stover,HOU,TE,3.0,1.0,0,0.0,2,10,0.0,1,0,0.0
79,Caleb Williams,CHI,QB,22.5,22.5,257,2.0,0,2,0.1,5,22,0.2
80,Calvin Austin III,PIT,WR,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
81,Calvin Ridley,TEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cam Akers,SEA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
84,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
