Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,99.2,67.2,0,0.0,32,456,3.5999999999999996,0,0,0.0
2,AJ Barner,SEA,TE,80.8,57.8,0,0.0,23,269,5.0,1,9,0.0
3,AJ Dillon,PHI,RB,11.1,11.1,0,0.0,0,25,0.0,16,86,0.0
4,Aaron Jones,MIN,RB,71.1,57.1,0,0.0,14,176,3.3,55,197,0.0
5,Aaron Rodgers,PIT,QB,163.9,163.9,1892,21.4,0,0,0.0,15,25,0.0
6,Adam Prentice,DEN,FB,1.9,1.9,0,0.0,0,3,0.0,0,16,0.0
7,Adam Thielen,MIN,WR,14.9,5.9,0,0.0,9,59,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.8,11.8,0,0.0,8,58,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,24.8,16.8,0,0.0,8,168,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,11.6,3.6,0,0.0,8,34,0.0,0,2,0.0
12,Alec Pierce,IND,WR,76.7,51.7,0,0.0,25,517,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,21.0,13.0,0,0.0,8,58,1.2,0,0,0.0
15,Alvin Kamara,NOR,RB,79.4,53.4,0,0.0,26,140,0.0,101,376,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.5,22.5,0,0.0,8,41,0.0,15,70,1.9
17,Amon-Ra St. Brown,DET,WR,188.2,127.2,0,0.0,61,692,9.5,0,10,0.0
18,Andrei Iosivas,CIN,WR,24.3,16.3,0,0.0,8,156,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,31.9,31.9,622,1.8000000000000003,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.0,5.0,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.7,3.7,0,0.0,8,45,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,16.3,9.3,0,0.0,7,68,0.0,0,25,0.0
27,Ashton Jeanty,LVR,RB,137.6,117.6,0,0.0,20,116,2.8000000000000003,149,622,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,30.0,20.0,0,0.0,10,146,0.8999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.3,142.3,1886,12.6,0,0,0.0,21,163,0.0
32,Beaux Collins,NYG,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,3.0,3.0,0,0.0,0,30,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.3,12.3,0,0.0,0,45,1.3,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.0,42.0,0,0.0,9,76,1.2,41,176,1.6
39,Bijan Robinson,ATL,RB,200.4,156.4,0,0.0,44,541,2.5000000000000004,142,717,2.6000000000000005
40,Blake Corum,LAR,RB,39.6,32.6,0,0.0,7,19,0.0,54,235,1.2
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,164.0,164.0,1790,14.7,0,0,0.0,38,169,2.8
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.1,21.1,0,0.0,16,128,0.0,25,83,0.0
48,Braxton Berrios,HOU,WR,44.9,16.9,0,0.0,28,169,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,109.8,88.8,3,1.0,21,173,0.0,117,567,1.8000000000000003
51,Brenden Bates,HOU,TE,16.2,7.2,0,0.0,9,72,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.0,15.0,0,0.0,8,9,0.0,35,141,0.0
