Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,103.1,69.1,0,0.0,34,469,3.6999999999999997,0,0,0.0
2,AJ Barner,SEA,TE,75.8,53.8,0,0.0,22,236,3.8999999999999995,2,8,1.0
3,AJ Dillon,PHI,RB,11.3,11.3,0,0.0,0,25,0.0,16,88,0.0
4,Aaron Jones,MIN,RB,72.5,59.5,0,0.0,13,162,2.1,57,307,0.0
5,Aaron Rodgers,PIT,QB,141.9,141.9,1676,18.2,0,0,0.0,13,20,0.0
6,Adam Prentice,DEN,FB,1.5,1.5,0,0.0,0,2,0.0,0,13,0.0
7,Adam Thielen,MIN,WR,12.8,4.8,0,0.0,8,48,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,17.8,10.8,0,0.0,7,66,0.7,0,0,0.0
9,Adonai Mitchell,IND,WR,20.7,13.7,0,0.0,7,137,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
11,Albert Okwuegbunam,LVR,TE,70.1,29.1,0,0.0,41,291,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,7.6,2.6,0,0.0,5,26,0.0,0,0,0.0
13,Alec Pierce,IND,WR,74.9,51.9,0,0.0,23,519,0.0,0,0,0.0
14,Alex Bachman,LVR,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,21.0,13.0,0,0.0,8,58,1.2,0,0,0.0
16,Alvin Kamara,NOR,RB,62.8,41.8,0,0.0,21,102,0.0,82,304,0.30000000000000004
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,23.9,16.9,0,0.0,7,31,0.0,14,54,1.4
19,Amon-Ra St. Brown,DET,WR,167.5,110.5,0,0.0,57,635,7.7,0,8,0.0
20,Andrei Iosivas,CIN,WR,35.2,22.2,0,0.0,13,173,0.7,0,7,0.0
21,Andrew Beck,NYJ,FB,7.5,7.5,0,0.0,0,15,1.0,0,0,0.0
22,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Andy Dalton,CAR,QB,27.5,27.5,539,1.5,0,0,0.0,7,0,0.0
24,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Anthony Richardson,IND,QB,7.3,4.3,32,0.0,3,32,0.0,14,0,0.0
26,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Arian Smith,NYJ,WR,11.9,3.9,0,0.0,8,47,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,9.4,7.4,0,0.0,2,54,0.0,0,20,0.0
29,Ashton Jeanty,LVR,RB,124.1,103.1,0,0.0,21,133,3.1999999999999997,127,520,3.2
30,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Hooper,NWE,TE,25.5,17.5,0,0.0,8,127,0.7999999999999999,0,0,0.0
32,Austin Trammell,JAX,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,144.4,144.4,1904,13.0,0,0,0.0,23,163,0.0
35,Beaux Collins,NYG,WR,1.9,1.9,0,0.0,0,19,0.0,0,0,0.0
36,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Sinnott,WAS,TE,2.2,2.2,0,0.0,0,22,0.0,0,0,0.0
38,Ben Skowronek,PIT,WR,9.3,9.3,0,0.0,0,33,0.9999999999999999,0,0,0.0
39,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Ben Yurosek,MIN,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
41,Bhayshul Tuten,JAX,RB,47.4,39.4,0,0.0,8,58,0.9,40,168,1.9000000000000001
42,Bijan Robinson,ATL,RB,169.3,129.3,0,0.0,40,461,1.9,121,598,2.0
43,Blake Corum,LAR,RB,33.2,32.2,0,0.0,1,16,0.0,55,240,1.1
44,Blake Whiteheart,CLE,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
45,Bo Nix,DEN,QB,143.6,143.6,1558,12.7,0,0,0.0,33,161,2.4
46,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brandin Cooks,NOR,WR,25.6,11.6,0,0.0,14,116,0.0,0,0,0.0
49,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brashard Smith,KAN,RB,29.8,16.8,0,0.0,13,101,0.0,21,67,0.0
51,Braxton Berrios,HOU,WR,26.2,10.2,0,0.0,16,102,0.0,0,0,0.0
52,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Breece Hall,NYJ,RB,110.5,88.5,3,0.8999999999999999,22,174,0.0,117,567,1.8000000000000003
54,Brenden Bates,HOU,TE,14.2,6.2,0,0.0,8,62,0.0,0,0,0.0
55,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Brevyn Spann-Ford,DAL,TE,1.0,1.0,0,0.0,0,10,0.0,0,0,0.0
58,Brian Robinson Jr.,SFO,RB,28.6,21.6,0,0.0,7,8,0.0,32,154,0.9
59,Brian Thomas,JAX,WR,90.1,58.1,0,0.0,32,433,0.9,0,16,1.3
60,British Brooks,HOU,RB,2.1,2.1,0,0.0,0,0,0.0,8,21,0.0
61,Brittain Brown,CHI,RB,76.9,76.9,0,0.0,0,0,0.0,39,283,8.1
62,Brock Bowers,LVR,TE,139.1,87.1,0,0.0,52,568,4.9,0,9,0.0
63,Brock Purdy,SFO,QB,142.5,142.5,2016,12.799999999999999,0,0,0.0,24,106,0.0
64,Brock Wright,DET,TE,27.8,19.8,0,0.0,8,72,2.1,0,0,0.0
65,Bryce Oliver,TEN,WR,5.9,2.9,0,0.0,3,29,0.0,0,0,0.0
66,Bryce Young,CAR,QB,96.8,96.8,1277,9.0,0,0,0.0,16,61,0.6000000000000001
67,Brycen Tremayne,CAR,WR,16.7,9.7,0,0.0,7,97,0.0,0,0,0.0
68,Bucky Irving,TAM,RB,149.9,111.9,0,0.0,38,384,4.1,147,489,0.0
69,C.J. Ham,MIN,FB,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
70,C.J. Stroud,HOU,QB,130.5,130.5,1769,10.0,0,0,0.0,29,196,0.0
71,Cade Otton,TAM,TE,53.0,27.0,0,0.0,26,270,0.0,0,0,0.0
72,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Caleb Williams,CHI,QB,157.2,157.2,1871,11.5,0,21,0.8999999999999999,39,169,2.0
74,Calvin Austin III,PIT,WR,72.2,46.2,0,0.0,26,294,2.8000000000000003,0,0,0.0
75,Calvin Ridley,TEN,WR,55.1,35.1,0,0.0,20,351,0.0,0,0,0.0
76,Cam Akers,MIN,RB,19.8,19.8,86,2.8,0,0,0.0,16,53,0.0
77,Cam Grandy,CIN,TE,1.4,1.4,0,0.0,0,14,0.0,0,0,0.0
78,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Cam Ward,TEN,QB,70.2,70.2,1412,2.9000000000000004,0,0,0.0,14,30,0.0
80,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
81,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
83,Carter Runyon,LVR,TE,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
84,Casey Washington,ATL,WR,23.1,15.1,0,0.0,8,151,0.0,0,0,0.0
85,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
86,Cedrick Wilson Jr.,MIA,WR,9.8,2.8,0,0.0,7,28,0.0,0,0,0.0
87,CeeDee Lamb,DAL,WR,102.9,63.9,0,0.0,39,573,1.1,0,0,0.0
