Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,62.1,39.1,0,0.0,23,283,1.8000000000000003,0,0,0.0
2,AJ Barner,SEA,TE,45.3,30.3,0,0.0,15,148,1.9000000000000001,5,5,0.6
3,AJ Dillon,PHI,RB,6.9,6.9,0,0.0,0,15,0.0,10,54,0.0
4,Aaron Jones,MIN,RB,56.4,45.4,0,0.0,11,101,0.8,48,239,1.1
5,Aaron Rodgers,PIT,QB,76.2,76.2,921,9.5,0,0,0.0,7,14,0.0
6,Adam Prentice,DEN,FB,2.3,2.3,0,0.0,0,15,0.0,0,8,0.0
7,Adam Thielen,MIN,WR,8.5,3.5,0,0.0,5,35,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,12.3,7.3,0,0.0,5,43,0.5,0,0,0.0
9,Adonai Mitchell,IND,WR,15.7,10.7,0,0.0,5,107,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.4,-0.4,0,0.0,0,0,0.0,4,0,0.0
11,Albert Okwuegbunam,LVR,TE,43.2,18.2,0,0.0,25,182,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.9,1.9,0,0.0,0,14,0.0,0,5,0.0
13,Alec Pierce,IND,WR,54.1,38.1,0,0.0,16,351,0.5,0,0,0.0
14,Alex Bachman,LVR,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,12.4,7.4,0,0.0,5,38,0.6000000000000001,0,0,0.0
16,Alvin Kamara,NOR,RB,42.3,28.3,0,0.0,14,74,0.0,57,209,0.1
17,Amar Johnson,LAC,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
18,Ameer Abdullah,IND,RB,15.0,10.0,0,0.0,5,22,0.0,5,30,0.8
19,Amon-Ra St. Brown,DET,WR,103.6,68.6,0,0.0,35,405,4.6,0,5,0.0
20,Andre Baccellia,ARI,WR,4.3,1.3,0,0.0,3,13,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,27.5,17.5,0,0.0,10,137,0.5,0,8,0.0
22,Andrew Beck,NYJ,FB,2.9,2.9,0,0.0,0,11,0.30000000000000004,0,0,0.0
23,Andrew Ogletree,IND,TE,3.5,3.5,0,0.0,0,5,0.5,0,0,0.0
24,Andy Dalton,CAR,QB,17.4,17.4,305,1.3,0,0,0.0,4,0,0.0
25,Anthony Firkser,DET,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,5.1,3.1,23,0.0,2,23,0.0,10,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,6.6,2.6,0,0.0,4,21,0.0,0,5,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,75.3,58.3,0,0.0,17,102,1.8000000000000003,79,283,1.7000000000000002
32,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,13.8,9.8,0,0.0,4,74,0.4,0,0,0.0
35,Austin Trammell,JAX,WR,10.5,5.5,0,0.0,5,55,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,83.8,83.8,1063,7.2,0,0,0.0,15,94,0.5
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,4.7,4.7,0,0.0,0,17,0.5,0,0,0.0
41,Ben Skowronek,PIT,WR,5.4,5.4,0,0.0,0,24,0.5,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,32.4,27.4,0,0.0,5,26,0.4,29,122,1.7
45,Bijan Robinson,ATL,RB,101.5,79.5,0,0.0,22,248,1.1,78,385,1.6
46,Blake Corum,LAR,RB,20.7,19.7,0,0.0,1,5,0.0,39,162,0.5
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,91.9,91.9,1085,7.500000000000001,0,0,0.0,24,95,1.5000000000000002
49,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brandin Cooks,NOR,WR,17.2,7.2,0,0.0,10,72,0.0,0,0,0.0
52,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brashard Smith,KAN,RB,21.1,11.1,0,0.0,10,74,0.0,13,37,0.0
54,Braxton Berrios,HOU,WR,14.9,4.9,0,0.0,10,49,0.0,0,0,0.0
55,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Breece Hall,NYJ,RB,69.0,57.0,0,0.4,12,135,0.4,79,347,0.8
57,Brenden Bates,HOU,TE,3.4,2.4,0,0.0,1,24,0.0,0,0,0.0
58,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brenton Strange,JAX,TE,42.6,23.6,0,0.0,19,236,0.0,0,0,0.0
