Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,42.9,27.9,0,0.0,15,195,1.4,0,0,0.0
2,AJ Barner,SEA,TE,26.9,17.9,0,0.0,9,92,1.1,3,3,0.30000000000000004
3,AJ Dillon,PHI,RB,4.1,4.1,0,0.0,0,9,0.0,6,32,0.0
4,Aaron Jones,MIN,RB,32.8,25.8,0,0.0,7,60,0.5,28,138,0.5
5,Aaron Rodgers,PIT,QB,45.0,45.0,559,5.1000000000000005,0,0,0.0,3,7,0.30000000000000004
6,Adam Prentice,DEN,FB,3.2,2.2,0,0.0,1,13,0.0,3,9,0.0
7,Adam Thielen,MIN,WR,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,8.6,5.6,0,0.0,3,38,0.30000000000000004,0,0,0.0
9,Adonai Mitchell,IND,WR,16.6,10.6,0,0.0,6,88,0.30000000000000004,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
11,Albert Okwuegbunam,LVR,TE,25.7,10.7,0,0.0,15,107,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.2,1.2,0,0.0,0,9,0.0,0,3,0.0
13,Alec Pierce,IND,WR,35.5,25.5,0,0.0,10,219,0.6000000000000001,0,0,0.0
14,Alex Bachman,LVR,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,7.0,4.0,0,0.0,3,22,0.30000000000000004,0,0,0.0
16,Alvin Kamara,NOR,RB,25.0,16.0,0,0.0,9,42,0.0,34,124,0.0
17,Amar Johnson,LAC,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
18,Ameer Abdullah,IND,RB,7.4,4.4,0,0.0,3,12,0.0,3,14,0.30000000000000004
19,Amon-Ra St. Brown,DET,WR,55.2,36.2,0,0.0,19,221,2.3,0,3,0.0
20,Andre Baccellia,ARI,WR,2.6,0.6,0,0.0,2,6,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,16.8,10.8,0,0.0,6,81,0.4,0,3,0.0
22,Andrew Beck,NYJ,FB,2.2,2.2,0,0.0,0,10,0.2,0,0,0.0
23,Andrew Ogletree,IND,TE,2.1,2.1,0,0.0,0,3,0.30000000000000004,0,0,0.0
24,Andy Dalton,CAR,QB,11.5,11.5,217,0.7,0,0,0.0,3,0,0.0
25,Anthony Firkser,DET,TE,4.1,1.1,0,0.0,3,11,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,2.9,1.9,14,0.0,1,14,0.0,6,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,3.6,1.6,0,0.0,2,13,0.0,0,3,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,42.8,32.8,0,0.0,10,59,0.8999999999999999,47,149,1.1
32,Audric Estime,NOR,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,9.7,6.7,0,0.0,3,49,0.30000000000000004,0,0,0.0
35,Austin Trammell,JAX,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,46.5,46.5,566,3.9,0,0,0.0,9,71,0.2
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,GNB,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.8,2.8,0,0.0,0,10,0.30000000000000004,0,0,0.0
41,Ben Skowronek,PIT,WR,3.4,3.4,0,0.0,0,16,0.30000000000000004,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,20.4,17.4,0,0.0,3,15,0.30000000000000004,18,69,1.2
45,Bijan Robinson,ATL,RB,63.4,49.4,0,0.0,14,150,0.6000000000000001,48,242,1.1
46,Blake Corum,LAR,RB,21.0,21.0,0,0.0,0,3,0.0,25,135,1.2
