Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,56.7,37.7,0,0.0,19,251,2.1,0,0,0.0
2,AJ Barner,SEA,TE,36.2,24.2,0,0.0,12,124,1.5,4,4,0.4
3,AJ Dillon,PHI,RB,5.5,5.5,0,0.0,0,12,0.0,8,43,0.0
4,Aaron Jones,MIN,RB,43.5,33.5,0,0.0,10,83,0.6000000000000001,36,174,0.7
5,Aaron Rodgers,PIT,QB,54.9,54.9,679,6.7,0,0,0.0,4,10,0.0
6,Adam Prentice,DEN,FB,2.0,2.0,0,0.0,0,13,0.0,0,7,0.0
7,Adam Thielen,MIN,WR,6.8,2.8,0,0.0,4,28,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,11.2,7.2,0,0.0,4,48,0.4,0,0,0.0
9,Adonai Mitchell,IND,WR,22.0,14.0,0,0.0,8,116,0.4,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
11,Albert Okwuegbunam,LVR,TE,34.5,14.5,0,0.0,20,145,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.5,1.5,0,0.0,0,11,0.0,0,4,0.0
13,Alec Pierce,IND,WR,46.4,33.4,0,0.0,13,286,0.8,0,0,0.0
14,Alex Bachman,LVR,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,10.3,6.3,0,0.0,4,33,0.5,0,0,0.0
16,Alvin Kamara,NOR,RB,37.1,25.1,0,0.0,12,61,0.0,48,166,0.4
17,Amar Johnson,LAC,RB,1.6,1.6,0,0.0,0,0,0.0,4,16,0.0
18,Ameer Abdullah,IND,RB,10.0,6.0,0,0.0,4,16,0.0,4,20,0.4
19,Amon-Ra St. Brown,DET,WR,76.6,50.6,0,0.0,26,298,3.4,0,4,0.0
20,Andre Baccellia,ARI,WR,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,24.1,16.1,0,0.0,8,114,0.7,0,5,0.0
22,Andrew Beck,NYJ,FB,2.7,2.7,0,0.0,0,9,0.30000000000000004,0,0,0.0
23,Andrew Ogletree,IND,TE,2.8,2.8,0,0.0,0,4,0.4,0,0,0.0
24,Andy Dalton,CAR,QB,11.5,11.5,217,0.7,0,0,0.0,3,0,0.0
25,Anthony Firkser,DET,TE,2.8,0.8,0,0.0,2,8,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,3.4,2.4,18,0.0,1,18,0.0,8,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,6.0,2.0,0,0.0,4,16,0.0,0,4,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,62.9,47.9,0,0.0,15,83,1.3,64,216,1.7000000000000002
32,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,9.7,6.7,0,0.0,3,49,0.30000000000000004,0,0,0.0
35,Austin Trammell,JAX,WR,6.5,3.5,0,0.0,3,35,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,64.0,64.0,813,5.4,0,0,0.0,13,81,0.30000000000000004
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,3.7,3.7,0,0.0,0,13,0.4,0,0,0.0
41,Ben Skowronek,PIT,WR,4.1,4.1,0,0.0,0,17,0.4,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,30.0,26.0,0,0.0,4,21,0.4,25,101,1.9
45,Bijan Robinson,ATL,RB,87.2,68.2,0,0.0,19,210,0.9000000000000001,64,316,1.7000000000000002
46,Blake Corum,LAR,RB,19.9,18.9,0,0.0,1,4,0.0,30,143,0.7
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,75.0,75.0,929,6.2,0,0,0.0,18,71,1.0
49,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Brandin Cooks,NOR,WR,13.7,5.7,0,0.0,8,57,0.0,0,0,0.0
52,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brashard Smith,KAN,RB,16.0,8.0,0,0.0,8,53,0.0,8,27,0.0
54,Braxton Berrios,HOU,WR,10.9,3.9,0,0.0,7,39,0.0,0,0,0.0
55,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Breece Hall,NYJ,RB,55.3,45.3,0,0.30000000000000004,10,103,0.30000000000000004,64,272,0.8
57,Brenden Bates,HOU,TE,2.0,2.0,0,0.0,0,20,0.0,0,0,0.0
58,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Brenton Strange,JAX,TE,36.8,21.8,0,0.0,15,194,0.4,0,0,0.0
60,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
61,Brevyn Spann-Ford,DAL,TE,3.2,3.2,0,0.0,0,8,0.4,0,0,0.0
62,Brian Robinson Jr.,SFO,RB,14.9,11.9,0,0.0,3,4,0.0,15,79,0.6000000000000001
