Rank,Player,Team,Pos.,Age,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,NWE,WR,0,78.4,36.400000000000006,0,0.0,0.0,42,364,0.0,0,0,0.0
2,AJ Barner,SEA,TE,0,79.9,57.90000000000002,0,0.0,0.0,22,149,0.0,7,10,7.0
3,AJ Dillon,CAR,RB,0,17.7,17.700000000000003,0,0.0,0.0,0,0,0.0,56,177,0.0
4,Aaron Jones,MIN,RB,0,143.7,143.70000000000002,0,0.0,0.0,0,0,0.0,242,1017,7.0
5,Aaron Rodgers,PIT,QB,0,144.2,143.64000000000001,2856,7.0,7.0,0,0,0.0,28,14,0.0
6,Adam Prentice,DEN,FB,0,6.4,1.4000000000000001,0,0.0,0.0,5,14,0.0,0,0,0.0
7,Adam Trautman,DEN,TE,0,21.0,7.0,0,0.0,0.0,14,70,0.0,0,0,0.0
8,Adonai Mitchell,NYJ,WR,0,150.1,86.10000000000001,0,0.0,0.0,64,861,0.0,0,0,0.0
9,Alec Ingold,LAC,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
10,Alec Pierce,IND,WR,0,86.4,50.40000000000001,0,0.0,0.0,36,504,0.0,0,0,0.0
11,Alvin Kamara,NOR,RB,0,100.8,30.799999999999994,0,0.0,0.0,70,98,0.0,126,210,0.0
12,Ameer Abdullah,JAX,RB,0,45.8,31.800000000000004,0,0.0,0.0,14,14,0.0,51,304,0.0
13,Amon-Ra St. Brown,DET,WR,0,445.3,314.29999999999995,0,0.0,0.0,131,1463,28.0,0,0,0.0
14,Andrei Iosivas,CIN,WR,0,29.1,13.100000000000001,0,0.0,0.0,16,131,0.0,0,0,0.0
15,Andrew Beck,NYJ,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
16,Andrew Ogletree,IND,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
17,Anthony Gould,IND,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
18,Antonio Williams,WSH,WR,0,152.6,103.60000000000002,0,0.0,0.0,49,616,7.0,0,0,0.0
19,Arian Smith,NYJ,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
20,Ashton Dulin,IND,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
21,Ashton Jeanty,LVR,RB,0,301.2,231.2,0,0.0,0.0,70,419,14.0,308,1053,0.0
22,Austin Hooper,ATL,TE,0,28.0,14.0,0,0.0,0.0,14,140,0.0,0,0,0.0
23,Baker Mayfield,TAM,QB,0,223.2,222.64000000000004,2786,7.0,7.0,0,0,0.0,65,412,7.0
24,Barion Brown,NOR,WR,0,2.1,2.1,0,0.0,0.0,0,0,0.0,8,21,0.0
25,Bauer Sharp,TAM,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
26,Ben Sinnott,WSH,TE,0,11.2,4.199999999999999,0,0.0,0.0,7,42,0.0,0,0,0.0
27,Ben Skowronek,PIT,WR,0,8.4,1.4000000000000001,0,0.0,0.0,7,14,0.0,0,0,0.0
28,Ben VanSumeren,KAN,FB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
29,Bhayshul Tuten,JAX,RB,0,167.0,147.0,0,0.0,0.0,20,131,0.0,196,919,7.0
30,Bijan Robinson,ATL,RB,0,299.4,220.39999999999998,0,0.0,0.0,79,697,7.0,258,1087,0.0
31,Blake Corum,LAR,RB,0,110.1,102.1,0,0.0,0.0,8,90,0.0,154,931,0.0
32,Blake Whiteheart,CLE,TE,0,77.5,63.50000000000001,0,0.0,0.0,14,215,7.0,0,0,0.0
33,Bo Melton,GNB,WR,0,7.0,7.0,0,0.0,0.0,0,70,0.0,0,0,0.0
34,Bo Nix,DEN,QB,0,179.3,179.08,2937,14.0,14.0,0,0,0.0,56,56,0.0
35,Brady Russell,SEA,FB,0,28.0,14.0,0,0.0,0.0,14,140,0.0,0,0,0.0
36,Braelon Allen,NYJ,RB,0,80.3,80.3,0,0.0,0.0,0,56,0.0,104,327,7.0
37,Brashard Smith,KAN,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
38,Braxton Berrios,NYG,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
39,Brayden Willis,SFO,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
40,Breece Hall,NYJ,RB,0,236.6,189.6,0,0.0,0.0,47,555,0.0,266,921,7.0
41,Brenen Thompson,LAC,WR,0,17.2,9.2,0,0.0,0.0,8,92,0.0,0,0,0.0
42,Brenton Strange,JAX,TE,0,98.0,70.0,0,0.0,0.0,28,280,7.0,0,0,0.0
43,Brevyn Spann-Ford,DAL,TE,0,23.8,9.799999999999999,0,0.0,0.0,14,98,0.0,0,0,0.0
44,Brian Robinson Jr.,ATL,RB,0,82.6,68.6,0,0.0,0.0,14,112,0.0,140,574,0.0
45,Brian Thomas,JAX,WR,0,98.0,56.0,0,0.0,0.0,42,560,0.0,0,0,0.0
46,Britain Covey,PHI,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
47,British Brooks,HOU,RB,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
48,Brock Purdy,SFO,QB,0,361.1,361.35999999999996,3449,35.0,7.0,0,0,0.0,56,414,7.0
49,Brock Wright,DET,TE,0,7.5,3.5000000000000004,0,0.0,0.0,4,35,0.0,0,0,0.0
50,Bryce Lance,NOR,WR,0,63.1,35.1,0,0.0,0.0,28,351,0.0,0,0,0.0
51,Bryce Young,CAR,QB,0,403.0,402.76000000000005,4539,42.0,7.0,0,0,0.0,22,112,7.0
52,Brycen Tremayne,CAR,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
53,Bucky Irving,TAM,RB,0,248.6,170.59999999999997,0,0.0,0.0,78,344,0.0,176,942,7.0
54,C.J. Stroud,HOU,QB,0,262.7,262.47999999999996,4392,14.0,0.0,0,0,0.0,35,308,0.0
55,CJ Donaldson,NOR,RB,0,7.8,2.8000000000000003,0,0.0,0.0,5,0,0.0,21,42,0.0
56,CJ Williams,JAX,WR,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
57,Cade Otton,TAM,TE,0,100.8,44.800000000000004,0,0.0,0.0,56,448,0.0,0,0,0.0
58,Cade Stover,HOU,TE,0,3.6,-1.4000000000000001,0,0.0,0.0,5,0,0.0,0,0,0.0
59,Caleb Douglas,MIA,WR,0,126.1,79.10000000000002,0,0.0,0.0,47,791,0.0,0,0,0.0
60,Caleb Williams,CHI,QB,0,328.2,328.11999999999995,2843,14.0,7.0,0,0,0.0,106,744,14.0
61,Calvin Ridley,TEN,WR,0,38.6,24.599999999999998,0,0.0,0.0,14,246,0.0,0,0,0.0
62,Cam Skattebo,NYG,RB,0,165.6,137.60000000000002,0,0.0,0.0,28,136,0.0,210,820,7.0
63,Cam Ward,TEN,QB,0,222.1,222.12,2263,7.0,0.0,0,0,0.0,56,196,14.0
64,Cameron Latu,NWE,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
65,Carnell Tate,TEN,WR,0,92.5,45.49999999999999,0,0.0,0.0,47,455,0.0,0,0,0.0
66,Carsen Ryan,CLE,TE,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
67,Carson Wentz,MIN,QB,0,164.5,164.77999999999997,1932,21.0,0.0,0,0,0.0,56,35,0.0
