Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,99.3,67.3,0,0.0,32,457,3.5999999999999996,0,0,0.0
2,AJ Barner,SEA,TE,81.4,57.4,0,0.0,24,271,4.8999999999999995,1,9,0.0
3,AJ Dillon,PHI,RB,11.2,11.2,0,0.0,0,25,0.0,16,87,0.0
4,Aaron Jones,MIN,RB,71.2,57.2,0,0.0,14,176,3.3,55,198,0.0
5,Aaron Rodgers,PIT,QB,164.0,164.0,1897,21.4,0,0,0.0,15,25,0.0
6,Adam Prentice,DEN,FB,2.0,2.0,0,0.0,0,4,0.0,0,16,0.0
7,Adam Thielen,MIN,WR,14.8,5.8,0,0.0,9,58,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.8,11.8,0,0.0,8,58,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,24.5,16.5,0,0.0,8,165,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,10.3,3.3,0,0.0,7,32,0.0,0,1,0.0
12,Alec Pierce,IND,WR,75.7,51.7,0,0.0,24,517,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,21.0,13.0,0,0.0,8,58,1.2,0,0,0.0
15,Alvin Kamara,NOR,RB,79.1,53.1,0,0.0,26,140,0.0,101,373,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.4,22.4,0,0.0,8,41,0.0,15,69,1.9
17,Amon-Ra St. Brown,DET,WR,188.8,127.8,0,0.0,61,692,9.6,1,10,0.0
18,Andrei Iosivas,CIN,WR,24.5,16.5,0,0.0,8,158,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,32.6,32.6,623,1.9000000000000001,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.1,5.1,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.8,3.8,0,0.0,8,46,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,16.3,9.3,0,0.0,7,68,0.0,0,25,0.0
27,Ashton Jeanty,LVR,RB,138.2,118.2,0,0.0,20,117,2.9,149,621,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,30.0,20.0,0,0.0,10,146,0.8999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.6,142.6,1885,12.700000000000001,0,0,0.0,21,162,0.0
32,Beaux Collins,NYG,WR,2.5,2.5,0,0.0,0,25,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.3,12.3,0,0.0,0,45,1.3,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,50.4,41.4,0,0.0,9,78,1.0999999999999999,41,174,1.6
