Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,100.0,68.0,0,0.0,32,458,3.6999999999999997,0,0,0.0
2,AJ Barner,SEA,TE,80.0,57.0,0,0.0,23,267,4.8999999999999995,1,9,0.0
3,AJ Dillon,PHI,RB,11.1,11.1,0,0.0,0,25,0.0,16,86,0.0
4,Aaron Jones,MIN,RB,71.3,57.3,0,0.0,14,177,3.3,55,198,0.0
5,Aaron Rodgers,PIT,QB,164.3,164.3,1892,21.499999999999996,0,0,0.0,15,25,0.0
6,Adam Prentice,DEN,FB,1.8,1.8,0,0.0,0,4,0.0,0,14,0.0
7,Adam Thielen,MIN,WR,14.9,5.9,0,0.0,9,59,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.8,11.8,0,0.0,8,58,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,24.6,16.6,0,0.0,8,166,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,11.5,3.5,0,0.0,8,33,0.0,0,2,0.0
12,Alec Pierce,IND,WR,75.9,51.9,0,0.0,24,519,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,20.4,12.4,0,0.0,8,58,1.0999999999999999,0,0,0.0
15,Alvin Kamara,NOR,RB,79.3,53.3,0,0.0,26,140,0.0,101,375,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.5,22.5,0,0.0,8,41,0.0,15,70,1.9
17,Amon-Ra St. Brown,DET,WR,188.9,127.9,0,0.0,61,693,9.6,0,10,0.0
18,Andrei Iosivas,CIN,WR,24.2,16.2,0,0.0,8,155,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.7,7.7,0,0.0,0,17,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,31.7,31.7,621,1.7000000000000002,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.1,5.1,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.8,3.8,0,0.0,8,46,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,15.2,9.2,0,0.0,6,68,0.0,0,24,0.0
27,Ashton Jeanty,LVR,RB,139.1,119.1,0,0.0,20,117,2.9999999999999996,149,624,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,29.3,19.3,0,0.0,10,145,0.7999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.3,142.3,1885,12.7,0,0,0.0,21,161,0.0
32,Beaux Collins,NYG,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.3,12.3,0,0.0,0,45,1.3,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.0,42.0,0,0.0,9,75,1.2,41,177,1.6
39,Bijan Robinson,ATL,RB,202.0,158.0,0,0.0,44,545,2.5000000000000004,143,723,2.7
40,Blake Corum,LAR,RB,38.4,31.4,0,0.0,7,19,0.0,54,235,0.9999999999999999
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,164.2,164.2,1789,14.6,0,0,0.0,38,169,2.8999999999999995
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.5,21.5,0,0.0,16,131,0.0,25,84,0.0
