Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,71.2,45.2,0,0.0,26,320,2.2,0,0,0.0
2,AJ Barner,SEA,TE,53.6,35.6,0,0.0,18,182,2.2,6,6,0.6
3,AJ Dillon,PHI,RB,8.5,8.5,0,0.0,0,18,0.0,12,67,0.0
4,Aaron Jones,MIN,RB,67.8,54.8,0,0.0,13,120,1.2,57,278,1.3
5,Aaron Rodgers,PIT,QB,92.2,92.2,1124,11.4,0,0,0.0,8,17,0.0
6,Adam Prentice,DEN,FB,2.2,2.2,0,0.0,0,14,0.0,0,8,0.0
7,Adam Thielen,MIN,WR,10.4,4.4,0,0.0,6,44,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,12.2,7.2,0,0.0,5,42,0.5,0,0,0.0
9,Adonai Mitchell,IND,WR,17.3,11.3,0,0.0,6,113,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
11,Albert Okwuegbunam,LVR,TE,51.3,21.3,0,0.0,30,213,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.9,1.9,0,0.0,0,14,0.0,0,5,0.0
13,Alec Pierce,IND,WR,70.9,49.9,0,0.0,21,457,0.7000000000000001,0,0,0.0
14,Alex Bachman,LVR,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,15.7,9.7,0,0.0,6,43,0.8999999999999999,0,0,0.0
16,Alvin Kamara,NOR,RB,56.8,38.8,0,0.0,18,99,0.0,75,277,0.30000000000000004
17,Amar Johnson,LAC,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
18,Ameer Abdullah,IND,RB,19.7,13.7,0,0.0,6,31,0.0,7,40,1.0999999999999999
19,Amon-Ra St. Brown,DET,WR,117.1,77.1,0,0.0,40,447,5.300000000000001,0,6,0.0
