Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,102.6,68.6,0,0.0,34,470,3.5999999999999996,0,0,0.0
2,AJ Barner,SEA,TE,74.8,53.8,0,0.0,21,236,3.8999999999999995,2,8,1.0
3,AJ Dillon,PHI,RB,11.4,11.4,0,0.0,0,26,0.0,16,88,0.0
4,Aaron Jones,MIN,RB,71.1,59.1,0,0.0,12,161,2.1,57,304,0.0
5,Aaron Rodgers,PIT,QB,140.9,140.9,1673,18.0,0,0,0.0,13,19,0.0
6,Adam Prentice,DEN,FB,1.6,1.6,0,0.0,0,2,0.0,0,14,0.0
7,Adam Thielen,MIN,WR,12.7,4.7,0,0.0,8,47,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,17.8,10.8,0,0.0,7,66,0.7,0,0,0.0
9,Adonai Mitchell,IND,WR,21.0,14.0,0,0.0,7,140,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.7,-0.7,0,0.0,0,0,0.0,7,0,0.0
11,Albert Okwuegbunam,LVR,TE,70.1,29.1,0,0.0,41,291,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,8.8,2.8,0,0.0,6,28,0.0,0,0,0.0
13,Alec Pierce,IND,WR,74.9,51.9,0,0.0,23,519,0.0,0,0,0.0
14,Alex Bachman,LVR,WR,1.2,1.2,0,0.0,0,12,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,21.0,13.0,0,0.0,8,58,1.2,0,0,0.0
16,Alvin Kamara,NOR,RB,62.3,41.3,0,0.0,21,104,0.0,83,303,0.2
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,23.9,16.9,0,0.0,7,31,0.0,14,54,1.4
19,Amon-Ra St. Brown,DET,WR,167.3,110.3,0,0.0,57,633,7.7,0,8,0.0
20,Andrei Iosivas,CIN,WR,35.2,22.2,0,0.0,13,173,0.7,0,7,0.0
