Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,41.6,27.6,0,0.0,14,192,1.4,0,0,0.0
2,AJ Barner,SEA,TE,26.3,17.3,0,0.0,9,92,1.1,3,3,0.2
3,AJ Dillon,PHI,RB,4.1,4.1,0,0.0,0,9,0.0,6,32,0.0
4,Aaron Jones,MIN,RB,32.7,25.7,0,0.0,7,60,0.5,28,137,0.5
5,Aaron Rodgers,PIT,QB,45.7,45.7,561,5.1000000000000005,0,0,0.0,3,7,0.4
6,Adam Prentice,DEN,FB,2.2,2.2,0,0.0,0,13,0.0,3,9,0.0
7,Adam Thielen,MIN,WR,5.1,2.1,0,0.0,3,21,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,8.6,5.6,0,0.0,3,38,0.30000000000000004,0,0,0.0
9,Adonai Mitchell,IND,WR,16.4,10.4,0,0.0,6,86,0.30000000000000004,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.3,-0.3,0,0.0,0,0,0.0,3,0,0.0
11,Albert Okwuegbunam,LVR,TE,25.7,10.7,0,0.0,15,107,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.2,1.2,0,0.0,0,9,0.0,0,3,0.0
13,Alec Pierce,IND,WR,35.5,25.5,0,0.0,10,219,0.6000000000000001,0,0,0.0
14,Alex Bachman,LVR,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,7.0,4.0,0,0.0,3,22,0.30000000000000004,0,0,0.0
16,Alvin Kamara,NOR,RB,25.0,16.0,0,0.0,9,42,0.0,34,124,0.0
17,Amar Johnson,LAC,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
18,Ameer Abdullah,IND,RB,7.4,4.4,0,0.0,3,12,0.0,3,14,0.30000000000000004
19,Amon-Ra St. Brown,DET,WR,56.4,37.4,0,0.0,19,221,2.5,0,3,0.0
20,Andre Baccellia,ARI,WR,2.6,0.6,0,0.0,2,6,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,16.7,10.7,0,0.0,6,80,0.4,0,3,0.0
22,Andrew Beck,NYJ,FB,2.2,2.2,0,0.0,0,10,0.2,0,0,0.0
23,Andrew Ogletree,IND,TE,2.1,2.1,0,0.0,0,3,0.30000000000000004,0,0,0.0
24,Andy Dalton,CAR,QB,11.2,11.2,214,0.7,0,0,0.0,3,0,0.0
25,Anthony Firkser,DET,TE,4.0,1.0,0,0.0,3,10,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,2.9,1.9,14,0.0,1,14,0.0,6,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,3.6,1.6,0,0.0,2,13,0.0,0,3,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,42.5,32.5,0,0.0,10,60,0.8999999999999999,47,151,1.0
32,Audric Estime,NOR,RB,1.1,1.1,0,0.0,0,0,0.0,3,11,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,9.7,6.7,0,0.0,3,49,0.30000000000000004,0,0,0.0
35,Austin Trammell,JAX,WR,4.2,2.2,0,0.0,2,22,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,46.5,46.5,565,3.9,0,0,0.0,10,71,0.2
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,GNB,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.8,2.8,0,0.0,0,10,0.30000000000000004,0,0,0.0
41,Ben Skowronek,PIT,WR,3.3,3.3,0,0.0,0,15,0.30000000000000004,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,19.7,16.7,0,0.0,3,14,0.2,18,69,1.2
45,Bijan Robinson,ATL,RB,62.7,48.7,0,0.0,14,149,0.6000000000000001,48,242,1.0
46,Blake Corum,LAR,RB,21.7,21.7,0,0.0,0,3,0.0,25,136,1.3
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,59.8,59.8,716,4.7,0,0,0.0,13,58,1.1
49,Brady Cook,NYJ,QB,20.4,20.4,509,0.0,0,0,0.0,3,0,0.0
50,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brandin Cooks,NOR,WR,8.7,3.7,0,0.0,5,37,0.0,0,0,0.0
53,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brashard Smith,KAN,RB,10.8,5.8,0,0.0,5,37,0.0,6,21,0.0
55,Braxton Berrios,HOU,WR,8.8,2.8,0,0.0,6,28,0.0,0,0,0.0
56,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
