Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,99.4,67.4,0,0.0,32,458,3.6,0,0,0.0
2,AJ Barner,SEA,TE,81.9,57.9,0,0.0,24,270,5.0,0,9,0.0
3,AJ Dillon,PHI,RB,11.1,11.1,0,0.0,0,25,0.0,16,86,0.0
4,Aaron Jones,MIN,RB,71.4,57.4,0,0.0,14,177,3.3,56,199,0.0
5,Aaron Rodgers,PIT,QB,164.2,164.2,1894,21.499999999999996,0,0,0.0,15,25,0.0
6,Adam Prentice,DEN,FB,1.7,1.7,0,0.0,0,2,0.0,0,15,0.0
7,Adam Thielen,MIN,WR,14.9,5.9,0,0.0,9,59,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.8,11.8,0,0.0,8,58,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,24.7,16.7,0,0.0,8,167,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,11.7,3.7,0,0.0,8,35,0.0,0,2,0.0
12,Alec Pierce,IND,WR,76.0,52.0,0,0.0,24,520,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,21.0,13.0,0,0.0,8,58,1.2,0,0,0.0
15,Alvin Kamara,NOR,RB,79.4,53.4,0,0.0,26,141,0.0,101,375,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.5,22.5,0,0.0,8,41,0.0,15,70,1.9
17,Amon-Ra St. Brown,DET,WR,188.2,127.2,0,0.0,61,692,9.5,1,10,0.0
18,Andrei Iosivas,CIN,WR,24.3,16.3,0,0.0,8,156,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,32.0,32.0,623,1.8,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.0,5.0,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.7,3.7,0,0.0,8,45,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,15.1,9.1,0,0.0,6,67,0.0,0,24,0.0
27,Ashton Jeanty,LVR,RB,138.6,118.6,0,0.0,20,116,2.9999999999999996,148,620,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,30.0,20.0,0,0.0,10,146,0.8999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.7,142.7,1883,12.8,0,0,0.0,21,161,0.0
32,Beaux Collins,NYG,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.9,12.9,0,0.0,0,45,1.4000000000000001,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.1,42.1,0,0.0,9,77,1.2,41,176,1.6
39,Bijan Robinson,ATL,RB,201.2,157.2,0,0.0,44,543,2.5000000000000004,143,723,2.6000000000000005
40,Blake Corum,LAR,RB,38.8,31.8,0,0.0,7,19,0.0,54,233,1.0999999999999999
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,164.3,164.3,1790,14.600000000000001,0,0,0.0,38,169,2.8999999999999995
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.3,21.3,0,0.0,16,129,0.0,24,84,0.0
48,Braxton Berrios,HOU,WR,45.0,17.0,0,0.0,28,170,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,110.0,89.0,3,1.0,21,174,0.0,117,568,1.8000000000000003
51,Brenden Bates,HOU,TE,16.1,7.1,0,0.0,9,71,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,22.9,14.9,0,0.0,8,9,0.0,36,140,0.0
56,Brian Thomas,JAX,WR,102.7,66.7,0,0.0,36,476,1.2,0,23,1.6
57,British Brooks,HOU,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
58,Brock Bowers,LVR,TE,96.4,52.4,0,0.0,44,524,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.2,162.2,2314,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,32.8,23.8,0,0.0,9,76,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,120.3,120.3,1555,11.799999999999999,0,0,0.0,23,73,0.6000000000000001
63,Brycen Tremayne,CAR,WR,19.3,11.3,0,0.0,8,113,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,148.7,109.7,0,0.0,39,376,4.0,145,481,0.0
65,C.J. Ham,MIN,FB,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,163.7,163.7,2133,13.600000000000001,0,0,0.0,33,240,0.0
67,Cade Otton,TAM,TE,51.5,26.5,0,0.0,25,265,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,162.5,162.5,2096,12.0,0,0,0.0,43,152,2.5999999999999996
70,Calvin Austin III,PIT,WR,77.4,52.4,0,0.0,25,296,3.8,0,0,0.0
