Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,100.0,68.0,0,0.0,32,458,3.6999999999999997,0,0,0.0
2,AJ Barner,SEA,TE,81.2,57.2,0,0.0,24,269,4.8999999999999995,1,9,0.0
3,AJ Dillon,PHI,RB,11.1,11.1,0,0.0,0,25,0.0,16,86,0.0
4,Aaron Jones,MIN,RB,70.2,57.2,0,0.0,13,175,3.3,55,199,0.0
5,Aaron Rodgers,PIT,QB,163.7,163.7,1892,21.4,0,0,0.0,15,24,0.0
6,Adam Prentice,DEN,FB,1.8,1.8,0,0.0,0,3,0.0,0,15,0.0
7,Adam Thielen,MIN,WR,14.9,5.9,0,0.0,9,59,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.8,11.8,0,0.0,8,58,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,24.7,16.7,0,0.0,8,167,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,11.5,3.5,0,0.0,8,33,0.0,0,2,0.0
12,Alec Pierce,IND,WR,75.9,51.9,0,0.0,24,519,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,21.1,13.1,0,0.0,8,59,1.2,0,0,0.0
15,Alvin Kamara,NOR,RB,79.0,53.0,0,0.0,26,139,0.0,101,373,0.30000000000000004
16,Ameer Abdullah,IND,RB,31.1,23.1,0,0.0,8,41,0.0,15,70,2.0
17,Amon-Ra St. Brown,DET,WR,188.9,127.9,0,0.0,61,693,9.6,0,10,0.0
18,Andrei Iosivas,CIN,WR,24.3,16.3,0,0.0,8,156,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,31.8,31.8,625,1.7000000000000002,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.1,5.1,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.7,3.7,0,0.0,8,45,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,15.0,9.0,0,0.0,6,66,0.0,0,24,0.0
27,Ashton Jeanty,LVR,RB,138.2,118.2,0,0.0,20,116,2.8999999999999995,148,622,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,30.0,20.0,0,0.0,10,146,0.8999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.3,142.3,1888,12.7,0,0,0.0,22,160,0.0
32,Beaux Collins,NYG,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
