Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,28.3,19.3,0,0.0,9,127,1.1,0,0,0.0
2,AJ Barner,SEA,TE,17.6,11.6,0,0.0,6,60,0.8,2,2,0.1
3,AJ Dillon,PHI,RB,3.2,3.2,0,0.0,0,6,0.0,4,26,0.0
4,Aaron Jones,MIN,RB,20.6,15.6,0,0.0,5,40,0.2,19,92,0.2
5,Aaron Rodgers,PIT,QB,30.3,30.3,400,3.4000000000000004,0,0,0.0,2,3,0.1
6,Adam Prentice,DEN,FB,1.4,1.4,0,0.0,0,8,0.0,2,6,0.0
7,Adam Thielen,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
9,Adonai Mitchell,NYJ,WR,7.7,5.7,0,0.0,2,39,0.30000000000000004,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.2,-0.2,0,0.0,0,0,0.0,2,0,0.0
11,Albert Okwuegbunam,LVR,TE,17.4,7.4,0,0.0,10,74,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.8,0.8,0,0.0,0,6,0.0,0,2,0.0
13,Alec Pierce,IND,WR,23.2,16.2,0,0.0,7,138,0.4,0,0,0.0
14,Alex Bachman,LVR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,4.7,2.7,0,0.0,2,15,0.2,0,0,0.0
16,Alvin Kamara,NOR,RB,16.6,10.6,0,0.0,6,27,0.0,21,79,0.0
17,Amar Johnson,LAC,RB,0.8,0.8,0,0.0,0,0,0.0,2,8,0.0
18,Ameer Abdullah,IND,RB,5.8,3.8,0,0.0,2,15,0.0,2,11,0.2
19,Amon-Ra St. Brown,DET,WR,37.6,24.6,0,0.0,13,148,1.6,0,2,0.0
20,Andre Baccellia,ARI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,11.3,7.3,0,0.0,4,53,0.30000000000000004,0,2,0.0
22,Andrew Beck,NYJ,FB,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
24,Andy Dalton,CAR,QB,8.3,8.3,151,0.6,0,0,0.0,2,0,0.0
25,Anthony Firkser,DET,TE,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,2.2,1.2,10,0.0,1,9,0.0,4,0,0.0
28,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Arian Smith,NYJ,WR,2.0,1.0,0,0.0,1,8,0.0,0,2,0.0
30,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ashton Jeanty,LVR,RB,27.7,20.7,0,0.0,7,39,0.6,31,102,0.6
32,Audric Estime,NOR,RB,4.5,2.5,0,0.0,2,15,0.0,3,10,0.0
33,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Austin Hooper,NWE,TE,6.0,4.0,0,0.0,2,28,0.2,0,0,0.0
35,Austin Trammell,JAX,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
36,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Baker Mayfield,TAM,QB,32.0,32.0,376,3.0,0,0,0.0,6,43,0.1
38,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sims,MIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
40,Ben Sinnott,WAS,TE,2.6,2.6,0,0.0,0,14,0.2,0,0,0.0
41,Ben Skowronek,PIT,WR,1.6,1.6,0,0.0,0,10,0.1,0,0,0.0
42,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Ben Yurosek,MIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
44,Bhayshul Tuten,JAX,RB,13.5,11.5,0,0.0,2,12,0.30000000000000004,12,43,0.7
45,Bijan Robinson,ATL,RB,46.1,35.1,0,0.0,11,112,0.5,31,161,0.8
46,Blake Corum,LAR,RB,14.1,14.1,0,0.0,0,2,0.0,17,91,0.8
47,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Bo Nix,DEN,QB,41.3,41.3,494,3.4,0,0,0.0,9,37,0.7
