Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,71.1,45.1,0,0.0,26,319,2.2,0,0,0.0
2,AJ Barner,SEA,TE,54.1,36.1,0,0.0,18,181,2.2,6,6,0.7
3,AJ Dillon,PHI,RB,8.6,8.6,0,0.0,0,19,0.0,12,67,0.0
4,Aaron Jones,MIN,RB,67.2,54.2,0,0.0,13,120,1.1,57,278,1.3
5,Aaron Rodgers,PIT,QB,92.2,92.2,1124,11.4,0,0,0.0,8,17,0.0
6,Adam Prentice,DEN,FB,2.1,2.1,0,0.0,0,14,0.0,0,7,0.0
7,Adam Thielen,MIN,WR,10.4,4.4,0,0.0,6,44,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,12.2,7.2,0,0.0,5,42,0.5,0,0,0.0
9,Adonai Mitchell,IND,WR,17.4,11.4,0,0.0,6,114,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.5,-0.5,0,0.0,0,0,0.0,5,0,0.0
11,Albert Okwuegbunam,LVR,TE,51.3,21.3,0,0.0,30,213,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,1.9,1.9,0,0.0,0,14,0.0,0,5,0.0
13,Alec Pierce,IND,WR,70.3,49.3,0,0.0,21,457,0.6,0,0,0.0
14,Alex Bachman,LVR,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,15.7,9.7,0,0.0,6,43,0.8999999999999999,0,0,0.0
16,Alvin Kamara,NOR,RB,57.1,39.1,0,0.0,18,99,0.0,77,280,0.30000000000000004
17,Amar Johnson,LAC,RB,1.8,1.8,0,0.0,0,0,0.0,5,18,0.0
18,Ameer Abdullah,IND,RB,19.7,13.7,0,0.0,6,32,0.0,7,39,1.0999999999999999
19,Amon-Ra St. Brown,DET,WR,117.4,77.4,0,0.0,40,450,5.300000000000001,0,6,0.0
20,Andre Baccellia,ARI,WR,9.0,3.0,0,0.0,6,30,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,31.6,19.6,0,0.0,12,154,0.6,0,6,0.0
22,Andrew Beck,NYJ,FB,3.8,3.8,0,0.0,0,8,0.5,0,0,0.0
23,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Andy Dalton,CAR,QB,22.7,22.7,401,1.7000000000000002,0,0,0.0,5,0,0.0
25,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Anthony Richardson,IND,QB,6.8,3.8,28,0.0,3,29,0.0,12,0,0.0
27,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Arian Smith,NYJ,WR,7.6,2.6,0,0.0,5,26,0.0,0,0,0.0
29,Ashton Dulin,IND,WR,8.1,7.1,0,0.0,1,41,0.0,0,30,0.0
30,Ashton Jeanty,LVR,RB,82.3,65.3,0,0.0,17,96,1.6,93,341,2.0
31,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Austin Hooper,NWE,TE,16.2,11.2,0,0.0,5,82,0.5,0,0,0.0
34,Austin Trammell,JAX,WR,15.1,9.1,0,0.0,6,91,0.0,0,0,0.0
35,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Baker Mayfield,TAM,QB,112.0,112.0,1413,10.200000000000001,0,0,0.0,17,117,0.5
37,Beaux Collins,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Ben Sinnott,WAS,TE,4.7,4.7,0,0.0,0,17,0.5,0,0,0.0
40,Ben Skowronek,PIT,WR,5.7,5.7,0,0.0,0,21,0.6,0,0,0.0
41,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Ben Yurosek,MIN,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
43,Bhayshul Tuten,JAX,RB,40.1,34.1,0,0.0,6,36,0.5,34,149,2.1
44,Bijan Robinson,ATL,RB,123.1,95.1,0,0.0,28,301,1.2000000000000002,94,452,2.0999999999999996
45,Blake Corum,LAR,RB,27.5,23.5,0,0.0,4,6,0.0,47,193,0.6
46,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
47,Bo Nix,DEN,QB,91.3,91.3,1085,7.5,0,0,0.0,23,96,1.4000000000000001
48,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brandin Cooks,NOR,WR,21.0,9.0,0,0.0,12,90,0.0,0,0,0.0
51,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brashard Smith,KAN,RB,24.0,13.0,0,0.0,11,81,0.0,17,49,0.0
53,Braxton Berrios,HOU,WR,15.9,5.9,0,0.0,10,59,0.0,0,0,0.0
54,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Breece Hall,NYJ,RB,83.3,69.3,0,0.5,14,130,0.5,92,441,1.2
