Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,100.2,68.2,0,0.0,32,460,3.6999999999999997,0,0,0.0
2,AJ Barner,SEA,TE,80.3,57.3,0,0.0,23,270,4.8999999999999995,1,9,0.0
3,AJ Dillon,PHI,RB,11.1,11.1,0,0.0,0,25,0.0,16,86,0.0
4,Aaron Jones,MIN,RB,69.2,57.2,0,0.0,12,175,3.3,55,199,0.0
5,Aaron Rodgers,PIT,QB,164.3,164.3,1892,21.499999999999996,0,0,0.0,15,25,0.0
6,Adam Prentice,DEN,FB,1.8,1.8,0,0.0,0,3,0.0,0,15,0.0
7,Adam Thielen,MIN,WR,14.9,5.9,0,0.0,9,59,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,19.9,11.9,0,0.0,8,59,1.0,0,0,0.0
9,Adonai Mitchell,IND,WR,25.0,17.0,0,0.0,8,170,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,11.4,3.4,0,0.0,8,33,0.0,0,1,0.0
12,Alec Pierce,IND,WR,77.1,52.1,0,0.0,25,521,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,20.6,12.6,0,0.0,8,60,1.0999999999999999,0,0,0.0
15,Alvin Kamara,NOR,RB,79.7,53.7,0,0.0,26,142,0.0,101,377,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.4,22.4,0,0.0,8,41,0.0,15,69,1.9
17,Amon-Ra St. Brown,DET,WR,188.9,127.9,0,0.0,61,693,9.6,0,10,0.0
18,Andrei Iosivas,CIN,WR,24.4,16.4,0,0.0,8,157,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,31.5,31.5,621,1.7000000000000002,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.1,5.1,37,0.0,2,37,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.8,3.8,0,0.0,8,46,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,16.2,9.2,0,0.0,7,67,0.0,0,25,0.0
27,Ashton Jeanty,LVR,RB,132.8,112.8,0,0.0,20,117,2.9,149,621,3.5999999999999996
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,30.0,20.0,0,0.0,10,146,0.8999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.4,142.4,1884,12.700000000000001,0,0,0.0,21,162,0.0
32,Beaux Collins,NYG,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,2.9,2.9,0,0.0,0,29,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.3,12.3,0,0.0,0,45,1.3,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.1,42.1,0,0.0,9,78,1.2000000000000002,41,175,1.6
39,Bijan Robinson,ATL,RB,200.4,156.4,0,0.0,44,541,2.5000000000000004,140,717,2.6000000000000005
40,Blake Corum,LAR,RB,39.0,32.0,0,0.0,7,19,0.0,54,235,1.0999999999999999
41,Blake Whiteheart,CLE,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
42,Bo Nix,DEN,QB,164.6,164.6,1791,14.700000000000001,0,0,0.0,38,169,2.8999999999999995
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.6,21.6,0,0.0,16,132,0.0,26,84,0.0
48,Braxton Berrios,HOU,WR,45.1,17.1,0,0.0,28,171,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,110.0,89.0,2,1.0,21,174,0.0,117,568,1.8000000000000003
51,Brenden Bates,HOU,TE,16.1,7.1,0,0.0,9,71,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,1.6,1.6,0,0.0,0,16,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,23.0,15.0,0,0.0,8,9,0.0,36,141,0.0
56,Brian Thomas,JAX,WR,102.5,66.5,0,0.0,36,474,1.2,0,23,1.6
57,British Brooks,HOU,RB,2.8,2.8,0,0.0,0,0,0.0,0,28,0.0
58,Brock Bowers,LVR,TE,96.3,52.3,0,0.0,44,523,0.0,0,0,0.0
59,Brock Purdy,SFO,QB,162.3,162.3,2313,14.5,0,0,0.0,28,117,0.0
60,Brock Wright,DET,TE,32.8,23.8,0,0.0,9,76,2.7,0,0,0.0
61,Bryce Oliver,TEN,WR,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
62,Bryce Young,CAR,QB,118.7,118.7,1553,11.499999999999998,0,0,0.0,23,71,0.6000000000000001
63,Brycen Tremayne,CAR,WR,19.3,11.3,0,0.0,8,113,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,149.4,110.4,0,0.0,39,382,4.0,145,482,0.0
65,C.J. Ham,MIN,FB,3.2,2.2,0,0.0,1,22,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,164.4,164.4,2135,13.700000000000001,0,0,0.0,33,241,0.0
67,Cade Otton,TAM,TE,51.8,26.8,0,0.0,25,268,0.0,0,0,0.0
68,Cade Stover,HOU,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,162.8,162.8,2095,12.1,0,0,0.0,43,150,2.6
70,Calvin Austin III,PIT,WR,77.5,52.5,0,0.0,25,297,3.8,0,0,0.0
71,Calvin Ridley,TEN,WR,64.6,41.6,0,0.0,23,416,0.0,0,0,0.0
72,Cam Akers,MIN,RB,22.2,22.2,96,3.0999999999999996,0,0,0.0,17,61,0.0
73,Cam Grandy,CIN,TE,1.5,1.5,0,0.0,0,15,0.0,0,0,0.0
74,Cam Skattebo,NYG,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Cam Ward,TEN,QB,90.6,90.6,1723,4.5,0,0,0.0,16,37,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carson Wentz,MIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Carter Runyon,LVR,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
80,Casey Washington,ATL,WR,26.1,17.1,0,0.0,9,171,0.0,0,0,0.0
81,Cedric Tillman,CLE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Cedrick Wilson Jr.,MIA,WR,9.6,1.6,0,0.0,8,16,0.0,0,0,0.0
83,CeeDee Lamb,DAL,WR,119.5,75.5,0,0.0,44,647,1.8000000000000003,0,0,0.0
84,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
85,Charlie Kolar,BAL,TE,22.2,14.2,0,0.0,8,52,1.4999999999999998,0,0,0.0
86,Charlie Woerner,ATL,TE,-0.9,-0.9,0,0.0,0,0,0.0,0,0,0.0
87,Chase Brown,CIN,RB,94.7,70.7,0,0.0,24,118,1.1,92,391,2.2
88,Chigoziem Okonkwo,TEN,TE,57.9,28.9,0,0.0,29,289,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,47.9,26.9,0,0.0,21,203,0.8,8,18,0.0
90,Chris Brooks,GNB,RB,12.7,3.7,0,0.0,9,37,0.0,0,0,0.0
91,Chris Godwin,TAM,WR,44.5,20.5,0,0.0,24,205,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.8,0.8,0,0.0,0,8,0.0,0,0,0.0
93,Chris Moore,WAS,WR,36.5,27.5,0,0.0,9,189,1.2999999999999998,0,8,0.0
