Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,28.2,19.2,0,0.0,9,126,1.1,0,0,0.0
2,AJ Barner,SEA,TE,18.2,12.2,0,0.0,6,60,0.8,2,2,0.2
3,AJ Dillon,PHI,RB,3.2,3.2,0,0.0,0,6,0.0,4,26,0.0
4,Aaron Jones,MIN,RB,21.2,16.2,0,0.0,5,40,0.2,20,92,0.30000000000000004
5,Aaron Rodgers,PIT,QB,30.3,30.3,400,3.4000000000000004,0,0,0.0,2,3,0.1
6,Adam Prentice,DEN,FB,1.4,1.4,0,0.0,0,8,0.0,2,6,0.0
7,Adam Thielen,PIT,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
9,Adonai Mitchell,NYJ,WR,8.6,5.6,0,0.0,3,38,0.30000000000000004,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.2,-0.2,0,0.0,0,0,0.0,2,0,0.0
11,Albert Okwuegbunam,LVR,TE,17.4,7.4,0,0.0,10,74,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.7,0.7,0,0.0,0,6,0.0,0,1,0.0
13,Alec Pierce,IND,WR,23.3,16.3,0,0.0,7,139,0.4,0,0,0.0
14,Alex Bachman,LVR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,4.7,2.7,0,0.0,2,15,0.2,0,0,0.0
16,Alvin Kamara,NOR,RB,16.7,10.7,0,0.0,6,27,0.0,21,80,0.0
17,Amar Johnson,LAC,RB,0.8,0.8,0,0.0,0,0,0.0,2,8,0.0
18,Ameer Abdullah,IND,RB,5.8,3.8,0,0.0,2,15,0.0,2,11,0.2
19,Amon-Ra St. Brown,DET,WR,37.6,24.6,0,0.0,13,148,1.6,0,2,0.0
20,Andre Baccellia,ARI,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,11.2,7.2,0,0.0,4,52,0.30000000000000004,0,2,0.0
22,Andrew Beck,NYJ,FB,1.3,1.3,0,0.0,0,7,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
