Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,101.2,68.2,0,0.0,33,460,3.6999999999999997,0,0,0.0
2,AJ Barner,SEA,TE,81.2,57.2,0,0.0,24,269,4.8999999999999995,1,9,0.0
3,AJ Dillon,PHI,RB,11.1,11.1,0,0.0,0,25,0.0,16,86,0.0
4,Aaron Jones,MIN,RB,69.0,57.0,0,0.0,12,174,3.3,55,198,0.0
5,Aaron Rodgers,PIT,QB,163.9,163.9,1893,21.4,0,0,0.0,15,25,0.0
6,Adam Prentice,DEN,FB,1.9,1.9,0,0.0,0,3,0.0,0,16,0.0
7,Adam Thielen,MIN,WR,15.0,6.0,0,0.0,9,60,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,18.6,10.6,0,0.0,8,58,0.7999999999999999,0,0,0.0
9,Adonai Mitchell,IND,WR,24.6,16.6,0,0.0,8,166,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,80.6,33.6,0,0.0,47,336,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,10.7,3.7,0,0.0,7,35,0.0,0,2,0.0
12,Alec Pierce,IND,WR,75.9,51.9,0,0.0,24,519,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,1.8,1.8,0,0.0,0,18,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,20.5,12.5,0,0.0,8,59,1.0999999999999999,0,0,0.0
15,Alvin Kamara,NOR,RB,79.7,53.7,0,0.0,26,141,0.0,102,378,0.30000000000000004
16,Ameer Abdullah,IND,RB,30.3,22.3,0,0.0,8,41,0.0,15,68,1.9
17,Amon-Ra St. Brown,DET,WR,188.1,127.1,0,0.0,61,691,9.5,0,10,0.0
18,Andrei Iosivas,CIN,WR,24.3,16.3,0,0.0,8,156,0.0,0,7,0.0
19,Andrew Beck,NYJ,FB,7.6,7.6,0,0.0,0,16,1.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,31.7,31.7,624,1.7000000000000002,0,0,0.0,8,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,7.1,5.1,36,0.0,2,36,0.0,16,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,11.8,3.8,0,0.0,8,46,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,16.2,9.2,0,0.0,7,67,0.0,0,25,0.0
27,Ashton Jeanty,LVR,RB,138.0,118.0,0,0.0,20,116,2.9,149,620,4.5
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,29.4,19.4,0,0.0,10,146,0.7999999999999999,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,142.8,142.8,1885,12.8,0,0,0.0,21,162,0.0
32,Beaux Collins,NYG,WR,2.6,2.6,0,0.0,0,26,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,3.0,3.0,0,0.0,0,30,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,12.3,12.3,0,0.0,0,45,1.3,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.9,0.9,0,0.0,0,9,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,51.2,42.2,0,0.0,9,78,1.2,41,176,1.6
39,Bijan Robinson,ATL,RB,202.1,158.1,0,0.0,44,545,2.5000000000000004,142,724,2.7
40,Blake Corum,LAR,RB,37.7,30.7,0,0.0,7,19,0.0,54,234,0.8999999999999999
41,Blake Whiteheart,CLE,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
42,Bo Nix,DEN,QB,165.2,165.2,1791,14.700000000000001,0,0,0.0,38,169,2.9999999999999996
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,30.2,14.2,0,0.0,16,142,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,37.1,21.1,0,0.0,16,128,0.0,24,83,0.0
