Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
1,Jacoby Brissett,ARI,QB,3911,28,0,0,0,47,224,2,1
2,Carson Beck,ARI,QB,415,1,0,0,0,6,57,0,2
3,Gardner Minshew II,ARI,QB,0,0,0,0,0,14,60,0,3
4,Kedon Slovis,ARI,QB,0,0,0,0,0,0,0,0,4
5,James Conner,ARI,RB,0,0,52,311,5,180,639,5,1
6,Jeremiyah Love,ARI,RB,0,0,13,124,0,29,200,0,2
7,Zonovan Knight,ARI,RB,0,0,21,187,1,61,304,3,3
8,Tyler Allgeier,ARI,RB,0,0,2,9,0,13,47,1,4
9,Trey Benson,ARI,RB,0,0,3,13,0,6,31,0,5
10,Evan Hull,ARI,RB,0,0,0,1,0,2,6,0,6
11,Corey Kiner,ARI,RB,0,0,0,0,0,0,0,0,7
12,Trey McBride,ARI,TE,0,0,118,1166,10,0,0,0,1
13,Elijah Higgins,ARI,TE,0,0,30,278,1,0,0,0,2
14,Tip Reiman,ARI,TE,0,0,16,128,0,0,0,0,3
15,Teagan Quitoriano,ARI,TE,0,0,0,0,0,0,0,0,4
16,Jameson Geers,ARI,TE,0,0,0,0,0,0,0,0,5
17,Kenny Yeboah,ARI,TE,0,0,0,0,0,0,0,0,6
18,Rivaldo Fairweather,ARI,TE,0,0,0,0,0,0,0,0,7
19,Shawn Bowman,ARI,TE,0,0,0,0,0,0,0,0,8
20,Michael Wilson,ARI,WR,0,0,85,1051,7,3,5,1,1
21,Marvin Harrison Jr.,ARI,WR,0,0,54,682,4,2,5,0,2
22,Kendrick Bourne,ARI,WR,0,0,31,357,1,2,5,0,3
23,Jalen Brooks,ARI,WR,0,0,1,14,0,0,0,0,4
24,Xavier Weaver,ARI,WR,0,0,1,5,0,0,0,0,5
25,Reggie Virgil,ARI,WR,0,0,0,0,0,0,0,0,6
26,Devin Duvernay,ARI,WR,0,0,0,0,0,0,0,0,7
27,Simi Fehoko,ARI,WR,0,0,0,0,0,0,0,0,8
28,Bryson Green,ARI,WR,0,0,0,0,0,0,0,0,9
29,Harrison Wallace III,ARI,WR,0,0,0,0,0,0,0,0,10
30,Ihmir Smith-Marsette,ARI,WR,0,0,0,0,0,0,0,0,11
31,Michael Penix,ATL,QB,2648,11,0,0,0,33,125,2,1
32,Tua Tagovailoa,ATL,QB,1345,10,0,0,0,15,47,0,2
33,Cooper Rush,ATL,QB,0,0,0,0,0,8,19,0,3
34,Jack Strand,ATL,QB,0,0,0,0,0,0,0,0,4
35,Bijan Robinson,ATL,RB,0,0,73,745,4,285,1389,9,1
36,Brian Robinson Jr.,ATL,RB,0,0,12,91,0,99,417,4,2
37,Nathan Carter,ATL,RB,0,0,8,78,0,53,243,2,3
38,Tyler Goodson,ATL,RB,0,0,0,2,0,2,3,0,4
39,Cash Jones,ATL,RB,0,0,0,0,0,0,0,0,5
40,Kyle Pitts,ATL,TE,0,0,76,810,5,1,2,0,1
41,Austin Hooper,ATL,TE,0,0,15,207,1,1,1,0,2
42,Charlie Woerner,ATL,TE,0,0,5,65,0,0,1,0,3
43,Jack Velling,ATL,TE,0,0,0,0,0,0,0,0,4
44,Joshua Simon,ATL,TE,0,0,0,0,0,0,0,0,5
45,Drake London,ATL,WR,0,0,95,1330,10,1,0,0,1
46,Zachariah Branch,ATL,WR,0,0,14,274,0,0,0,0,2
47,Olamide Zaccheaus,ATL,WR,0,0,25,363,1,0,8,0,3
48,Jahan Dotson,ATL,WR,0,0,2,24,0,0,0,0,4
49,Dylan Drummond,ATL,WR,0,0,1,4,0,0,0,0,5
50,Chris Blair,ATL,WR,0,0,0,0,0,0,0,0,6
51,Antwane Wells Jr.,ATL,WR,0,0,0,0,0,0,0,0,7
52,Keelan Marion,ATL,WR,0,0,0,0,0,0,0,0,8
53,Kristian Wilkerson,ATL,WR,0,0,0,0,0,0,0,0,9
54,Le'Meke Brockington,ATL,WR,0,0,0,0,0,0,0,0,10
55,Vinny Anthony II,ATL,WR,0,0,0,0,0,0,0,0,11
56,Lamar Jackson,BAL,QB,2713,21,0,0,0,83,441,2,1
57,Tyler Huntley,BAL,QB,661,3,0,0,0,54,345,0,2
58,Joe Fagnano,BAL,QB,0,0,0,0,0,9,58,0,3
59,Skylar Thompson,BAL,QB,0,0,0,0,0,0,0,0,4
60,Derrick Henry,BAL,RB,0,0,24,208,1,302,1562,15,1
61,Adam Randall,BAL,RB,0,0,9,76,1,40,222,2,2
62,Justice Hill,BAL,RB,0,0,19,158,0,49,266,2,3
63,Rasheen Ali,BAL,RB,0,0,2,8,0,0,3,0,4
64,Dontae McMillan,BAL,RB,0,0,0,0,0,0,0,0,5
