Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,Jacoby Brissett,ARI,QB,275.9,275.9,33.0,518.0,3955.0,28.0,8.0,0.0,0.0,0.0,40.0,157.0,1.0
2,Carson Beck,ARI,QB,18.38,18.38,23.0,22.0,167.0,1.0,1.0,0.0,0.0,0.0,8.0,37.0,1.0
3,Jeremiyah Love,ARI,RB,162.9,135.9,21.0,0.0,0.0,0.0,0.0,27.0,175.0,2.0,144.0,644.0,7.0
4,Tyler Allgeier,ARI,RB,137.60000000000002,124.60000000000001,26.0,0.0,0.0,0.0,0.0,13.0,94.0,0.0,132.0,492.0,11.0
5,Zonovan Knight,ARI,RB,151.3,124.3,25.0,0.0,0.0,0.0,0.0,27.0,202.0,2.0,112.0,381.0,9.0
6,Trey McBride,ARI,TE,243.5,150.5,26.0,0.0,0.0,0.0,0.0,93.0,965.0,9.0,0.0,0.0,0.0
7,Elijah Higgins,ARI,TE,53.3,26.3,25.0,0.0,0.0,0.0,0.0,27.0,263.0,0.0,0.0,0.0,0.0
8,Tip Reiman,ARI,TE,20.9,7.9,24.0,0.0,0.0,0.0,0.0,13.0,79.0,0.0,0.0,0.0,0.0
9,Marvin Harrison Jr.,ARI,WR,138.2,98.2,24.0,0.0,0.0,0.0,0.0,40.0,682.0,5.0,0.0,0.0,0.0
10,Michael Wilson,ARI,WR,223.6,156.6,26.0,0.0,0.0,0.0,0.0,67.0,846.0,12.0,0.0,0.0,0.0
11,Kendrick Bourne,ARI,WR,93.3,53.3,31.0,0.0,0.0,0.0,0.0,40.0,533.0,0.0,0.0,0.0,0.0
12,Jalen Brooks,ARI,WR,28.9,15.9,26.0,0.0,0.0,0.0,0.0,13.0,159.0,0.0,0.0,0.0,0.0
13,Xavier Weaver,ARI,WR,24.5,11.5,25.0,0.0,0.0,0.0,0.0,13.0,115.0,0.0,0.0,0.0,0.0
14,Michael Penix,ATL,QB,246.74,246.74,26.0,459.0,3656.0,24.0,7.0,0.0,0.0,0.0,26.0,125.0,1.0
15,Tua Tagovailoa,ATL,QB,13.06,13.06,28.0,19.0,149.0,2.0,1.0,0.0,0.0,0.0,6.0,11.0,0.0
16,Bijan Robinson,ATL,RB,351.7,284.7,24.0,0.0,0.0,0.0,0.0,67.0,653.0,4.0,272.0,1414.0,9.0
17,Brian Robinson Jr.,ATL,RB,72.6,59.6,27.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,80.0,389.0,3.0
18,Nathan Carter,ATL,RB,22.2,22.2,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,222.0,0.0
19,Kyle Pitts,ATL,TE,163.3,96.3,25.0,0.0,0.0,0.0,0.0,67.0,723.0,4.0,0.0,0.0,0.0
20,Austin Hooper,ATL,TE,48.2,35.2,31.0,0.0,0.0,0.0,0.0,13.0,232.0,2.0,0.0,0.0,0.0
21,Charlie Woerner,ATL,TE,18.3,5.3,28.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,0.0,0.0,0.0
22,Drake London,ATL,WR,229.2,149.2,25.0,0.0,0.0,0.0,0.0,80.0,1012.0,8.0,0.0,0.0,0.0
23,Zachariah Branch,ATL,WR,112.4,72.4,22.0,0.0,0.0,0.0,0.0,40.0,470.0,4.0,0.0,14.0,0.0
24,Olamide Zaccheaus,ATL,WR,83.1,43.099999999999994,29.0,0.0,0.0,0.0,0.0,40.0,279.0,2.0,0.0,32.0,0.0
25,Jahan Dotson,ATL,WR,49.3,36.3,26.0,0.0,0.0,0.0,0.0,13.0,243.0,2.0,0.0,0.0,0.0
26,Dylan Drummond,ATL,WR,22.1,9.1,26.0,0.0,0.0,0.0,0.0,13.0,91.0,0.0,0.0,0.0,0.0
27,Lamar Jackson,BAL,QB,307.88,307.88,29.0,350.0,3397.0,34.0,9.0,0.0,0.0,0.0,66.0,360.0,3.0
28,Tyler Huntley,BAL,QB,18.66,18.66,28.0,20.0,134.0,1.0,0.0,0.0,0.0,0.0,14.0,93.0,0.0
29,Derrick Henry,BAL,RB,274.09999999999997,261.09999999999997,32.0,0.0,0.0,0.0,0.0,13.0,149.0,0.0,288.0,1502.0,16.0
30,Adam Randall,BAL,RB,161.3,135.3,22.0,0.0,0.0,0.0,0.0,26.0,171.0,2.0,144.0,642.0,7.0
31,Justice Hill,BAL,RB,121.19999999999999,95.19999999999999,28.0,0.0,0.0,0.0,0.0,26.0,236.0,1.0,32.0,236.0,7.0
32,Mark Andrews,BAL,TE,128.7,89.69999999999999,30.0,0.0,0.0,0.0,0.0,39.0,323.0,6.0,16.0,94.0,2.0
33,Matthew Hibner,BAL,TE,77.9,51.9,24.0,0.0,0.0,0.0,0.0,26.0,279.0,4.0,0.0,0.0,0.0
34,Josh Cuevas,BAL,TE,78.0,52.0,23.0,0.0,0.0,0.0,0.0,26.0,280.0,4.0,0.0,0.0,0.0
35,Zay Flowers,BAL,WR,213.3,148.3,25.0,0.0,0.0,0.0,0.0,65.0,924.0,6.0,16.0,79.0,2.0
36,Ja'Kobi Lane,BAL,WR,110.4,71.4,22.0,0.0,0.0,0.0,0.0,39.0,459.0,4.0,0.0,15.0,0.0
37,Rashod Bateman,BAL,WR,62.8,36.8,26.0,0.0,0.0,0.0,0.0,26.0,248.0,2.0,0.0,0.0,0.0
38,Devontez Walker,BAL,WR,63.2,50.2,25.0,0.0,0.0,0.0,0.0,13.0,202.0,5.0,0.0,0.0,0.0
39,Chris Moore,BAL,WR,46.3,33.3,33.0,0.0,0.0,0.0,0.0,13.0,241.0,1.0,0.0,32.0,0.0
40,Josh Allen,BUF,QB,443.52,443.52,30.0,469.0,4048.0,37.0,11.0,0.0,0.0,0.0,112.0,536.0,17.0
