Rank,Player,Team,Pos.,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD,Depth
1,Jacoby Brissett,ARI,QB,3944,27,0,0,0,44,191,1,1
2,Carson Beck,ARI,QB,0,0,0,0,0,0,0,0,2
3,Gardner Minshew II,ARI,QB,45,0,0,0,0,8,3,0,3
4,Kedon Slovis,ARI,QB,0,0,0,0,0,0,0,0,4
5,James Conner,ARI,RB,0,0,43,209,6,170,488,6,1
6,Jeremiyah Love,ARI,RB,0,0,0,48,0,53,328,5,2
7,Zonovan Knight,ARI,RB,0,0,9,65,0,33,104,2,3
8,Tyler Allgeier,ARI,RB,0,0,2,10,0,13,49,1,4
9,Trey Benson,ARI,RB,0,0,5,26,0,11,62,0,5
10,Evan Hull,ARI,RB,0,0,0,3,0,6,13,0,6
11,Corey Kiner,ARI,RB,0,0,0,0,0,6,33,0,7
12,Trey McBride,ARI,TE,0,0,117,1190,11,0,0,0,1
13,Elijah Higgins,ARI,TE,0,0,18,178,0,0,0,0,2
14,Tip Reiman,ARI,TE,0,0,4,22,0,0,0,0,3
15,Teagan Quitoriano,ARI,TE,0,0,0,0,0,0,0,0,4
16,Jameson Geers,ARI,TE,0,0,0,0,0,0,0,0,5
17,Kenny Yeboah,ARI,TE,0,0,0,0,0,0,0,0,6
18,Rivaldo Fairweather,ARI,TE,0,0,0,0,0,0,0,0,7
19,Marvin Harrison Jr.,ARI,WR,0,0,60,902,6,0,0,0,1
20,Michael Wilson,ARI,WR,0,0,43,532,4,0,0,0,2
21,Kendrick Bourne,ARI,WR,0,0,12,184,0,0,0,0,3
22,Jalen Brooks,ARI,WR,0,0,2,21,0,0,0,0,4
23,Xavier Weaver,ARI,WR,0,0,2,9,0,0,0,0,5
24,Reggie Virgil,ARI,WR,0,0,37,422,0,0,0,0,6
25,Devin Duvernay,ARI,WR,0,0,0,3,0,0,0,0,7
26,Simi Fehoko,ARI,WR,0,0,0,0,0,0,0,0,8
27,Bryson Green,ARI,WR,0,0,0,0,0,0,0,0,9
28,Harrison Wallace III,ARI,WR,0,0,0,0,0,0,0,0,10
29,Ihmir Smith-Marsette,ARI,WR,0,0,0,0,0,0,0,0,11
30,Michael Penix,ATL,QB,3359,16,0,0,0,33,118,2,1
31,Tua Tagovailoa,ATL,QB,1733,13,0,0,0,13,28,0,2
32,Cooper Rush,ATL,QB,344,0,0,0,0,4,0,0,3
33,Jack Strand,ATL,QB,0,0,0,0,0,0,0,0,4
34,Bijan Robinson,ATL,RB,0,0,73,786,3,259,1263,6,1
35,Brian Robinson Jr.,ATL,RB,0,0,4,9,0,53,221,1,2
36,Nathan Carter,ATL,RB,0,0,0,0,0,7,45,0,3
37,Tyler Goodson,ATL,RB,0,0,0,2,0,2,3,0,4
38,Cash Jones,ATL,RB,0,0,3,7,0,32,168,1,5
39,Austin Hooper,ATL,TE,0,0,15,270,2,0,0,0,1
40,Charlie Woerner,ATL,TE,0,0,8,29,0,0,0,0,2
41,Jack Velling,ATL,TE,0,0,3,0,0,0,0,0,3
42,Joshua Simon,ATL,TE,0,0,0,0,0,0,0,0,4
43,Kyle Pitts Sr.,ATL,TE,0,0,0,0,0,0,0,0,5
44,Drake London,ATL,WR,0,0,95,1274,9,0,0,0,1
45,Olamide Zaccheaus,ATL,WR,0,0,25,191,1,0,17,0,2
46,Zachariah Branch,ATL,WR,0,0,1,0,0,4,8,0,3
47,Jahan Dotson,ATL,WR,0,0,2,22,0,0,0,0,4
48,Dylan Drummond,ATL,WR,0,0,2,9,0,0,0,0,5
49,Chris Blair,ATL,WR,0,0,0,0,0,0,0,0,6
50,Antwane Wells Jr.,ATL,WR,0,0,0,0,0,0,0,0,7
51,Keelan Marion,ATL,WR,0,0,0,0,0,0,0,0,8
52,Kristian Wilkerson,ATL,WR,0,0,0,0,0,0,0,0,9
53,Le'Meke Brockington,ATL,WR,0,0,0,0,0,0,0,0,10
54,Vinny Anthony II,ATL,WR,0,0,0,0,0,0,0,0,11
55,Lamar Jackson,BAL,QB,3134,24,0,0,0,84,451,3,1
56,Tyler Huntley,BAL,QB,781,2,0,0,0,39,217,0,2
57,Joe Fagnano,BAL,QB,0,0,0,0,0,0,0,0,3
58,Skylar Thompson,BAL,QB,0,0,0,0,0,0,0,0,4
59,Derrick Henry,BAL,RB,0,0,16,167,0,270,1322,12,1
