Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,Jacoby Brissett,ARI,QB,248.76,248.76,33.0,528.0,3529.0,26.0,8.0,0.0,0.0,0.0,40.0,136.0,1.0
2,Carson Beck,ARI,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Gardner Minshew II,ARI,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Kedon Slovis,ARI,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Jeremiyah Love,ARI,RB,242.70000000000002,216.70000000000002,21.0,0.0,0.0,0.0,0.0,26.0,123.0,0.0,192.0,604.0,24.0
6,Tyler Allgeier,ARI,RB,146.8,133.8,26.0,0.0,0.0,0.0,0.0,13.0,53.0,0.0,138.0,505.0,13.0
7,Zonovan Knight,ARI,RB,140.1,114.1,25.0,0.0,0.0,0.0,0.0,26.0,186.0,2.0,112.0,295.0,9.0
8,James Conner,ARI,RB,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Trey Benson,ARI,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Evan Hull,ARI,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Corey Kiner,ARI,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Tre Stewart,ARI,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Trey McBride,ARI,TE,237.8,146.8,26.0,0.0,0.0,0.0,0.0,91.0,928.0,9.0,0.0,0.0,0.0
14,Elijah Higgins,ARI,TE,45.0,19.0,25.0,0.0,0.0,0.0,0.0,26.0,190.0,0.0,0.0,0.0,0.0
15,Tip Reiman,ARI,TE,18.1,5.1,24.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,0.0,0.0,0.0
16,Teagan Quitoriano,ARI,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Baylor Cupp,ARI,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Jameson Geers,ARI,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Rivaldo Fairweather,ARI,TE,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Shawn Bowman,ARI,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Michael Wilson,ARI,WR,222.3,157.3,26.0,0.0,0.0,0.0,0.0,65.0,793.0,13.0,0.0,0.0,0.0
22,Marvin Harrison Jr.,ARI,WR,131.0,89.0,24.0,0.0,0.0,0.0,0.0,42.0,650.0,4.0,0.0,0.0,0.0
23,Kendrick Bourne,ARI,WR,79.8,40.8,31.0,0.0,0.0,0.0,0.0,39.0,408.0,0.0,0.0,0.0,0.0
24,Jalen Brooks,ARI,WR,20.7,7.7,26.0,0.0,0.0,0.0,0.0,13.0,77.0,0.0,0.0,0.0,0.0
25,Xavier Weaver,ARI,WR,18.2,5.2,25.0,0.0,0.0,0.0,0.0,13.0,52.0,0.0,0.0,0.0,0.0
26,Reggie Virgil,ARI,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Devin Duvernay,ARI,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Simi Fehoko,ARI,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bryson Green,ARI,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Harrison Wallace III,ARI,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ihmir Smith-Marsette,ARI,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Michael Penix,ATL,QB,207.7,207.7,26.0,413.0,3165.0,19.0,7.0,0.0,0.0,0.0,26.0,131.0,1.0
33,Tua Tagovailoa,ATL,QB,35.46,35.46,28.0,78.0,559.0,5.0,4.0,0.0,0.0,0.0,6.0,11.0,0.0
34,Cooper Rush,ATL,QB,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Jack Strand,ATL,QB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Bijan Robinson,ATL,RB,360.3,282.3,24.0,0.0,0.0,0.0,0.0,78.0,753.0,4.0,272.0,1350.0,8.0
37,Brian Robinson Jr.,ATL,RB,74.30000000000001,58.300000000000004,27.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,80.0,387.0,3.0
38,Nathan Carter,ATL,RB,9.8,9.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,0.0
39,Tyler Goodson,ATL,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Trey Sermon,ATL,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Cash Jones,ATL,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Kyle Pitts,ATL,TE,184.8,106.8,25.0,0.0,0.0,0.0,0.0,78.0,828.0,4.0,0.0,0.0,0.0
43,Austin Hooper,ATL,TE,49.7,33.7,31.0,0.0,0.0,0.0,0.0,16.0,217.0,2.0,0.0,0.0,0.0
44,Charlie Woerner,ATL,TE,19.1,3.1,28.0,0.0,0.0,0.0,0.0,16.0,31.0,0.0,0.0,0.0,0.0
45,Jack Velling,ATL,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Joshua Simon,ATL,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Nick Muse,ATL,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Drake London,ATL,WR,253.7,160.7,25.0,0.0,0.0,0.0,0.0,93.0,1127.0,8.0,0.0,0.0,0.0
49,Zachariah Branch,ATL,WR,45.0,29.0,22.0,0.0,0.0,0.0,0.0,16.0,170.0,2.0,0.0,0.0,0.0
50,Olamide Zaccheaus,ATL,WR,87.0,41.0,29.0,0.0,0.0,0.0,0.0,46.0,274.0,2.0,0.0,16.0,0.0
51,Jahan Dotson,ATL,WR,50.0,34.0,26.0,0.0,0.0,0.0,0.0,16.0,220.0,2.0,0.0,0.0,0.0
52,Dylan Drummond,ATL,WR,20.6,4.6,26.0,0.0,0.0,0.0,0.0,16.0,46.0,0.0,0.0,0.0,0.0
53,Beaux Collins,ATL,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,Chris Blair,ATL,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Antwane Wells Jr.,ATL,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Keelan Marion,ATL,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Vinny Anthony II,ATL,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Lamar Jackson,BAL,QB,276.28,276.28,29.0,323.0,3077.0,29.0,9.0,0.0,0.0,0.0,66.0,372.0,3.0
59,Tyler Huntley,BAL,QB,21.020000000000003,21.020000000000003,28.0,42.0,218.0,1.0,0.0,0.0,0.0,0.0,14.0,83.0,0.0
60,Austin Reed,BAL,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Joe Fagnano,BAL,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Skylar Thompson,BAL,QB,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Derrick Henry,BAL,RB,267.0,253.0,32.0,0.0,0.0,0.0,0.0,14.0,127.0,0.0,288.0,1503.0,15.0
64,Adam Randall,BAL,RB,139.9,125.9,22.0,0.0,0.0,0.0,0.0,14.0,135.0,0.0,112.0,584.0,9.0
65,Justice Hill,BAL,RB,130.5,101.5,28.0,0.0,0.0,0.0,0.0,29.0,219.0,2.0,32.0,196.0,8.0
66,Rasheen Ali,BAL,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Dontae McMillan,BAL,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Elijah Tau-Tolliver,BAL,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Jonathan Ward,BAL,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Mark Andrews,BAL,TE,141.0,98.0,30.0,0.0,0.0,0.0,0.0,43.0,360.0,7.0,16.0,80.0,2.0
71,Matthew Hibner,BAL,TE,44.4,30.4,24.0,0.0,0.0,0.0,0.0,14.0,184.0,2.0,0.0,0.0,0.0
72,Josh Cuevas,BAL,TE,37.3,23.3,23.0,0.0,0.0,0.0,0.0,14.0,113.0,2.0,0.0,0.0,0.0
73,Durham Smythe,BAL,TE,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,Ty Pezza,BAL,TE,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Zay Flowers,BAL,WR,252.9,180.9,25.0,0.0,0.0,0.0,0.0,72.0,1040.0,9.0,16.0,49.0,3.0
76,Ja'Kobi Lane,BAL,WR,120.0,77.0,22.0,0.0,0.0,0.0,0.0,43.0,590.0,3.0,0.0,0.0,0.0
77,Rashod Bateman,BAL,WR,69.6,40.6,26.0,0.0,0.0,0.0,0.0,29.0,226.0,3.0,0.0,0.0,0.0
78,Devontez Walker,BAL,WR,43.5,29.5,25.0,0.0,0.0,0.0,0.0,14.0,115.0,3.0,0.0,0.0,0.0
79,Chris Moore,BAL,WR,35.5,21.5,33.0,0.0,0.0,0.0,0.0,14.0,155.0,1.0,0.0,0.0,0.0
80,Elijah Sarratt,BAL,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,LaJohntay Wester,BAL,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Cornelius Johnson,BAL,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Cortez Braham Jr.,BAL,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Dayton Wade,BAL,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Octavian Smith Jr.,BAL,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Xavier Guillory,BAL,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Josh Allen,BUF,QB,467.6,467.6,30.0,480.0,3950.0,43.0,11.0,0.0,0.0,0.0,112.0,516.0,18.0
88,Kyle Allen,BUF,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Shane Buechele,BUF,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
