Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.4,8.4,0,0.0,4,54,0.5,0,0,0.0
2,AJ Barner,SEA,TE,9.9,7.9,0,0.0,2,30,0.7,1,1,0.1
3,Aaron Jones,MIN,RB,11.7,9.7,0,0.0,2,21,0.2,8,46,0.3
4,Aaron Rodgers,PIT,QB,18.2,18.2,212,2.4,0,0,0.0,1,1,0.0
5,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
6,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
7,Adam Trautman,DEN,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
8,Adonai Mitchell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
9,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
10,Albert Okwuegbunam,LVR,TE,10.0,4.0,0,0.0,6,40,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
12,Alec Pierce,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
15,Alvin Kamara,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
16,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
17,Ameer Abdullah,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Amon-Ra St. Brown,DET,WR,18.3,12.3,0,0.0,6,68,0.9,0,1,0.0
19,Andrei Iosivas,CIN,WR,5.0,3.0,0,0.0,2,23,0.1,0,1,0.0
20,Andrew Beck,NYJ,FB,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
21,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
22,Andy Dalton,CAR,QB,3.0,3.0,68,0.1,0,0,0.0,1,0,0.0
23,Anthony Richardson,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
