Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.4,8.4,0,0.0,4,54,0.5,0,0,0.0
2,AJ Barner,SEA,TE,9.8,7.8,0,0.0,2,29,0.7,1,1,0.1
3,AJ Dillon,PHI,RB,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
4,Aaron Jones,MIN,RB,11.8,9.8,0,0.0,2,21,0.2,8,47,0.3
5,Aaron Rodgers,PIT,QB,18.2,18.2,212,2.4,0,0,0.0,1,1,0.0
6,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
7,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,10.0,4.0,0,0.0,6,40,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
13,Alec Pierce,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
16,Alvin Kamara,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
19,Amon-Ra St. Brown,DET,WR,19.0,13.0,0,0.0,6,69,1.0,0,1,0.0
20,Andrei Iosivas,CIN,WR,5.1,3.1,0,0.0,2,24,0.1,0,1,0.0
21,Andrew Beck,NYJ,FB,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
22,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Andy Dalton,CAR,QB,3.1,3.1,68,0.1,0,0,0.0,1,0,0.0
24,Anthony Richardson,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Ashton Jeanty,LVR,RB,16.8,13.8,0,0.0,3,17,0.4,15,61,0.6
28,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Trammell,JAX,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,19.3,19.3,248,1.8,0,0,0.0,3,22,0.0
32,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
34,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
35,Bhayshul Tuten,JAX,RB,5.7,4.7,0,0.0,1,8,0.1,5,21,0.2
36,Bijan Robinson,ATL,RB,20.9,15.9,0,0.0,5,44,0.2,18,91,0.2
37,Blake Corum,LAR,RB,4.1,4.1,0,0.0,0,2,0.0,8,33,0.1
38,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Bo Nix,DEN,QB,21.9,21.9,234,2.0,0,0,0.0,5,21,0.4
40,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Brandin Cooks,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Brashard Smith,KAN,RB,4.4,2.4,0,0.0,2,13,0.0,3,11,0.0
44,Braxton Berrios,HOU,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
45,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Breece Hall,NYJ,RB,17.7,14.7,1,0.2,3,31,0.2,18,78,0.3
47,Brenden Bates,HOU,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
48,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Brevyn Spann-Ford,DAL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
50,Brian Robinson Jr.,SFO,RB,4.7,3.7,0,0.0,1,2,0.0,5,23,0.2
51,Brian Thomas,JAX,WR,13.4,8.4,0,0.0,5,64,0.2,0,2,0.1
52,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
53,Brittain Brown,CHI,RB,8.9,8.9,0,0.0,0,0,0.0,4,35,0.9
54,Brock Bowers,LVR,TE,16.8,10.8,0,0.0,6,72,0.6,0,0,0.0
55,Brock Purdy,SFO,QB,20.5,20.5,287,1.9,0,0,0.0,3,14,0.0
56,Brock Wright,DET,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
57,Bryce Young,CAR,QB,10.6,10.6,157,0.7,0,0,0.0,2,9,0.1
58,Brycen Tremayne,CAR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
59,C.J. Ham,MIN,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
60,Cade Otton,TAM,TE,8.0,4.0,0,0.0,4,40,0.0,0,0,0.0
61,Caleb Williams,CHI,QB,18.7,18.7,222,1.2,0,2,0.1,4,24,0.3
62,Calvin Austin III,PIT,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
63,Calvin Ridley,TEN,WR,7.9,4.9,0,0.0,3,49,0.0,0,0,0.0
64,Cam Akers,MIN,RB,2.4,2.4,11,0.3,0,0,0.0,2,8,0.0
65,Cam Ward,TEN,QB,10.0,10.0,198,0.4,0,0,0.0,2,5,0.0
66,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
67,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Carter Runyon,LVR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
69,Casey Washington,ATL,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
70,Cedric Tillman,CLE,WR,6.3,4.3,0,0.0,2,19,0.4,0,0,0.0
71,Cedrick Wilson Jr.,MIA,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
72,CeeDee Lamb,DAL,WR,12.8,7.8,0,0.0,5,72,0.1,0,0,0.0
73,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
75,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
76,Chase Brown,CIN,RB,10.1,6.1,0,0.0,4,20,0.1,9,29,0.1
77,Chigoziem Okonkwo,TEN,TE,6.1,3.1,0,0.0,3,31,0.0,0,0,0.0
78,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
79,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
80,Chris Godwin,TAM,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
81,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
82,Chris Moore,WAS,WR,3.4,2.4,0,0.0,1,17,0.1,0,1,0.0
83,Chris Olave,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Chris Rodriguez,WAS,RB,4.3,4.3,0,0.0,0,0,0.0,5,25,0.3
85,Christian Kirk,HOU,WR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
86,Christian McCaffrey,SFO,RB,23.8,16.8,0,0.0,7,68,0.4,17,58,0.3
87,Christian Watson,GNB,WR,9.6,6.6,0,0.0,3,66,0.0,0,0,0.0
88,Chuba Hubbard,CAR,RB,8.5,6.5,0,0.0,2,14,0.1,11,39,0.1
89,Clyde Edwards-Helaire,KAN,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
90,Cody White,SEA,WR,5.3,5.3,0,0.0,0,23,0.5,0,0,0.0
91,Colby Parkinson,LAR,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
92,Cole Kmet,CHI,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
93,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
94,Colston Loveland,CHI,TE,6.5,4.5,0,0.0,2,33,0.2,0,0,0.0
95,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
96,Cooper Kupp,SEA,WR,9.3,6.3,0,0.0,3,51,0.2,0,0,0.0
97,Cooper Rush,BAL,QB,2.2,2.2,58,0.0,0,0,0.0,1,0,0.0
98,Courtland Sutton,DEN,WR,13.6,9.6,0,0.0,4,66,0.5,0,0,0.0
99,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
100,Curtis Samuel,BUF,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
