Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,14.8,9.8,0,0.0,5,68,0.5,0,0,0.0
2,AJ Barner,SEA,TE,7.6,4.6,0,0.0,3,27,0.3,1,1,0.0
3,AJ Dillon,PHI,RB,1.7,1.7,0,0.0,0,3,0.0,2,14,0.0
4,Aaron Jones,MIN,RB,11.1,8.1,0,0.0,3,21,0.1,10,48,0.1
5,Aaron Rodgers,PIT,QB,12.4,12.4,172,1.2,0,0,0.0,1,2,0.1
6,Adam Prentice,DEN,FB,0.7,0.7,0,0.0,0,4,0.0,1,3,0.0
7,Adam Thielen,PIT,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
9,Adonai Mitchell,NYJ,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.5,3.5,0,0.0,5,35,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
13,Alec Pierce,IND,WR,12.2,9.2,0,0.0,3,68,0.4,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
16,Alvin Kamara,NOR,RB,8.2,5.2,0,0.0,3,14,0.0,10,32,0.1
17,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
18,Ameer Abdullah,IND,RB,2.7,1.7,0,0.0,1,6,0.0,1,5,0.1
19,Amon-Ra St. Brown,DET,WR,16.7,10.7,0,0.0,6,70,0.6,0,1,0.0
20,Andrei Iosivas,CIN,WR,5.5,3.5,0,0.0,2,28,0.1,0,1,0.0
21,Andrew Beck,NYJ,FB,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
22,Andrew Ogletree,IND,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
23,Andy Dalton,CAR,QB,4.5,4.5,82,0.3,0,0,0.0,1,0,0.0
24,Anthony Firkser,DET,TE,1.9,0.9,0,0.0,1,9,0.0,0,0,0.0
25,Anthony Gould,IND,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
26,Anthony Richardson,IND,QB,0.6,0.6,5,0.0,0,5,0.0,2,0,0.0
27,Arian Smith,NYJ,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
28,Ashton Jeanty,LVR,RB,16.6,13.6,0,0.0,3,20,0.3,17,62,0.6
29,Audric Estime,NOR,RB,2.6,1.6,0,0.0,1,10,0.0,2,6,0.0
30,Austin Hooper,NWE,TE,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
31,Austin Trammell,JAX,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
32,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
33,Baker Mayfield,TAM,QB,15.5,15.5,186,1.3,0,0,0.0,3,23,0.1
34,Ben Sims,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
35,Ben Sinnott,WAS,TE,2.4,1.4,0,0.0,1,8,0.1,0,0,0.0
