Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,13.8,8.8,0,0.0,5,58,0.5,0,0,0.0
2,AJ Barner,SEA,TE,7.5,4.5,0,0.0,3,26,0.2,1,1,0.1
3,AJ Dillon,PHI,RB,1.4,1.4,0,0.0,0,4,0.0,2,10,0.0
4,Aaron Jones,MIN,RB,10.3,8.3,0,0.0,2,19,0.2,9,40,0.2
5,Aaron Rodgers,PIT,QB,15.1,15.1,200,1.7,0,0,0.0,2,3,0.0
6,Adam Prentice,DEN,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
7,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
9,Adonai Mitchell,IND,WR,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,7.8,2.8,0,0.0,5,28,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
13,Alec Pierce,IND,WR,12.6,8.6,0,0.0,4,80,0.1,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
16,Alvin Kamara,NOR,RB,10.7,7.7,0,0.0,3,18,0.0,13,47,0.2
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,3.4,2.4,0,0.0,1,5,0.0,1,7,0.2
19,Amon-Ra St. Brown,DET,WR,18.9,11.9,0,0.0,7,76,0.7,0,1,0.0
20,Andre Baccellia,ARI,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,5.7,3.7,0,0.0,2,30,0.1,0,1,0.0
22,Andrew Beck,NYJ,FB,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Andy Dalton,CAR,QB,5.4,5.4,96,0.4,0,0,0.0,1,0,0.0
25,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Anthony Richardson,IND,QB,1.7,0.7,5,0.0,1,5,0.0,2,0,0.0
27,Arian Smith,NYJ,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,1.2,1.2,0,0.0,0,7,0.0,0,5,0.0
29,Ashton Jeanty,LVR,RB,9.7,6.7,0,0.0,3,12,0.1,14,43,0.1
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Hooper,NWE,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
32,Austin Trammell,JAX,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,23.5,23.5,256,2.7,0,0,0.0,3,19,0.1
35,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
37,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,6.3,5.3,0,0.0,1,7,0.1,5,22,0.3
39,Bijan Robinson,ATL,RB,17.9,12.9,0,0.0,5,47,0.1,15,64,0.2
40,Blake Corum,LAR,RB,3.7,3.7,0,0.0,0,1,0.0,7,30,0.1
41,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
