Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,15.4,10.4,0,0.0,5,68,0.6,0,0,0.0
2,AJ Barner,SEA,TE,7.8,4.8,0,0.0,3,29,0.2,1,1,0.1
3,AJ Dillon,PHI,RB,1.4,1.4,0,0.0,0,3,0.0,2,11,0.0
4,Aaron Jones,MIN,RB,10.0,8.0,0,0.0,2,17,0.1,9,45,0.2
5,Aaron Rodgers,PIT,QB,12.8,12.8,163,1.5,0,0,0.0,1,3,0.0
6,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
7,Adam Thielen,MIN,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,5.3,3.3,0,0.0,2,27,0.1,0,0,0.0
10,Adrian Martinez,SFO,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
13,Alec Pierce,IND,WR,10.8,7.8,0,0.0,3,66,0.2,0,0,0.0
14,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
15,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
16,Ameer Abdullah,IND,RB,2.5,1.5,0,0.0,1,4,0.0,1,5,0.1
17,Amon-Ra St. Brown,DET,WR,21.9,14.9,0,0.0,7,88,1.0,0,1,0.0
18,Andre Baccellia,ARI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
19,Andrei Iosivas,CIN,WR,6.4,4.4,0,0.0,2,30,0.2,0,2,0.0
20,Andrew Beck,NYJ,FB,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
21,Andrew Ogletree,IND,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
22,Andy Dalton,CAR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Firkser,DET,TE,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
24,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Anthony Richardson,IND,QB,0.5,0.5,4,0.0,0,4,0.0,2,0,0.0
26,Arian Smith,NYJ,WR,1.4,0.4,0,0.0,1,3,0.0,0,1,0.0
27,Ashton Jeanty,LVR,RB,16.4,12.4,0,0.0,4,21,0.3,15,55,0.5
28,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
30,Austin Trammell,JAX,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
31,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Baker Mayfield,TAM,QB,15.4,15.4,210,1.2,0,0,0.0,3,16,0.1
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
35,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
36,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
37,Bhayshul Tuten,JAX,RB,7.7,6.7,0,0.0,1,6,0.1,6,25,0.5
38,Bijan Robinson,ATL,RB,21.8,17.8,0,0.0,4,53,0.2,18,83,0.5
39,Blake Corum,LAR,RB,4.7,3.7,0,0.0,1,1,0.0,6,30,0.1
40,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Bo Nix,DEN,QB,15.5,15.5,211,1.3,0,0,0.0,4,13,0.1
42,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Brandin Cooks,NOR,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
44,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brashard Smith,KAN,RB,4.1,2.1,0,0.0,2,14,0.0,2,7,0.0
46,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
47,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Breece Hall,NYJ,RB,13.2,11.2,0,0.1,2,21,0.1,14,69,0.2
49,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Brenton Strange,JAX,TE,9.9,5.9,0,0.0,4,53,0.1,0,0,0.0
51,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
53,Brian Robinson Jr.,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brian Thomas,JAX,WR,11.5,7.5,0,0.0,4,55,0.1,0,2,0.2
55,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
57,Brittain Brown,CHI,RB,5.5,5.5,0,0.0,0,0,0.0,3,19,0.6
58,Brock Bowers,LVR,TE,15.9,9.9,0,0.0,6,63,0.6,0,0,0.0
59,Brock Purdy,SFO,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,Bryce Young,CAR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
61,Brycen Tremayne,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Bucky Irving,TAM,RB,15.7,10.7,0,0.0,5,41,0.4,17,48,0.0
63,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
64,C.J. Stroud,HOU,QB,18.3,18.3,255,1.5,0,0,0.0,3,21,0.0
65,Cade Otton,TAM,TE,7.3,3.3,0,0.0,4,33,0.0,0,0,0.0
66,Cade Stover,HOU,TE,3.2,1.2,0,0.0,2,11,0.0,1,1,0.0
67,Caleb Williams,CHI,QB,20.3,20.3,230,1.5,0,2,0.1,5,25,0.3
68,Calvin Austin III,PIT,WR,5.6,3.6,0,0.0,2,24,0.2,0,0,0.0
69,Cam Akers,MIN,RB,2.4,2.4,10,0.3,0,0,0.0,2,8,0.0
70,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
71,Cam Ward,TEN,QB,6.7,6.7,148,0.0,0,0,0.0,2,8,0.0
72,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Casey Washington,ATL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
76,Cedric Tillman,CLE,WR,3.8,1.8,0,0.0,2,18,0.0,0,0,0.0
77,Cedrick Wilson Jr.,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
78,CeeDee Lamb,DAL,WR,17.3,11.3,0,0.0,6,89,0.4,0,0,0.0
79,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
81,Charlie Woerner,ATL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
82,Chase Brown,CIN,RB,18.4,14.4,0,0.0,4,25,0.1,16,83,0.5
83,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Chigoziem Okonkwo,TEN,TE,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
85,Chimere Dike,TEN,WR,3.8,1.8,0,0.0,2,17,0.0,1,1,0.0
86,Chris Brooks,GNB,RB,1.9,0.9,0,0.0,1,6,0.0,1,3,0.0
87,Chris Godwin,TAM,WR,6.4,3.4,0,0.0,3,34,0.0,0,0,0.0
88,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Chris Moore,WAS,WR,3.2,2.2,0,0.0,1,15,0.1,0,1,0.0
90,Chris Olave,NOR,WR,14.7,8.7,0,0.0,6,63,0.4,0,0,0.0
91,Chris Rodriguez,WAS,RB,4.8,4.8,0,0.0,0,1,0.0,6,29,0.3
92,Christian Kirk,HOU,WR,7.1,4.1,0,0.0,3,29,0.2,0,0,0.0
93,Christian McCaffrey,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
94,Christian Watson,GNB,WR,12.2,9.2,0,0.0,3,61,0.5,0,1,0.0
95,Chuba Hubbard,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
96,Clyde Edwards-Helaire,KAN,RB,2.1,1.1,0,0.0,1,5,0.0,3,6,0.0
97,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
98,Cody White,SEA,WR,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
99,Colby Parkinson,LAR,TE,6.9,3.9,0,0.0,3,21,0.3,0,0,0.0
100,Cole Kmet,CHI,TE,5.3,3.3,0,0.0,2,21,0.2,0,0,0.0
101,Colson Yankoff,WAS,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
102,Colston Loveland,CHI,TE,8.5,5.5,0,0.0,3,37,0.3,0,0,0.0
