Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.4,8.4,0,0.0,4,54,0.5,0,0,0.0
2,AJ Barner,SEA,TE,9.8,7.8,0,0.0,2,29,0.7,1,1,0.1
3,AJ Dillon,PHI,RB,1.4,1.4,0,0.0,0,3,0.0,2,11,0.0
4,Aaron Jones,MIN,RB,11.8,9.8,0,0.0,2,21,0.2,8,47,0.3
5,Aaron Rodgers,PIT,QB,18.2,18.2,212,2.4,0,0,0.0,1,1,0.0
6,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
7,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,10.0,4.0,0,0.0,6,40,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
13,Alec Pierce,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
15,Alvin Kamara,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
16,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
17,Ameer Abdullah,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Amon-Ra St. Brown,DET,WR,18.3,12.3,0,0.0,6,68,0.9,0,1,0.0
19,Andrei Iosivas,CIN,WR,5.0,3.0,0,0.0,2,23,0.1,0,1,0.0
20,Andrew Beck,NYJ,FB,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
21,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
22,Andy Dalton,CAR,QB,3.1,3.1,67,0.1,0,0,0.0,1,0,0.0
23,Anthony Richardson,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Arian Smith,NYJ,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
25,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Ashton Jeanty,LVR,RB,16.8,13.8,0,0.0,3,17,0.4,15,61,0.6
27,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Austin Trammell,JAX,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
29,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
30,Baker Mayfield,TAM,QB,19.5,19.5,249,1.8,0,0,0.0,3,23,0.0
31,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
33,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
34,Bhayshul Tuten,JAX,RB,5.7,4.7,0,0.0,1,8,0.1,5,21,0.2
35,Bijan Robinson,ATL,RB,21.0,16.0,0,0.0,5,44,0.2,18,92,0.2
36,Blake Corum,LAR,RB,4.0,4.0,0,0.0,0,2,0.0,8,32,0.1
37,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Bo Nix,DEN,QB,21.9,21.9,234,2.0,0,0,0.0,5,21,0.4
39,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Brandin Cooks,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Brashard Smith,KAN,RB,4.5,2.5,0,0.0,2,14,0.0,3,11,0.0
43,Braxton Berrios,HOU,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
44,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Breece Hall,NYJ,RB,16.8,13.8,1,0.1,3,31,0.1,18,79,0.3
46,Brenden Bates,HOU,TE,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
47,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brevyn Spann-Ford,DAL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
49,Brian Robinson Jr.,SFO,RB,4.0,3.0,0,0.0,1,2,0.0,5,22,0.1
50,Brian Thomas,JAX,WR,13.4,8.4,0,0.0,5,64,0.2,0,2,0.1
51,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
52,Brittain Brown,CHI,RB,8.9,8.9,0,0.0,0,0,0.0,4,35,0.9
53,Brock Bowers,LVR,TE,16.7,10.7,0,0.0,6,71,0.6,0,0,0.0
54,Brock Purdy,SFO,QB,20.5,20.5,287,1.9,0,0,0.0,3,14,0.0
55,Brock Wright,DET,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
56,Bryce Young,CAR,QB,10.5,10.5,156,0.7,0,0,0.0,2,9,0.1
57,Brycen Tremayne,CAR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
58,C.J. Ham,MIN,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
59,Cade Otton,TAM,TE,8.0,4.0,0,0.0,4,40,0.0,0,0,0.0
60,Cade Stover,HOU,TE,4.8,1.8,0,0.0,3,18,0.0,0,0,0.0
61,Caleb Williams,CHI,QB,18.7,18.7,222,1.2,0,2,0.1,4,24,0.3
62,Calvin Austin III,PIT,WR,8.9,5.9,0,0.0,3,35,0.4,0,0,0.0
63,Cam Akers,MIN,RB,2.4,2.4,11,0.3,0,0,0.0,2,8,0.0
64,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
65,Cam Ward,TEN,QB,10.0,10.0,197,0.4,0,0,0.0,2,5,0.0
66,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
67,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Carter Runyon,LVR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
69,Casey Washington,ATL,WR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
70,Cedric Tillman,CLE,WR,7.0,5.0,0,0.0,2,20,0.5,0,0,0.0
71,Cedrick Wilson Jr.,MIA,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
72,CeeDee Lamb,DAL,WR,13.0,8.0,0,0.0,5,74,0.1,0,0,0.0
73,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Charlie Kolar,BAL,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
75,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
76,Chase Brown,CIN,RB,9.1,6.1,0,0.0,3,20,0.1,9,29,0.1
77,Chigoziem Okonkwo,TEN,TE,6.1,3.1,0,0.0,3,31,0.0,0,0,0.0
78,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
79,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
80,Chris Godwin,TAM,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
81,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
82,Chris Moore,WAS,WR,3.4,2.4,0,0.0,1,17,0.1,0,1,0.0
83,Chris Olave,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Chris Rodriguez,WAS,RB,4.3,4.3,0,0.0,0,0,0.0,5,25,0.3
85,Christian Kirk,HOU,WR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
86,Christian McCaffrey,SFO,RB,23.8,16.8,0,0.0,7,68,0.4,17,58,0.3
87,Christian Watson,GNB,WR,9.5,6.5,0,0.0,3,65,0.0,0,0,0.0
88,Chuba Hubbard,CAR,RB,8.5,6.5,0,0.0,2,14,0.1,11,39,0.1
89,Clyde Edwards-Helaire,KAN,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
90,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
91,Cody White,SEA,WR,5.3,5.3,0,0.0,0,23,0.5,0,0,0.0
92,Colby Parkinson,LAR,TE,4.9,2.9,0,0.0,2,17,0.2,0,0,0.0
93,Cole Kmet,CHI,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
94,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
95,Colston Loveland,CHI,TE,6.6,4.6,0,0.0,2,34,0.2,0,0,0.0
96,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
97,Cooper Kupp,SEA,WR,9.4,6.4,0,0.0,3,52,0.2,0,0,0.0
98,Cooper Rush,BAL,QB,2.2,2.2,58,0.0,0,0,0.0,1,0,0.0
99,Courtland Sutton,DEN,WR,13.5,9.5,0,0.0,4,65,0.5,0,0,0.0
100,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
