Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,11.5,7.5,0,0.0,4,57,0.3,0,0,0.0
2,AJ Barner,SEA,TE,10.1,7.1,0,0.0,3,34,0.5,1,1,0.1
3,AJ Dillon,PHI,RB,1.3,1.3,0,0.0,0,3,0.0,2,10,0.0
4,Aaron Jones,MIN,RB,10.0,8.0,0,0.0,2,16,0.1,12,46,0.2
5,Aaron Rodgers,PIT,QB,13.7,13.7,178,1.4,0,0,0.0,1,5,0.1
6,Adam Prentice,DEN,FB,0.6,0.6,0,0.0,0,3,0.0,1,3,0.0
7,Adam Thielen,PIT,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
9,Adonai Mitchell,NYJ,WR,3.5,2.5,0,0.0,1,19,0.1,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Aidan O'Connell,LVR,QB,5.0,5.0,109,0.0,0,0,0.0,1,6,0.0
12,Albert Okwuegbunam,LVR,TE,8.7,3.7,0,0.0,5,37,0.0,0,0,0.0
13,Alec Ingold,MIA,FB,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
14,Alec Pierce,IND,WR,12.3,9.3,0,0.0,3,69,0.4,0,0,0.0
15,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
16,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
17,Alvin Kamara,NOR,RB,9.8,6.8,0,0.0,3,16,0.0,12,46,0.1
18,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
19,Ameer Abdullah,IND,RB,2.8,1.8,0,0.0,1,8,0.0,1,4,0.1
20,Amon-Ra St. Brown,DET,WR,19.9,12.9,0,0.0,7,86,0.7,0,1,0.0
21,Andre Baccellia,ARI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
22,Andrei Iosivas,CIN,WR,4.8,2.8,0,0.0,2,21,0.1,0,1,0.0
23,Andrew Beck,NYJ,FB,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
24,Andrew Ogletree,IND,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
25,Andy Dalton,CAR,QB,4.0,4.0,70,0.3,0,0,0.0,1,0,0.0
26,Anthony Firkser,DET,TE,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
27,Anthony Gould,IND,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
28,Anthony Richardson,IND,QB,1.7,0.7,5,0.0,1,5,0.0,2,0,0.0
29,Antonio Gibson,NWE,RB,3.5,3.5,0,0.0,0,1,0.0,5,22,0.2
30,Arian Smith,NYJ,WR,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
31,Ashton Dulin,IND,WR,1.3,1.3,0,0.0,0,9,0.0,0,4,0.0
32,Ashton Jeanty,LVR,RB,13.2,10.2,0,0.0,3,21,0.3,15,51,0.2
33,Audric Estime,NOR,RB,7.6,5.6,0,0.0,2,14,0.0,7,30,0.2
34,Austin Ekeler,WAS,RB,5.9,3.9,0,0.0,2,17,0.0,7,22,0.0
35,Austin Hooper,NWE,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
36,Austin Trammell,JAX,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
37,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Baker Mayfield,TAM,QB,15.8,15.8,191,1.5,0,0,0.0,3,22,0.0
39,Beaux Collins,NYG,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
40,Ben Sims,MIN,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
41,Ben Sinnott,WAS,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
42,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
43,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
45,Bhayshul Tuten,JAX,RB,5.0,4.0,0,0.0,1,5,0.1,5,17,0.2
46,Bijan Robinson,ATL,RB,20.2,15.2,0,0.0,5,50,0.2,16,72,0.3
47,Blake Corum,LAR,RB,6.0,5.0,0,0.0,1,2,0.0,7,36,0.2
48,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
49,Bo Nix,DEN,QB,18.9,18.9,238,1.5,0,0,0.0,5,22,0.2
50,Brady Cook,NYJ,QB,10.0,10.0,156,0.6,0,0,0.0,3,14,0.0
51,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
52,Braelon Allen,NYJ,RB,5.3,5.3,0,0.0,0,5,0.0,5,24,0.4
53,Brandin Cooks,BUF,WR,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
54,Brandon Allen,TEN,QB,3.2,3.2,79,0.0,0,0,0.0,0,0,0.0
55,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Brashard Smith,KAN,RB,2.5,1.5,0,0.0,1,9,0.0,2,6,0.0
57,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
58,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,Breece Hall,NYJ,RB,17.0,15.0,0,0.1,2,23,0.1,18,87,0.5
60,Brenden Bates,CLE,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
61,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
62,Brenton Strange,JAX,TE,9.1,5.1,0,0.0,4,39,0.2,0,0,0.0
63,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
64,Brevyn Spann-Ford,DAL,TE,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
65,Brian Robinson Jr.,SFO,RB,3.3,3.3,0,0.0,0,2,0.0,6,25,0.1
66,Brian Thomas,JAX,WR,8.6,5.6,0,0.0,3,43,0.1,0,1,0.1
67,Britain Covey,PHI,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
68,British Brooks,HOU,RB,0.5,0.5,0,0.0,0,0,0.0,1,5,0.0
69,Brittain Brown,CHI,RB,3.0,3.0,0,0.0,0,0,0.0,2,12,0.3
70,Brock Bowers,LVR,TE,14.8,8.8,0,0.0,6,58,0.5,0,0,0.0
71,Brock Purdy,SFO,QB,23.1,23.1,254,2.2,0,0,0.0,4,17,0.4
72,Brock Wright,DET,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
73,Bryce Oliver,TEN,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
