Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,15.3,10.3,0,0.0,5,67,0.6,0,0,0.0
2,AJ Barner,SEA,TE,7.8,4.8,0,0.0,3,29,0.2,1,1,0.1
3,AJ Dillon,PHI,RB,1.3,1.3,0,0.0,0,3,0.0,2,10,0.0
4,Aaron Jones,MIN,RB,10.1,8.1,0,0.0,2,17,0.1,9,46,0.2
5,Aaron Rodgers,PIT,QB,12.9,12.9,164,1.5,0,0,0.0,1,3,0.0
6,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,3,0.0,0,1,0.0
7,Adam Thielen,MIN,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,5.3,3.3,0,0.0,2,27,0.1,0,0,0.0
10,Adrian Martinez,SFO,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.6,3.6,0,0.0,5,36,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
13,Alec Pierce,IND,WR,10.8,7.8,0,0.0,3,66,0.2,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
16,Alvin Kamara,NOR,RB,9.2,6.2,0,0.0,3,16,0.0,12,40,0.1
17,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
18,Ameer Abdullah,IND,RB,2.5,1.5,0,0.0,1,4,0.0,1,5,0.1
19,Amon-Ra St. Brown,DET,WR,21.2,14.2,0,0.0,7,87,0.9,0,1,0.0
20,Andre Baccellia,ARI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,6.4,4.4,0,0.0,2,30,0.2,0,2,0.0
22,Andrew Beck,NYJ,FB,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
24,Andy Dalton,CAR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Anthony Firkser,DET,TE,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,0.5,0.5,4,0.0,0,4,0.0,2,0,0.0
28,Arian Smith,NYJ,WR,1.5,0.5,0,0.0,1,4,0.0,0,1,0.0
29,Ashton Jeanty,LVR,RB,16.9,12.9,0,0.0,4,21,0.4,15,54,0.5
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Hooper,NWE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Austin Trammell,JAX,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,14.8,14.8,210,1.2,0,0,0.0,3,16,0.0
35,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Ben Sinnott,WAS,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
37,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
38,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
39,Bhayshul Tuten,JAX,RB,8.4,7.4,0,0.0,1,6,0.1,6,26,0.6
40,Bijan Robinson,ATL,RB,21.9,17.9,0,0.0,4,53,0.2,18,84,0.5
41,Blake Corum,LAR,RB,3.7,3.7,0,0.0,0,1,0.0,6,30,0.1
42,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Bo Nix,DEN,QB,15.6,15.6,212,1.3,0,0,0.0,4,13,0.1
44,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,4.1,2.1,0,0.0,2,14,0.0,2,7,0.0
48,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,13.4,11.4,0,0.1,2,22,0.1,14,70,0.2
51,Brenden Bates,HOU,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
52,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brenton Strange,JAX,TE,10.6,6.6,0,0.0,4,54,0.2,0,0,0.0
54,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
56,Brian Robinson Jr.,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
57,Brian Thomas,JAX,WR,11.5,7.5,0,0.0,4,55,0.1,0,2,0.2
58,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
59,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
60,Brittain Brown,CHI,RB,5.4,5.4,0,0.0,0,0,0.0,3,18,0.6
61,Brock Bowers,LVR,TE,15.9,9.9,0,0.0,6,63,0.6,0,0,0.0
62,Brock Purdy,SFO,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
63,Brock Wright,DET,TE,4.3,2.3,0,0.0,2,11,0.2,0,0,0.0
64,Bryce Young,CAR,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
65,Brycen Tremayne,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
66,Bucky Irving,TAM,RB,15.0,10.0,0,0.0,5,41,0.3,17,47,0.0
67,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
68,C.J. Stroud,HOU,QB,18.3,18.3,256,1.5,0,0,0.0,3,21,0.0
69,Cade Otton,TAM,TE,7.3,3.3,0,0.0,4,33,0.0,0,0,0.0
70,Cade Stover,HOU,TE,3.2,1.2,0,0.0,2,11,0.0,1,1,0.0
71,Caleb Williams,CHI,QB,20.3,20.3,230,1.5,0,2,0.1,5,25,0.3
72,Calvin Austin III,PIT,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
73,Cam Akers,MIN,RB,2.4,2.4,10,0.3,0,0,0.0,2,8,0.0
74,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
75,Cam Ward,TEN,QB,6.8,6.8,150,0.0,0,0,0.0,2,8,0.0
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
