Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
2,AJ Barner,SEA,TE,8.6,6.6,0,0.0,2,29,0.6,0,1,0.0
3,AJ Dillon,PHI,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
4,Aaron Jones,MIN,RB,9.1,7.1,0,0.0,2,18,0.5,6,23,0.0
5,Aaron Rodgers,PIT,QB,20.1,20.1,254,2.4,0,0,0.0,2,3,0.0
6,Adam Prentice,DEN,FB,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
7,Adam Thielen,MIN,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,2.8,1.8,0,0.0,1,18,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,TE,8.4,3.4,0,0.0,5,34,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
12,Alec Pierce,IND,WR,8.7,5.7,0,0.0,3,57,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
15,Alvin Kamara,NOR,RB,8.6,5.6,0,0.0,3,20,0.0,11,36,0.0
16,Ameer Abdullah,IND,RB,3.4,2.4,0,0.0,1,4,0.0,1,8,0.2
17,Amon-Ra St. Brown,DET,WR,18.0,12.0,0,0.0,6,71,0.8,0,1,0.0
18,Andrei Iosivas,CIN,WR,3.1,2.1,0,0.0,1,20,0.0,0,1,0.0
19,Andrew Beck,NYJ,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
20,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,QB,4.2,4.2,76,0.3,0,0,0.0,1,0,0.0
22,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Anthony Richardson,IND,QB,0.6,0.6,4,0.0,0,4,0.0,2,0,0.0
24,Antonio Gibson,NWE,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
25,Arian Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Ashton Dulin,IND,WR,2.0,1.0,0,0.0,1,7,0.0,0,3,0.0
27,Ashton Jeanty,LVR,RB,12.2,10.2,0,0.0,2,11,0.2,14,61,0.3
28,Austin Ekeler,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Austin Hooper,NWE,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
30,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Baker Mayfield,TAM,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Beaux Collins,NYG,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
33,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
35,Ben Skowronek,PIT,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
36,Ben VanSumeren,PHI,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
38,Bhayshul Tuten,JAX,RB,4.4,3.4,0,0.0,1,7,0.1,4,15,0.1
39,Bijan Robinson,ATL,RB,24.3,19.3,0,0.0,5,69,0.4,17,82,0.3
40,Blake Corum,LAR,RB,3.6,2.6,0,0.0,1,2,0.0,6,24,0.0
41,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Bo Nix,DEN,QB,18.6,18.6,214,1.7,0,0,0.0,5,20,0.2
43,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Braelon Allen,NYJ,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
