Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.8,8.8,0,0.0,4,58,0.5,0,0,0.0
2,AJ Barner,SEA,TE,10.1,7.1,0,0.0,3,34,0.5,1,1,0.1
3,AJ Dillon,PHI,RB,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
4,Aaron Jones,MIN,RB,9.5,7.5,0,0.0,2,18,0.1,11,45,0.1
5,Aaron Rodgers,PIT,QB,18.7,18.7,231,2.2,0,0,0.0,1,2,0.1
6,Adam Prentice,DEN,FB,0.7,0.7,0,0.0,0,4,0.0,1,3,0.0
7,Adam Thielen,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
9,Adonai Mitchell,NYJ,WR,4.4,2.4,0,0.0,2,18,0.1,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.7,3.7,0,0.0,5,37,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
13,Alec Pierce,IND,WR,12.5,8.5,0,0.0,4,73,0.2,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
16,Alvin Kamara,NOR,RB,9.1,6.1,0,0.0,3,13,0.0,12,48,0.0
17,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
18,Ameer Abdullah,IND,RB,2.8,1.8,0,0.0,1,7,0.0,1,5,0.1
19,Amon-Ra St. Brown,DET,WR,20.1,13.1,0,0.0,7,76,0.9,0,1,0.0
20,Andre Baccellia,ARI,WR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,5.0,3.0,0,0.0,2,23,0.1,0,1,0.0
22,Andrew Beck,NYJ,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
23,Andrew Ogletree,IND,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
24,Andy Dalton,CAR,QB,4.0,4.0,70,0.3,0,0,0.0,1,0,0.0
25,Anthony Firkser,DET,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,1.7,0.7,5,0.0,1,5,0.0,2,0,0.0
28,Arian Smith,NYJ,WR,1.4,0.4,0,0.0,1,3,0.0,0,1,0.0
29,Ashton Jeanty,LVR,RB,11.6,7.6,0,0.0,4,20,0.3,15,44,0.0
30,Audric Estime,NOR,RB,2.3,1.3,0,0.0,1,7,0.0,2,6,0.0
31,Austin Hooper,NWE,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
32,Austin Trammell,JAX,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,15.8,15.8,189,1.5,0,0,0.0,3,22,0.0
35,Ben Sims,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
36,Ben Sinnott,WAS,TE,1.1,1.1,0,0.0,0,5,0.1,0,0,0.0
37,Ben Skowronek,PIT,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
38,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
39,Bhayshul Tuten,JAX,RB,6.7,5.7,0,0.0,1,6,0.2,6,21,0.3
40,Bijan Robinson,ATL,RB,21.7,15.7,0,0.0,6,56,0.2,14,71,0.3
41,Blake Corum,LAR,RB,6.8,6.8,0,0.0,0,1,0.0,9,43,0.4
