Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,AJ Barner,SEA,8.7,6.7,0,0.0,2,30,0.6,0,1,0.0
2,AJ Dillon,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
3,Aaron Jones,MIN,9.1,7.1,0,0.0,2,18,0.5,6,23,0.0
4,Aaron Rodgers,PIT,20.1,20.1,254,2.4,0,0,0.0,2,3,0.0
5,Adam Prentice,DEN,0.2,0.2,0,0.0,0,0,0.0,0,2,0.0
6,Adam Thielen,MIN,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
7,Adam Trautman,DEN,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
8,Adonai Mitchell,IND,2.8,1.8,0,0.0,1,18,0.0,0,0,0.0
9,Albert Okwuegbunam,LVR,8.4,3.4,0,0.0,5,34,0.0,0,0,0.0
10,Alec Ingold,MIA,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
11,Alec Pierce,IND,8.7,5.7,0,0.0,3,57,0.0,0,0,0.0
12,Alex Bachman,LVR,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
13,Allen Lazard,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
14,Alvin Kamara,NOR,8.5,5.5,0,0.0,3,19,0.0,11,36,0.0
15,Ameer Abdullah,IND,3.3,2.3,0,0.0,1,4,0.0,1,7,0.2
16,Amon-Ra St. Brown,DET,18.0,12.0,0,0.0,6,71,0.8,0,1,0.0
17,Andrei Iosivas,CIN,3.1,2.1,0,0.0,1,20,0.0,0,1,0.0
18,Andrew Beck,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
19,Andrew Ogletree,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
20,Andy Dalton,CAR,4.2,4.2,76,0.3,0,0,0.0,1,0,0.0
21,Anthony Gould,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
22,Anthony Richardson,IND,0.6,0.6,4,0.0,0,4,0.0,2,0,0.0
23,Arian Smith,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Ashton Dulin,IND,2.0,1.0,0,0.0,1,7,0.0,0,3,0.0
25,Ashton Jeanty,LVR,12.2,10.2,0,0.0,2,11,0.2,14,61,0.3
26,Austin Hooper,NWE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
27,Avery Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Baker Mayfield,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Beaux Collins,NYG,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
30,Ben Sims,GNB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ben Sinnott,WAS,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
32,Ben Skowronek,PIT,1.8,1.8,0,0.0,0,6,0.2,0,0,0.0
33,Ben Yurosek,MIN,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
34,Bhayshul Tuten,JAX,4.3,3.3,0,0.0,1,7,0.1,4,14,0.1
35,Bijan Robinson,ATL,24.0,19.0,0,0.0,5,68,0.4,17,80,0.3
36,Blake Corum,LAR,3.6,2.6,0,0.0,1,2,0.0,6,24,0.0
37,Blake Whiteheart,CLE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Bo Nix,DEN,19.0,19.0,215,1.8,0,0,0.0,5,20,0.2
39,Brady Russell,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Brandin Cooks,NOR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
41,Brandon Smith,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Brashard Smith,KAN,4.7,2.7,0,0.0,2,15,0.0,3,12,0.0
43,Braxton Berrios,HOU,4.9,1.9,0,0.0,3,19,0.0,0,0,0.0
44,Brayden Willis,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Breece Hall,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brenden Bates,HOU,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
47,Brett Rypien,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brevyn Spann-Ford,DAL,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
49,Brian Robinson Jr.,SFO,3.1,2.1,0,0.0,1,1,0.0,5,20,0.0
50,Brian Thomas,JAX,8.7,5.7,0,0.0,3,43,0.1,0,2,0.1
51,British Brooks,HOU,0.4,0.4,0,0.0,0,0,0.0,0,4,0.0
52,Brock Bowers,LVR,9.3,5.3,0,0.0,4,53,0.0,0,0,0.0
53,Brock Purdy,SFO,21.1,21.1,297,1.9,0,0,0.0,4,16,0.0
54,Brock Wright,DET,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
55,Bryce Oliver,TEN,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
56,Bryce Young,CAR,16.5,16.5,189,1.7,0,0,0.0,3,9,0.2
57,Brycen Tremayne,CAR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
58,C.J. Ham,MIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
59,C.J. Stroud,HOU,20.4,20.4,240,1.9,0,0,0.0,4,32,0.0
60,Cade Otton,TAM,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
61,Caleb Williams,CHI,18.9,18.9,234,1.7,0,0,0.0,4,15,0.2
62,Calvin Austin III,PIT,9.4,6.4,0,0.0,3,40,0.4,0,0,0.0
63,Calvin Ridley,TEN,9.3,6.3,0,0.0,3,63,0.0,0,0,0.0
64,Cam Akers,MIN,2.7,2.7,10,0.4,0,0,0.0,2,7,0.0
65,Cam Grandy,CIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
66,Cam Ward,TEN,15.3,15.3,258,1.1,0,0,0.0,2,6,0.0
67,Cameron Latu,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Carlos Washington,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Carter Runyon,LVR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
70,Casey Washington,ATL,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
71,Cedrick Wilson Jr.,MIA,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
72,CeeDee Lamb,DAL,14.6,8.6,0,0.0,6,74,0.2,0,0,0.0
73,Charlie Jones,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
74,Charlie Kolar,BAL,2.7,1.7,0,0.0,1,5,0.2,0,0,0.0
75,Charlie Woerner,ATL,-0.1,-0.1,0,0.0,0,0,0.0,0,0,0.0
76,Chase Brown,CIN,11.7,8.7,0,0.0,3,15,0.1,12,48,0.3
77,Chigoziem Okonkwo,TEN,8.3,4.3,0,0.0,4,43,0.0,0,0,0.0
