Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.3,8.3,0,0.0,4,53,0.5,0,0,0.0
2,AJ Barner,SEA,TE,9.8,7.8,0,0.0,2,29,0.7,1,1,0.1
3,AJ Dillon,PHI,RB,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
4,Aaron Jones,MIN,RB,11.8,9.8,0,0.0,2,21,0.2,8,47,0.3
5,Aaron Rodgers,PIT,QB,18.1,18.1,211,2.4,0,0,0.0,1,1,0.0
6,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
7,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.5,1.5,0,0.0,1,9,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,10.0,4.0,0,0.0,6,40,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
13,Alec Pierce,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
16,Alvin Kamara,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
19,Amon-Ra St. Brown,DET,WR,18.3,12.3,0,0.0,6,68,0.9,0,1,0.0
20,Andrei Iosivas,CIN,WR,5.0,3.0,0,0.0,2,23,0.1,0,1,0.0
21,Andrew Beck,NYJ,FB,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
22,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
23,Andy Dalton,CAR,QB,3.4,3.4,67,0.2,0,0,0.0,1,0,0.0
25,Anthony Richardson,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
27,Arian Smith,NYJ,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
29,Ashton Jeanty,LVR,RB,16.9,13.9,0,0.0,3,17,0.4,15,62,0.6
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Austin Hooper,NWE,TE,2.9,1.9,0,0.0,1,13,0.1,0,0,0.0
33,Austin Trammell,JAX,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
34,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
35,Baker Mayfield,TAM,QB,19.5,19.5,249,1.8,0,0,0.0,3,23,0.0
37,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
38,Ben Sinnott,WAS,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
