Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,13.6,8.6,0,0.0,5,62,0.4,0,0,0.0
2,AJ Barner,SEA,TE,8.8,5.8,0,0.0,3,33,0.3,1,1,0.1
3,AJ Dillon,PHI,RB,0.9,0.9,0,0.0,0,3,0.0,2,6,0.0
4,Aaron Jones,MIN,RB,11.4,8.4,0,0.0,3,23,0.2,9,43,0.1
5,Aaron Rodgers,PIT,QB,13.4,13.4,167,1.5,0,0,0.0,1,2,0.1
6,Adam Prentice,DEN,FB,0.7,0.7,0,0.0,0,4,0.0,1,3,0.0
7,Adam Thielen,MIN,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.8,1.8,0,0.0,1,12,0.1,0,0,0.0
9,Adonai Mitchell,IND,WR,5.6,3.6,0,0.0,2,30,0.1,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.4,3.4,0,0.0,5,34,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.3,0.3,0,0.0,0,2,0.0,0,1,0.0
13,Alec Pierce,IND,WR,11.6,8.6,0,0.0,3,74,0.2,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
16,Alvin Kamara,NOR,RB,9.2,6.2,0,0.0,3,15,0.0,13,47,0.0
17,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
18,Ameer Abdullah,IND,RB,2.5,1.5,0,0.0,1,4,0.0,1,5,0.1
19,Amon-Ra St. Brown,DET,WR,22.0,15.0,0,0.0,7,83,1.1,0,1,0.0
20,Andre Baccellia,ARI,WR,1.2,0.2,0,0.0,1,2,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,5.2,3.2,0,0.0,2,25,0.1,0,1,0.0
22,Andrew Beck,NYJ,FB,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
24,Andy Dalton,CAR,QB,3.1,3.1,68,0.1,0,0,0.0,1,0,0.0
25,Anthony Firkser,DET,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
26,Anthony Gould,IND,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
27,Anthony Richardson,IND,QB,0.6,0.6,5,0.0,0,5,0.0,2,0,0.0
28,Arian Smith,NYJ,WR,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
29,Ashton Jeanty,LVR,RB,14.0,11.0,0,0.0,3,19,0.3,15,49,0.4
30,Audric Estime,NOR,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
31,Austin Hooper,NWE,TE,3.5,2.5,0,0.0,1,19,0.1,0,0,0.0
32,Austin Trammell,JAX,WR,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,14.9,14.9,201,1.0,0,0,0.0,3,23,0.1
35,Ben Sims,GNB,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
36,Ben Sinnott,WAS,TE,0.9,0.9,0,0.0,0,3,0.1,0,0,0.0
37,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
38,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
39,Bhayshul Tuten,JAX,RB,6.1,5.1,0,0.0,1,4,0.1,6,23,0.3
40,Bijan Robinson,ATL,RB,19.6,15.6,0,0.0,4,44,0.2,17,82,0.3
41,Blake Corum,LAR,RB,8.0,8.0,0,0.0,0,1,0.0,8,49,0.5
42,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Bo Nix,DEN,QB,20.4,20.4,234,1.7,0,0,0.0,5,18,0.4
44,Brady Cook,NYJ,QB,6.4,6.4,159,0.0,0,0,0.0,1,0,0.0
45,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brandin Cooks,NOR,WR,3.3,1.3,0,0.0,2,13,0.0,0,0,0.0
47,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brashard Smith,KAN,RB,4.1,2.1,0,0.0,2,13,0.0,2,8,0.0
49,Braxton Berrios,HOU,WR,3.0,1.0,0,0.0,2,10,0.0,0,0,0.0
50,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,Breece Hall,NYJ,RB,14.8,12.8,0,0.1,2,23,0.1,17,71,0.4
52,Brenden Bates,HOU,TE,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
53,Brennan Presley,LAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brenton Strange,JAX,TE,7.1,4.1,0,0.0,3,35,0.1,0,0,0.0
55,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
56,Brevyn Spann-Ford,DAL,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
57,Brian Robinson Jr.,SFO,RB,3.5,2.5,0,0.0,1,1,0.0,4,18,0.1
58,Brian Thomas,JAX,WR,8.6,5.6,0,0.0,3,42,0.1,0,2,0.1
59,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
60,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
61,Brittain Brown,CHI,RB,4.1,4.1,0,0.0,0,0,0.0,2,17,0.4
62,Brock Bowers,LVR,TE,14.4,9.4,0,0.0,5,58,0.6,0,0,0.0
63,Brock Purdy,SFO,QB,13.0,13.0,195,1.0,0,0,0.0,3,6,0.1
64,Bryce Young,CAR,QB,12.7,12.7,186,1.1,0,0,0.0,3,9,0.0
65,Brycen Tremayne,CAR,WR,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
66,Bucky Irving,TAM,RB,17.0,13.0,0,0.0,4,38,0.3,18,62,0.2
67,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
68,C.J. Stroud,HOU,QB,16.8,16.8,250,1.3,0,0,0.0,3,16,0.0
69,Cade Otton,TAM,TE,6.2,3.2,0,0.0,3,32,0.0,0,0,0.0
70,Cade Stover,HOU,TE,2.9,0.9,0,0.0,2,9,0.0,1,0,0.0
71,Caleb Williams,CHI,QB,16.3,16.3,194,1.1,0,1,0.1,5,22,0.2
72,Calvin Austin III,PIT,WR,5.5,3.5,0,0.0,2,23,0.2,0,0,0.0
73,Cam Akers,MIN,RB,2.8,2.8,13,0.4,0,0,0.0,2,7,0.0
74,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
75,Cam Ward,TEN,QB,13.6,13.6,215,0.9,0,0,0.0,2,8,0.1
76,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
78,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
79,Casey Washington,ATL,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
80,Cedric Tillman,CLE,WR,5.4,3.4,0,0.0,2,22,0.2,0,0,0.0
81,Cedrick Wilson Jr.,MIA,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
82,CeeDee Lamb,DAL,WR,14.6,9.6,0,0.0,5,78,0.3,0,0,0.0
83,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
84,Charlie Kolar,BAL,TE,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
85,Charlie Woerner,ATL,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
86,Chase Brown,CIN,RB,15.2,12.2,0,0.0,3,20,0.1,14,72,0.4
87,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Chigoziem Okonkwo,TEN,TE,7.7,3.7,0,0.0,4,37,0.0,0,0,0.0
89,Chimere Dike,TEN,WR,7.3,4.3,0,0.0,3,24,0.3,1,1,0.0
90,Chris Brooks,GNB,RB,1.8,0.8,0,0.0,1,6,0.0,1,2,0.0
91,Chris Godwin,TAM,WR,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
92,Chris Manhertz,NYG,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
93,Chris Moore,WAS,WR,3.5,2.5,0,0.0,1,18,0.1,0,1,0.0
94,Chris Olave,NOR,WR,14.0,8.0,0,0.0,6,56,0.4,0,0,0.0
95,Chris Rodriguez,WAS,RB,6.7,6.7,0,0.0,0,1,0.0,8,36,0.5
96,Christian Kirk,HOU,WR,6.2,3.2,0,0.0,3,26,0.1,0,0,0.0
97,Christian McCaffrey,SFO,RB,19.0,13.0,0,0.0,6,54,0.2,15,46,0.3
98,Christian Watson,GNB,WR,14.7,10.7,0,0.0,4,65,0.7,0,0,0.0
99,Chuba Hubbard,CAR,RB,8.1,6.1,0,0.0,2,17,0.2,10,32,0.0
100,Clyde Edwards-Helaire,KAN,RB,2.2,1.2,0,0.0,1,5,0.0,4,7,0.0
101,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
102,Cody White,SEA,WR,2.1,2.1,0,0.0,0,15,0.1,0,0,0.0
