Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,NWE,WR,5.6,2.6,0,0.0,0.0,3,26,0.0,0,0,0.0
2,AJ Barner,SEA,TE,3.3,1.3,0,0.0,0.0,2,13,0.0,0,0,0.0
3,AJ Dillon,CAR,RB,2.8,2.8,0,0.0,0.0,0,0,0.0,5,28,0.0
4,Aaron Jones,MIN,RB,10.0,10.0,0,0.0,0.0,0,0,0.0,12,40,1.0
5,Aaron Rodgers,PIT,QB,12.5,12.5,221,1.0,0.0,0,0,0.0,3,0,0.0
6,Adam Prentice,DEN,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
7,Adam Trautman,DEN,TE,3.0,1.0,0,0.0,0.0,2,10,0.0,0,0,0.0
8,Adonai Mitchell,NYJ,WR,9.0,6.0,0,0.0,0.0,3,60,0.0,0,0,0.0
9,Alec Ingold,LAC,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
10,Alec Pierce,IND,WR,10.1,6.1,0,0.0,0.0,4,61,0.0,0,0,0.0
11,Ameer Abdullah,JAX,RB,4.2,3.2,0,0.0,0.0,1,0,0.0,4,32,0.0
12,Amon-Ra St. Brown,DET,WR,28.7,18.7,0,0.0,0.0,10,67,2.0,0,0,0.0
13,Andrei Iosivas,CIN,WR,3.2,1.2,0,0.0,0.0,2,12,0.0,0,0,0.0
14,Andrew Beck,NYJ,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
15,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
16,Antonio Williams,WSH,WR,16.4,12.4,0,0.0,0.0,4,64,1.0,0,0,0.0
17,Arian Smith,NYJ,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
18,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
19,Ashton Jeanty,LVR,RB,32.7,26.7,0,0.0,0.0,6,45,2.0,23,102,0.0
20,Austin Hooper,ATL,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
21,Baker Mayfield,TAM,QB,17.6,17.6,216,0.0,0.0,0,0,0.0,5,30,1.0
22,Barion Brown,NOR,WR,0.3,0.3,0,0.0,0.0,0,0,0.0,1,3,0.0
23,Bauer Sharp,TAM,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
24,Ben Sinnott,WSH,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
25,Ben Skowronek,PIT,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
26,Ben VanSumeren,KAN,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
27,Bhayshul Tuten,JAX,RB,9.8,8.8,0,0.0,0.0,1,22,0.0,15,66,0.0
