Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.3,8.3,0,0.0,4,59,0.4,0,0,0.0
2,AJ Barner,SEA,TE,10.1,7.1,0,0.0,3,34,0.5,1,1,0.1
3,AJ Dillon,PHI,RB,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
4,Aaron Jones,MIN,RB,9.6,7.6,0,0.0,2,19,0.1,11,45,0.1
5,Aaron Rodgers,PIT,QB,18.7,18.7,230,2.2,0,0,0.0,1,2,0.1
6,Adam Prentice,DEN,FB,0.7,0.7,0,0.0,0,4,0.0,1,3,0.0
7,Adam Thielen,PIT,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,2.7,1.7,0,0.0,1,11,0.1,0,0,0.0
9,Adonai Mitchell,NYJ,WR,4.4,2.4,0,0.0,2,18,0.1,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,8.7,3.7,0,0.0,5,37,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
13,Alec Pierce,IND,WR,12.5,8.5,0,0.0,4,73,0.2,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.3,1.3,0,0.0,1,7,0.1,0,0,0.0
16,Amar Johnson,LAC,RB,0.4,0.4,0,0.0,0,0,0.0,1,4,0.0
17,Ameer Abdullah,IND,RB,2.8,1.8,0,0.0,1,7,0.0,1,5,0.1
18,Amon-Ra St. Brown,DET,WR,20.0,13.0,0,0.0,7,75,0.9,0,1,0.0
19,Andrei Iosivas,CIN,WR,5.0,3.0,0,0.0,2,23,0.1,0,1,0.0
20,Andrew Beck,NYJ,FB,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
21,Andrew Ogletree,IND,TE,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
22,Andy Dalton,CAR,QB,4.0,4.0,70,0.3,0,0,0.0,1,0,0.0
23,Anthony Firkser,DET,TE,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
24,Anthony Gould,IND,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
25,Anthony Richardson,IND,QB,1.7,0.7,5,0.0,1,5,0.0,2,0,0.0
26,Arian Smith,NYJ,WR,1.4,0.4,0,0.0,1,3,0.0,0,1,0.0
27,Ashton Jeanty,LVR,RB,11.7,7.7,0,0.0,4,20,0.3,15,45,0.0
28,Audric Estime,NOR,RB,2.4,1.4,0,0.0,1,8,0.0,2,6,0.0
29,Austin Hooper,NWE,TE,3.0,2.0,0,0.0,1,14,0.1,0,0,0.0
30,Austin Trammell,JAX,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
31,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
32,Baker Mayfield,TAM,QB,15.8,15.8,190,1.5,0,0,0.0,3,22,0.0
33,Ben Sims,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
34,Ben Sinnott,WAS,TE,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
35,Ben Skowronek,PIT,WR,1.2,1.2,0,0.0,0,6,0.1,0,0,0.0
36,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
37,Bijan Robinson,ATL,RB,21.7,15.7,0,0.0,6,56,0.2,14,71,0.3
38,Blake Corum,LAR,RB,6.9,6.9,0,0.0,0,1,0.0,9,44,0.4
39,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
