Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,NWE,WR,5.6,2.6,0,0.0,0.0,3,26,0.0,0,0,0.0
2,AJ Barner,SEA,TE,6.0,4.0,0,0.0,0.0,2,10,0.0,0,0,0.5
3,AJ Dillon,CAR,RB,1.2,1.2,0,0.0,0.0,0,0,0.0,4,12,0.0
4,Aaron Jones,MIN,RB,10.2,10.2,0,0.0,0.0,0,0,0.0,18,72,0.5
5,Aaron Rodgers,PIT,QB,10.3,10.3,204,0.5,0.5,0,0,0.0,2,1,0.0
6,Adam Prentice,DEN,FB,0.1,0.1,0,0.0,0.0,0,1,0.0,0,0,0.0
7,Adam Trautman,DEN,TE,1.5,0.5,0,0.0,0.0,1,5,0.0,0,0,0.0
8,Adonai Mitchell,NYJ,WR,10.1,6.1,0,0.0,0.0,4,61,0.0,0,0,0.0
9,Alec Ingold,LAC,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
10,Alec Pierce,IND,WR,5.6,3.6,0,0.0,0.0,2,36,0.0,0,0,0.0
11,Alvin Kamara,NOR,RB,7.2,2.2,0,0.0,0.0,5,7,0.0,9,15,0.0
12,Ameer Abdullah,JAX,RB,3.3,2.3,0,0.0,0.0,1,1,0.0,4,22,0.0
13,Amon-Ra St. Brown,DET,WR,31.5,22.5,0,0.0,0.0,9,105,2.0,0,0,0.0
14,Andrei Iosivas,CIN,WR,3.0,1.0,0,0.0,0.0,2,10,0.0,0,0,0.0
15,Andrew Beck,NYJ,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
16,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
17,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
18,Antonio Williams,WSH,WR,11.4,7.4,0,0.0,0.0,4,44,0.5,0,0,0.0
19,Arian Smith,NYJ,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
20,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
21,Ashton Jeanty,LVR,RB,21.4,16.4,0,0.0,0.0,5,30,1.0,22,74,0.0
22,Austin Hooper,ATL,TE,2.0,1.0,0,0.0,0.0,1,10,0.0,0,0,0.0
23,Baker Mayfield,TAM,QB,16.0,16.0,199,0.5,0.5,0,0,0.0,5,30,0.5
24,Barion Brown,NOR,WR,0.1,0.1,0,0.0,0.0,0,0,0.0,1,1,0.0
25,Bauer Sharp,TAM,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
26,Ben Sinnott,WSH,TE,1.3,0.3,0,0.0,0.0,1,3,0.0,0,0,0.0
27,Ben Skowronek,PIT,WR,1.1,0.1,0,0.0,0.0,1,1,0.0,0,0,0.0
28,Ben VanSumeren,KAN,FB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
29,Bhayshul Tuten,JAX,RB,12.6,10.6,0,0.0,0.0,2,10,0.0,14,66,0.5
30,Bijan Robinson,ATL,RB,20.7,15.7,0,0.0,0.0,5,50,0.5,19,77,0.0
31,Blake Corum,LAR,RB,8.3,7.3,0,0.0,0.0,1,7,0.0,11,66,0.0
32,Blake Whiteheart,CLE,TE,5.5,4.5,0,0.0,0.0,1,15,0.5,0,0,0.0
33,Bo Melton,GNB,WR,0.5,0.5,0,0.0,0.0,0,5,0.0,0,0,0.0
34,Bo Nix,DEN,QB,12.8,12.8,210,1.0,1.0,0,0,0.0,4,4,0.0
35,Brady Russell,SEA,FB,2.0,1.0,0,0.0,0.0,1,10,0.0,0,0,0.0
36,Braelon Allen,NYJ,RB,5.7,5.7,0,0.0,0.0,0,4,0.0,8,23,0.5
37,Brashard Smith,KAN,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
38,Braxton Berrios,NYG,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
39,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
40,Breece Hall,NYJ,RB,17.6,13.6,0,0.0,0.0,4,40,0.0,19,66,0.5
41,Brenen Thompson,LAC,WR,1.6,0.6,0,0.0,0.0,1,6,0.0,0,0,0.0
42,Brenton Strange,JAX,TE,7.0,5.0,0,0.0,0.0,2,20,0.5,0,0,0.0
43,Brevyn Spann-Ford,DAL,TE,1.7,0.7,0,0.0,0.0,1,7,0.0,0,0,0.0
44,Brian Robinson Jr.,ATL,RB,5.9,4.9,0,0.0,0.0,1,8,0.0,10,41,0.0
45,Brian Thomas,JAX,WR,7.0,4.0,0,0.0,0.0,3,40,0.0,0,0,0.0
46,Britain Covey,PHI,WR,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
47,British Brooks,HOU,RB,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0
48,Brock Purdy,SFO,QB,25.9,25.9,247,2.5,0.5,0,0,0.0,4,30,0.5
49,Brock Wright,DET,TE,0.2,0.2,0,0.0,0.0,0,2,0.0,0,0,0.0
50,Bryce Lance,NOR,WR,4.5,2.5,0,0.0,0.0,2,25,0.0,0,0,0.0
