Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,12.4,8.4,0,0.0,4,54,0.5,0,0,0.0
2,AJ Barner,SEA,TE,9.8,7.8,0,0.0,2,29,0.7,1,1,0.1
3,Aaron Jones,MIN,RB,11.8,9.8,0,0.0,2,21,0.2,8,47,0.3
4,Aaron Rodgers,PIT,QB,18.2,18.2,212,2.4,0,0,0.0,1,1,0.0
5,Adam Prentice,DEN,FB,0.4,0.4,0,0.0,0,2,0.0,0,2,0.0
6,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
7,Adam Trautman,DEN,TE,2.6,1.6,0,0.0,1,10,0.1,0,0,0.0
8,Adonai Mitchell,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
9,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
10,Albert Okwuegbunam,LVR,TE,10.0,4.0,0,0.0,6,40,0.0,0,0,0.0
11,Alec Ingold,MIA,FB,0.5,0.5,0,0.0,0,4,0.0,0,1,0.0
12,Alec Pierce,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
13,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
14,Allen Lazard,NYJ,WR,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
15,Alvin Kamara,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
16,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
17,Ameer Abdullah,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Amon-Ra St. Brown,DET,WR,19.0,13.0,0,0.0,6,69,1.0,0,1,0.0
19,Andrei Iosivas,CIN,WR,5.1,3.1,0,0.0,2,24,0.1,0,1,0.0
20,Andrew Beck,NYJ,FB,1.4,1.4,0,0.0,0,2,0.2,0,0,0.0
21,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
22,Andy Dalton,CAR,QB,3.1,3.1,68,0.1,0,0,0.0,1,0,0.0
23,Anthony Richardson,IND,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Arian Smith,NYJ,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
25,Ashton Dulin,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Ashton Jeanty,LVR,RB,16.8,13.8,0,0.0,3,17,0.4,15,61,0.6
27,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Austin Trammell,JAX,WR,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
29,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
30,Baker Mayfield,TAM,QB,19.3,19.3,248,1.8,0,0,0.0,3,22,0.0
31,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
32,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
33,Bhayshul Tuten,JAX,RB,5.7,4.7,0,0.0,1,8,0.1,5,21,0.2
34,Bijan Robinson,ATL,RB,20.9,15.9,0,0.0,5,44,0.2,18,91,0.2
35,Blake Corum,LAR,RB,4.1,4.1,0,0.0,0,2,0.0,8,33,0.1
36,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Bo Nix,DEN,QB,21.9,21.9,234,2.0,0,0,0.0,5,21,0.4
38,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
39,Brandin Cooks,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
41,Brashard Smith,KAN,RB,4.4,2.4,0,0.0,2,13,0.0,3,11,0.0
42,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Breece Hall,NYJ,RB,17.7,14.7,1,0.2,3,31,0.2,18,78,0.3
44,Brenden Bates,HOU,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
45,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
46,Brevyn Spann-Ford,DAL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
47,Brian Robinson Jr.,SFO,RB,4.7,3.7,0,0.0,1,2,0.0,5,23,0.2
48,Brian Thomas,JAX,WR,13.4,8.4,0,0.0,5,64,0.2,0,2,0.1
49,British Brooks,HOU,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
50,Brittain Brown,CHI,RB,8.9,8.9,0,0.0,0,0,0.0,4,35,0.9
51,Brock Bowers,LVR,TE,16.8,10.8,0,0.0,6,72,0.6,0,0,0.0
52,Brock Purdy,SFO,QB,20.5,20.5,287,1.9,0,0,0.0,3,14,0.0
53,Brock Wright,DET,TE,2.9,1.9,0,0.0,1,7,0.2,0,0,0.0
54,Bryce Young,CAR,QB,10.6,10.6,157,0.7,0,0,0.0,2,9,0.1
55,Brycen Tremayne,CAR,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
56,C.J. Ham,MIN,FB,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
57,Cade Otton,TAM,TE,8.0,4.0,0,0.0,4,40,0.0,0,0,0.0
58,Caleb Williams,CHI,QB,18.7,18.7,222,1.2,0,2,0.1,4,24,0.3
59,Calvin Austin III,PIT,WR,8.3,5.3,0,0.0,3,35,0.3,0,0,0.0
60,Cam Akers,MIN,RB,2.4,2.4,11,0.3,0,0,0.0,2,8,0.0
61,Cam Ward,TEN,QB,10.0,10.0,198,0.4,0,0,0.0,2,5,0.0
62,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
63,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
64,Carter Runyon,LVR,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
65,Casey Washington,ATL,WR,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
66,Cedric Tillman,CLE,WR,6.3,4.3,0,0.0,2,19,0.4,0,0,0.0
67,Cedrick Wilson Jr.,MIA,WR,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
68,CeeDee Lamb,DAL,WR,12.8,7.8,0,0.0,5,72,0.1,0,0,0.0
69,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
70,Charlie Kolar,BAL,TE,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
71,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
72,Chase Brown,CIN,RB,10.1,6.1,0,0.0,4,20,0.1,9,29,0.1
73,Chigoziem Okonkwo,TEN,TE,6.1,3.1,0,0.0,3,31,0.0,0,0,0.0
74,Chimere Dike,TEN,WR,5.0,3.0,0,0.0,2,22,0.1,1,2,0.0
75,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
76,Chris Godwin,TAM,WR,5.6,2.6,0,0.0,3,26,0.0,0,0,0.0
77,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
78,Chris Moore,WAS,WR,3.4,2.4,0,0.0,1,17,0.1,0,1,0.0
79,Chris Olave,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,Chris Rodriguez,WAS,RB,4.3,4.3,0,0.0,0,0,0.0,5,25,0.3
81,Christian Kirk,HOU,WR,5.3,2.3,0,0.0,3,23,0.0,0,0,0.0
82,Christian McCaffrey,SFO,RB,23.8,16.8,0,0.0,7,68,0.4,17,58,0.3
83,Christian Watson,GNB,WR,9.6,6.6,0,0.0,3,66,0.0,0,0,0.0
84,Chuba Hubbard,CAR,RB,8.5,6.5,0,0.0,2,14,0.1,11,39,0.1
85,Clyde Edwards-Helaire,KAN,RB,0.6,0.6,0,0.0,0,0,0.0,2,6,0.0
86,Cody White,SEA,WR,5.3,5.3,0,0.0,0,23,0.5,0,0,0.0
87,Colby Parkinson,LAR,TE,4.8,2.8,0,0.0,2,16,0.2,0,0,0.0
88,Cole Kmet,CHI,TE,3.3,2.3,0,0.0,1,17,0.1,0,0,0.0
89,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Colston Loveland,CHI,TE,6.5,4.5,0,0.0,2,33,0.2,0,0,0.0
91,Connor Heyward,PIT,TE,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
92,Cooper Kupp,SEA,WR,9.3,6.3,0,0.0,3,51,0.2,0,0,0.0
93,Courtland Sutton,DEN,WR,13.6,9.6,0,0.0,4,66,0.5,0,0,0.0
94,Curtis Samuel,BUF,WR,3.5,2.5,0,0.0,1,13,0.2,0,0,0.0
95,D'Andre Swift,CHI,RB,14.3,11.3,0,0.0,3,24,0.1,12,59,0.4
96,D'Ernest Johnson,ARI,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
97,D'Wayne Eskridge,MIA,WR,0.7,0.7,0,0.0,0,7,0.0,0,0,0.0
98,D.J. Moore,CHI,WR,9.3,6.3,0,0.1,3,42,0.1,1,5,0.1
99,D.K. Metcalf,PIT,WR,14.0,10.0,0,0.0,4,58,0.7,0,0,0.0
100,DJ Giddens,IND,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
