Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,12.1,8.1,0,0.0,4,57,0.4,0,0,0.0
2,AJ Barner,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
3,AJ Dillon,PHI,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
4,Aaron Jones,MIN,11.7,9.7,0,0.0,2,31,0.7,6,24,0.0
5,Aaron Rodgers,PIT,16.9,16.9,195,2.2,0,0,0.0,2,3,0.0
6,Adam Prentice,DEN,0.3,0.3,0,0.0,0,1,0.0,0,2,0.0
7,Adam Thielen,MIN,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
8,Adam Trautman,DEN,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
9,Adonai Mitchell,IND,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
10,Albert Okwuegbunam,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
11,Alec Ingold,MIA,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
12,Alec Pierce,IND,8.7,5.7,0,0.0,3,57,0.0,0,0,0.0
13,Alex Bachman,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
14,Allen Lazard,NYJ,3.6,2.6,0,0.0,1,8,0.3,0,0,0.0
15,Alvin Kamara,NOR,11.1,7.1,0,0.0,4,20,0.0,13,45,0.1
16,Ameer Abdullah,IND,4.1,3.1,0,0.0,1,5,0.0,1,8,0.3
17,Amon-Ra St. Brown,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Andrei Iosivas,CIN,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
19,Andrew Beck,NYJ,1.3,1.3,0,0.0,0,1,0.2,0,0,0.0
20,Andrew Ogletree,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
21,Andy Dalton,CAR,2.9,2.9,36,0.4,0,0,0.0,1,0,0.0
22,Anthony Gould,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
