Rank,Player,Team,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,AJ Barner,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
2,AJ Dillon,PHI,1.5,1.5,0,0.0,0,3,0.0,2,12,0.0
3,Aaron Jones,MIN,11.6,9.6,0,0.0,2,30,0.7,6,24,0.0
4,Aaron Rodgers,PIT,17.3,17.3,196,2.3,0,0,0.0,2,3,0.0
5,Adam Prentice,DEN,0.3,0.3,0,0.0,0,1,0.0,0,2,0.0
6,Adam Thielen,MIN,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
7,Adam Trautman,DEN,3.2,2.2,0,0.0,1,10,0.2,0,0,0.0
8,Adonai Mitchell,IND,3.1,2.1,0,0.0,1,21,0.0,0,0,0.0
9,Albert Okwuegbunam,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
10,Alec Ingold,MIA,0.5,0.5,0,0.0,0,5,0.0,0,0,0.0
11,Alec Pierce,IND,8.6,5.6,0,0.0,3,56,0.0,0,0,0.0
12,Alex Bachman,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
13,Allen Lazard,NYJ,3.0,2.0,0,0.0,1,8,0.2,0,0,0.0
14,Alvin Kamara,NOR,11.1,7.1,0,0.0,4,20,0.0,13,45,0.1
15,Ameer Abdullah,IND,4.1,3.1,0,0.0,1,5,0.0,1,8,0.3
16,Amon-Ra St. Brown,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
17,Andrei Iosivas,CIN,3.0,2.0,0,0.0,1,19,0.0,0,1,0.0
18,Andrew Beck,NYJ,1.3,1.3,0,0.0,0,1,0.2,0,0,0.0
19,Andrew Ogletree,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
20,Andy Dalton,CAR,2.9,2.9,36,0.4,0,0,0.0,1,0,0.0
21,Anthony Gould,IND,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
22,Anthony Richardson,IND,0.6,0.6,4,0.0,0,4,0.0,2,0,0.0
23,Arian Smith,NYJ,1.2,0.2,0,0.0,1,3,0.0,0,0,0.0
24,Ashton Dulin,IND,1.3,1.3,0,0.0,0,10,0.0,0,3,0.0
25,Ashton Jeanty,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Austin Hooper,NWE,4.1,2.1,0,0.0,2,15,0.1,0,0,0.0
27,Avery Williams,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
28,Baker Mayfield,TAM,17.7,17.7,241,1.5,0,0,0.0,3,21,0.0
29,Beaux Collins,NYG,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
30,Ben Sims,GNB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Ben Sinnott,WAS,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
32,Ben Skowronek,PIT,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
33,Ben Yurosek,MIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Bhayshul Tuten,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
35,Bijan Robinson,ATL,22.2,17.2,0,0.0,5,59,0.4,13,77,0.2
36,Blake Corum,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Blake Whiteheart,CLE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
38,Bo Nix,DEN,25.9,25.9,274,2.3,0,0,0.0,5,27,0.5
39,Brady Russell,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
40,Brandin Cooks,NOR,4.1,2.1,0,0.0,2,21,0.0,0,0,0.0
41,Brandon Smith,NYJ,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
42,Brashard Smith,KAN,4.9,2.9,0,0.0,2,16,0.0,3,13,0.0
43,Braxton Berrios,HOU,0.9,-0.1,0,0.0,1,0,0.0,0,0,0.0
44,Brayden Willis,SFO,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Breece Hall,NYJ,9.7,6.7,0,0.0,3,23,0.0,11,44,0.0
46,Brenden Bates,HOU,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
47,Brett Rypien,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
48,Brevyn Spann-Ford,DAL,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
49,Brian Robinson Jr.,SFO,2.8,1.8,0,0.0,1,1,0.0,4,17,0.0
50,Brian Thomas,JAX,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
51,British Brooks,HOU,0.3,0.3,0,0.0,0,0,0.0,1,3,0.0
52,Brock Bowers,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
53,Brock Purdy,SFO,18.8,18.8,261,1.8,0,0,0.0,3,12,0.0
54,Brock Wright,DET,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
55,Bryce Oliver,TEN,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
56,Bryce Young,CAR,16.0,16.0,167,1.6,0,0,0.0,3,11,0.3
57,Brycen Tremayne,CAR,2.4,1.4,0,0.0,1,14,0.0,0,0,0.0
58,C.J. Ham,MIN,1.3,0.3,0,0.0,1,3,0.0,0,0,0.0
59,C.J. Stroud,HOU,18.9,18.9,279,1.4,0,0,0.0,4,21,0.0
60,Cade Otton,TAM,6.1,3.1,0,0.0,3,31,0.0,0,0,0.0
61,Caleb Williams,CHI,16.3,16.3,181,1.4,0,0,0.0,4,17,0.3
62,Calvin Austin III,PIT,8.2,6.2,0,0.0,2,32,0.5,0,0,0.0
63,Calvin Ridley,TEN,8.7,5.7,0,0.0,3,57,0.0,0,0,0.0
64,Cam Akers,MIN,2.7,2.7,13,0.4,0,0,0.0,2,6,0.0
65,Cam Grandy,CIN,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
66,Cam Ward,TEN,11.9,11.9,230,0.5,0,0,0.0,2,7,0.0
67,Cameron Latu,PHI,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
68,Carlos Washington,ATL,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
69,Carter Runyon,LVR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
70,Casey Washington,ATL,2.6,1.6,0,0.0,1,16,0.0,0,0,0.0
71,CeeDee Lamb,DAL,16.2,10.2,0,0.0,6,84,0.3,0,0,0.0
72,Charlie Jones,CIN,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
73,Charlie Kolar,BAL,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
74,Charlie Woerner,ATL,-0.1,-0.1,0,0.0,0,0,0.0,0,0,0.0
75,Chase Brown,CIN,9.8,6.8,0,0.0,3,11,0.0,13,57,0.0
76,Chigoziem Okonkwo,TEN,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
77,Chimere Dike,TEN,4.6,2.6,0,0.0,2,17,0.1,1,3,0.0
78,Chris Brooks,GNB,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
79,Chris Godwin,TAM,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
80,Chris Manhertz,NYG,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
81,Chris Moore,WAS,6.6,4.6,0,0.0,2,32,0.2,0,2,0.0
82,Chris Olave,NOR,17.8,10.8,0,0.0,7,72,0.6,0,0,0.0
83,Chris Rodriguez,WAS,3.8,3.8,0,0.0,0,0,0.0,6,26,0.2
84,Christian Kirk,HOU,8.6,4.6,0,0.0,4,46,0.0,0,0,0.0
85,Christian McCaffrey,SFO,21.3,14.3,0,0.0,7,65,0.4,16,54,0.0
86,Chuba Hubbard,CAR,13.4,10.4,0,0.0,3,21,0.4,14,59,0.0
87,Cody Schrader,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
88,Cody White,SEA,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
89,Colby Parkinson,LAR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
90,Cole Kmet,CHI,4.0,3.0,0,0.0,1,18,0.2,0,0,0.0
91,Colson Yankoff,WAS,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
92,Colston Loveland,CHI,2.3,1.3,0,0.0,1,13,0.0,0,0,0.0
93,Connor Heyward,PIT,1.5,1.5,0,0.0,0,3,0.2,0,0,0.0
