Rank,Player,Team,Pos.,PPR,STD,PassYds,PassTD,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
1,A.J. Brown,PHI,WR,13.9,8.9,0,0.0,5,59,0.5,0,0,0.0
2,AJ Barner,SEA,TE,6.9,3.9,0,0.0,3,26,0.2,1,1,0.0
3,AJ Dillon,PHI,RB,1.4,1.4,0,0.0,0,4,0.0,2,10,0.0
4,Aaron Jones,MIN,RB,10.3,8.3,0,0.0,2,19,0.2,9,40,0.2
5,Aaron Rodgers,PIT,QB,15.1,15.1,200,1.7,0,0,0.0,2,3,0.0
6,Adam Prentice,DEN,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
7,Adam Thielen,MIN,WR,1.7,0.7,0,0.0,1,7,0.0,0,0,0.0
8,Adam Trautman,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
9,Adonai Mitchell,IND,WR,3.0,2.0,0,0.0,1,20,0.0,0,0,0.0
10,Adrian Martinez,SFO,QB,-0.1,-0.1,0,0.0,0,0,0.0,1,0,0.0
11,Albert Okwuegbunam,LVR,TE,7.8,2.8,0,0.0,5,28,0.0,0,0,0.0
12,Alec Ingold,MIA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
13,Alec Pierce,IND,WR,12.6,8.6,0,0.0,4,80,0.1,0,0,0.0
14,Alex Bachman,LVR,WR,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
15,Allen Lazard,NYJ,WR,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
16,Alvin Kamara,NOR,RB,10.6,7.6,0,0.0,3,18,0.0,13,46,0.2
17,Amar Johnson,LAC,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
18,Ameer Abdullah,IND,RB,3.5,2.5,0,0.0,1,6,0.0,1,7,0.2
19,Amon-Ra St. Brown,DET,WR,19.0,12.0,0,0.0,7,77,0.7,0,1,0.0
20,Andre Baccellia,ARI,WR,1.5,0.5,0,0.0,1,5,0.0,0,0,0.0
21,Andrei Iosivas,CIN,WR,5.8,3.8,0,0.0,2,31,0.1,0,1,0.0
22,Andrew Beck,NYJ,FB,0.7,0.7,0,0.0,0,1,0.1,0,0,0.0
23,Andrew Ogletree,IND,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
24,Andy Dalton,CAR,QB,5.4,5.4,95,0.4,0,0,0.0,1,0,0.0
25,Anthony Gould,IND,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
26,Anthony Richardson,IND,QB,1.7,0.7,5,0.0,1,5,0.0,2,0,0.0
27,Arian Smith,NYJ,WR,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
28,Ashton Dulin,IND,WR,1.2,1.2,0,0.0,0,7,0.0,0,5,0.0
29,Ashton Jeanty,LVR,RB,9.7,6.7,0,0.0,3,12,0.1,13,43,0.1
30,Audric Estime,NOR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
31,Austin Hooper,NWE,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
32,Austin Trammell,JAX,WR,2.7,1.7,0,0.0,1,17,0.0,0,0,0.0
33,Avery Williams,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
34,Baker Mayfield,TAM,QB,19.5,19.5,255,1.7,0,0,0.0,3,19,0.1
35,Ben Sims,GNB,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
36,Ben Sinnott,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
37,Ben Skowronek,PIT,WR,1.0,1.0,0,0.0,0,4,0.1,0,0,0.0
38,Ben Yurosek,MIN,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
39,Bhayshul Tuten,JAX,RB,6.3,5.3,0,0.0,1,7,0.1,5,22,0.3
40,Bijan Robinson,ATL,RB,17.9,12.9,0,0.0,5,48,0.1,15,63,0.2
41,Blake Corum,LAR,RB,4.7,3.7,0,0.0,1,1,0.0,7,30,0.1
42,Blake Whiteheart,CLE,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
43,Bo Nix,DEN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
44,Brady Russell,SEA,FB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
45,Brandin Cooks,NOR,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
46,Brandon Smith,NYJ,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
47,Brashard Smith,KAN,RB,4.5,2.5,0,0.0,2,15,0.0,3,10,0.0
48,Braxton Berrios,HOU,WR,2.0,1.0,0,0.0,1,10,0.0,0,0,0.0
49,Brayden Willis,SFO,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
50,Breece Hall,NYJ,RB,14.2,12.2,0,0.1,2,18,0.1,15,82,0.2
51,Brenden Bates,HOU,TE,0.6,0.6,0,0.0,0,6,0.0,0,0,0.0
52,Brenton Strange,JAX,TE,9.5,4.5,0,0.0,5,45,0.0,0,0,0.0
53,Brett Rypien,CIN,QB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
54,Brevyn Spann-Ford,DAL,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
55,Brian Robinson Jr.,SFO,RB,4.6,3.6,0,0.0,1,1,0.0,6,29,0.1
56,Brian Thomas,JAX,WR,11.0,7.0,0,0.0,4,56,0.1,0,2,0.1
57,British Brooks,HOU,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
58,Brittain Brown,CHI,RB,8.1,8.1,0,0.0,0,0,0.0,4,33,0.8
59,Brock Bowers,LVR,TE,11.9,6.9,0,0.0,5,51,0.3,0,0,0.0
60,Brock Purdy,SFO,QB,20.2,20.2,253,2.3,0,0,0.0,3,9,0.0
61,Brock Wright,DET,TE,3.1,2.1,0,0.0,1,9,0.2,0,0,0.0
62,Bryce Young,CAR,QB,18.1,18.1,247,1.7,0,0,0.0,2,8,0.1
63,Brycen Tremayne,CAR,WR,3.6,1.6,0,0.0,2,16,0.0,0,0,0.0
64,Bucky Irving,TAM,RB,20.8,15.8,0,0.0,5,52,0.8,18,58,0.0
65,C.J. Ham,MIN,FB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
66,C.J. Stroud,HOU,QB,18.0,18.0,227,1.5,0,0,0.0,4,29,0.0
67,Cade Otton,TAM,TE,8.2,4.2,0,0.0,4,42,0.0,0,0,0.0
68,Cade Stover,HOU,TE,3.2,1.2,0,0.0,2,12,0.0,0,0,0.0
69,Caleb Williams,CHI,QB,19.5,19.5,212,1.7,0,2,0.1,5,22,0.2
70,Calvin Austin III,PIT,WR,7.3,4.3,0,0.0,3,31,0.2,0,0,0.0
71,Cam Akers,MIN,RB,2.2,2.2,11,0.3,0,0,0.0,2,6,0.0
72,Cam Grandy,CIN,TE,0.2,0.2,0,0.0,0,2,0.0,0,0,0.0
73,Cam Ward,TEN,QB,12.2,12.2,215,0.7,0,0,0.0,2,8,0.0
74,Cameron Latu,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
75,Carlos Washington,ATL,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
76,Carter Runyon,LVR,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
77,Casey Washington,ATL,WR,2.2,1.2,0,0.0,1,12,0.0,0,0,0.0
78,Cedric Tillman,CLE,WR,6.7,3.7,0,0.0,3,25,0.2,0,0,0.0
79,Cedrick Wilson Jr.,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
80,CeeDee Lamb,DAL,WR,13.8,8.8,0,0.0,5,70,0.3,0,0,0.0
81,Charlie Jones,CIN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
82,Charlie Kolar,BAL,TE,2.8,1.8,0,0.0,1,6,0.2,0,0,0.0
83,Charlie Woerner,ATL,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
84,Chase Brown,CIN,RB,14.1,10.1,0,0.0,4,27,0.1,15,56,0.2
85,Chase Edmonds,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
86,Chigoziem Okonkwo,TEN,TE,6.7,3.7,0,0.0,3,37,0.0,0,0,0.0
87,Chimere Dike,TEN,WR,5.1,3.1,0,0.0,2,23,0.1,1,2,0.0
88,Chris Brooks,GNB,RB,1.6,0.6,0,0.0,1,5,0.0,0,1,0.0
89,Chris Godwin,TAM,WR,5.8,2.8,0,0.0,3,28,0.0,0,0,0.0
90,Chris Manhertz,NYG,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
91,Chris Moore,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
92,Chris Olave,NOR,WR,13.5,7.5,0,0.0,6,63,0.2,0,0,0.0
93,Chris Rodriguez,WAS,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
94,Christian Kirk,HOU,WR,5.5,2.5,0,0.0,3,25,0.0,0,0,0.0
95,Christian McCaffrey,SFO,RB,25.9,18.9,0,0.0,7,64,0.4,20,77,0.4
96,Christian Watson,GNB,WR,10.8,7.8,0,0.0,3,54,0.4,0,0,0.0
97,Chuba Hubbard,CAR,RB,9.4,7.4,0,0.0,2,18,0.3,11,32,0.1
98,Clyde Edwards-Helaire,KAN,RB,0.7,0.7,0,0.0,0,0,0.0,2,7,0.0
99,Cody Schrader,LAR,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
100,Cody White,SEA,WR,1.9,1.9,0,0.0,0,13,0.1,0,0,0.0
101,Colby Parkinson,LAR,TE,5.4,3.4,0,0.0,2,16,0.3,0,0,0.0
102,Cole Kmet,CHI,TE,4.6,2.6,0,0.0,2,20,0.1,0,0,0.0
103,Colson Yankoff,WAS,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
104,Colston Loveland,CHI,TE,8.1,5.1,0,0.0,3,33,0.3,0,0,0.0
105,Connor Heyward,PIT,TE,0.9,0.9,0,0.0,0,2,0.1,0,1,0.0
106,Cooper Kupp,SEA,WR,7.3,4.3,0,0.0,3,37,0.1,0,0,0.0
107,Cooper Rush,BAL,QB,1.9,1.9,50,0.0,0,0,0.0,1,0,0.0
108,Courtland Sutton,DEN,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
109,Craig Reynolds,DET,RB,0.1,0.1,0,0.0,0,0,0.0,0,1,0.0
110,Curtis Samuel,BUF,WR,3.6,2.6,0,0.0,1,14,0.2,0,0,0.0
111,D'Andre Swift,CHI,RB,12.0,10.0,0,0.0,2,21,0.1,13,55,0.3
112,D'Ernest Johnson,ARI,RB,0.2,0.2,0,0.0,0,0,0.0,1,2,0.0
113,D'Wayne Eskridge,MIA,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
114,D.J. Moore,CHI,WR,8.9,5.9,0,0.1,3,38,0.1,1,5,0.1
115,D.K. Metcalf,PIT,WR,11.6,8.6,0,0.0,3,56,0.5,0,0,0.0
116,DJ Giddens,IND,RB,0.9,0.9,0,0.0,0,0,0.0,2,9,0.0
117,Dak Prescott,DAL,QB,19.3,19.3,227,2.1,0,0,0.0,4,12,0.1
118,Dalen Cambre,NYG,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
119,Dalevon Campbell,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
120,Dallas Goedert,PHI,TE,15.6,10.6,0,0.0,5,46,1.0,0,0,0.0
121,Dalton Kincaid,BUF,TE,12.7,8.7,0,0.0,4,57,0.5,0,0,0.0
122,Dalton Schultz,HOU,TE,10.8,5.8,0,0.0,5,52,0.1,0,0,0.0
123,Dameon Pierce,HOU,RB,0.8,0.8,0,0.0,0,0,0.0,3,8,0.0
124,Dan Chisena,CAR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
125,Daniel Bellinger,NYG,TE,4.4,3.4,0,0.0,1,22,0.2,0,0,0.0
126,Daniel Jones,IND,QB,23.5,23.5,292,1.7,0,0,0.0,4,14,0.6
127,Dante Pettis,NOR,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
128,Dare Ogunbowale,HOU,RB,0.6,0.6,0,0.0,0,4,0.0,0,2,0.0
129,Darius Cooper,PHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
130,Darius Slayton,NYG,WR,7.5,4.5,0,0.0,3,45,0.0,0,0,0.0
131,Darnell Mooney,ATL,WR,4.6,2.6,0,0.0,2,26,0.0,0,0,0.0
132,Darnell Washington,PIT,TE,4.7,2.7,0,0.0,2,21,0.1,0,0,0.0
133,Davante Adams,LAR,WR,15.7,11.7,0,0.0,4,57,1.0,0,0,0.0
134,David Martin-Robinson,TEN,TE,0.6,0.6,0,0.0,0,0,0.1,0,0,0.0
135,David Montgomery,DET,RB,12.3,11.3,0,0.1,1,12,0.0,13,55,0.7
136,David Njoku,CLE,TE,7.0,4.0,0,0.0,3,28,0.2,0,0,0.0
137,David Sills,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
138,David Sills V,ATL,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
139,Davis Allen,LAR,TE,3.9,2.9,0,0.0,1,11,0.3,0,0,0.0
140,Davis Mills,HOU,QB,15.9,15.9,193,0.8,0,0,0.0,3,14,0.6
141,Dawson Knox,BUF,TE,3.4,2.4,0,0.0,1,18,0.1,0,0,0.0
142,De'Von Achane,MIA,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
143,DeAndre Hopkins,BAL,WR,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
144,DeVonta Smith,PHI,WR,16.1,10.1,0,0.0,6,77,0.4,0,0,0.0
145,DeeJay Dallas,CAR,RB,0.0,0.0,0,0.0,0,0,0.0,1,0,0.0
146,Deebo Samuel,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
147,Demarcus Robinson,SFO,WR,3.9,1.9,0,0.0,2,19,0.0,0,0,0.0
148,Demario Douglas,NWE,WR,6.9,4.9,0,0.0,2,31,0.3,0,0,0.0
149,Derius Davis,LAC,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
150,Derrick Henry,BAL,RB,13.7,12.7,0,0.0,1,5,0.0,17,92,0.5
151,Devaughn Vele,NOR,WR,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
152,Deven Thompkins,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
153,Devin Culp,TAM,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
154,Devin Duvernay,CHI,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
155,Devin Neal,NOR,RB,2.0,1.0,0,0.0,1,3,0.0,2,7,0.0
156,Devin Singletary,NYG,RB,5.0,4.0,0,0.0,1,9,0.0,6,19,0.2
157,Devontez Walker,BAL,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
158,Dillon Gabriel,CLE,QB,7.1,7.1,100,0.6,0,0,0.0,1,7,0.0
159,Dominic Lovett,DET,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
160,Dont'e Thornton,LVR,WR,1.8,0.8,0,0.0,1,8,0.0,0,0,0.0
161,Dontayvion Wicks,GNB,WR,4.0,2.0,0,0.0,2,20,0.0,0,0,0.0
162,Drake London,ATL,WR,18.0,11.0,0,0.0,7,86,0.4,0,0,0.0
163,Drake Maye,NWE,QB,21.8,21.8,262,2.2,0,0,0.0,5,19,0.1
164,Drew Lock,SEA,QB,0.1,0.1,4,0.0,0,0,0.0,1,0,0.0
165,Drew Sample,CIN,TE,1.9,0.9,0,0.0,1,3,0.1,0,0,0.0
166,Durham Smythe,CHI,TE,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
167,Dyami Brown,JAX,WR,5.5,3.5,0,0.0,2,26,0.1,1,3,0.0
168,Dylan Drummond,ATL,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
169,Dylan Laube,LVR,RB,0.1,0.1,0,0.0,0,1,0.0,0,0,0.0
170,Dylan Sampson,CLE,RB,4.2,2.2,0,0.0,2,12,0.1,3,4,0.0
171,E.J. Jenkins,PHI,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
172,Efton Chism,NWE,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
173,Elic Ayomanor,TEN,WR,7.9,4.9,0,0.0,3,37,0.2,0,0,0.0
174,Elijah Arroyo,SEA,TE,3.1,2.1,0,0.0,1,15,0.1,0,0,0.0
175,Elijah Higgins,ARI,TE,3.5,1.5,0,0.0,2,15,0.0,0,0,0.0
176,Elijah Mitchell,KAN,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
177,Elijah Moore,BUF,WR,3.4,2.4,0,0.0,1,15,0.0,1,3,0.1
178,Emanuel Wilson,GNB,RB,4.1,3.1,0,0.0,1,6,0.0,4,19,0.1
179,Emari Demercado,ARI,RB,5.1,4.1,0,0.0,1,6,0.1,4,29,0.0
180,Emeka Egbuka,TAM,WR,18.9,13.9,0,0.0,5,78,1.0,0,1,0.0
181,Evan Engram,DEN,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
182,Feleipe Franks,ATL,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
183,Foster Moreau,NOR,TE,0.4,0.4,0,0.0,0,4,0.0,0,0,0.0
184,Gabriel Davis,BUF,WR,7.1,4.1,0,0.0,3,41,0.0,0,0,0.0
185,Gage Larvadain,CLE,WR,0.3,0.3,0,0.0,0,3,0.0,0,0,0.0
186,Gardner Minshew II,KAN,QB,-0.4,-0.4,0,0.0,0,0,0.0,3,0,0.0
187,Geno Smith,LVR,QB,9.5,9.5,157,0.6,0,0,0.0,3,8,0.0
188,George Holani,SEA,RB,0.6,0.6,0,0.0,0,1,0.0,2,5,0.0
189,George Kittle,SFO,TE,13.7,8.7,0,0.0,5,40,0.8,0,0,0.0
190,George Pickens,DAL,WR,17.2,12.2,0,0.0,5,80,0.7,0,0,0.0
191,Grant Calcaterra,PHI,TE,1.6,0.6,0,0.0,1,6,0.0,0,0,0.0
192,Greg Dortch,ARI,WR,5.3,3.3,0,0.0,2,13,0.2,1,2,0.1
193,Greg Dulcich,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
194,Gunnar Helm,TEN,TE,5.0,3.0,0,0.0,2,24,0.1,0,0,0.0
195,Gunner Olszewski,NYG,WR,0.8,0.8,0,0.0,0,2,0.1,0,0,0.0
196,Harold Fannin,CLE,TE,8.3,4.3,0,0.0,4,37,0.1,0,0,0.0
197,Hayden Rucci,MIA,TE,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
198,Hunter Henry,NWE,TE,9.3,6.3,0,0.0,3,39,0.4,0,0,0.0
199,Hunter Long,JAX,TE,4.9,2.9,0,0.0,2,11,0.3,0,0,0.0
200,Hunter Luepke,DAL,RB,2.2,1.2,0,0.0,1,5,0.1,0,1,0.0
201,Hunter Renfrow,CAR,WR,7.3,4.3,0,0.0,3,19,0.4,0,0,0.0
202,Ian Thomas,LVR,TE,1.4,0.4,0,0.0,1,4,0.0,0,0,0.0
203,Isaac Guerendo,SFO,RB,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
204,Isaac TeSlaa,DET,WR,1.9,1.9,0,0.0,0,7,0.2,0,0,0.0
205,Isaiah Bond,CLE,WR,2.3,1.3,0,0.0,1,12,0.0,0,1,0.0
206,Isaiah Davis,NYJ,RB,3.5,2.5,0,0.0,1,10,0.0,2,15,0.0
207,Isaiah Hodgins,NYG,WR,11.1,6.1,0,0.0,5,61,0.0,0,0,0.0
208,Isaiah Likely,BAL,TE,2.1,1.1,0,0.0,1,11,0.0,0,0,0.0
209,Isaiah Williams,NYJ,WR,1.8,0.8,0,0.0,1,4,0.0,0,4,0.0
210,Isiah Pacheco,KAN,RB,8.9,7.9,0,0.0,1,6,0.1,10,49,0.3
211,J.J. McCarthy,MIN,QB,16.9,16.9,175,1.2,0,0,0.0,4,21,0.5
212,Ja'Corey Brooks,WAS,WR,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0
213,Ja'Marr Chase,CIN,WR,21.9,13.9,0,0.0,8,102,0.6,0,1,0.0
214,Ja'Tavion Sanders,CAR,TE,6.7,2.7,0,0.0,4,27,0.0,0,0,0.0
215,Jacardia Wright,SEA,RB,1.2,1.2,0,0.0,0,0,0.0,4,12,0.0
