Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
A.J. Brown,NWE,PIT,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,3,0.75,0,0.13043478260869565,26,0,0.14606741573033707,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
AJ Barner,SEA,ARI,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,0,2,1.0,0,0.11764705882352941,13,0,0.065,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
AJ Dillon,CAR,ATL,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,5,0,0.22727272727272727,28,0,0.224,0,0,0.0
Aaron Jones,MIN,CHI,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,12,0,0.35294117647058826,40,0,0.37383177570093457,1,0,0.5
Aaron Rodgers,PIT,NWE,2,QB,1,40,0,24,0.6,0,0.6,221,0,1.0,1,0,1.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.14285714285714285,-3,0,-0.05172413793103448,0,0,0.0
Adam Prentice,DEN,JAX,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Adam Trautman,DEN,JAX,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.11764705882352941,10,0,0.07633587786259542,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Adonai Mitchell,NYJ,GNB,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,3,1.0,0,0.15789473684210525,60,0,0.27906976744186046,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Alec Ingold,LAC,LVR,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Alec Pierce,IND,KAN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,4,0.6666666666666666,0,0.21052631578947367,61,0,0.3674698795180723,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ameer Abdullah,JAX,DEN,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1.0,0,0.05555555555555555,0,0,0.0,0,0,0.0,4,0,0.125,32,0,0.25396825396825395,0,0,0.0
Amon-Ra St. Brown,DET,BUF,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,14,0,10,0.7142857142857143,0,0.38461538461538464,67,0,0.32524271844660196,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Andrei Iosivas,CIN,HOU,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,2,0.6666666666666666,0,0.08,12,0,0.047244094488188976,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Andrew Beck,NYJ,GNB,2,FB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Andrew Ogletree,IND,KAN,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Antonio Williams,WSH,DAL,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,0,4,1.0,0,0.2222222222222222,64,0,0.3902439024390244,1,0,0.5,0,0,0.0,0,0,0.0,0,0,0.0
Arian Smith,NYJ,GNB,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ashton Dulin,IND,KAN,2,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Ashton Jeanty,LVR,LAC,2,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6,0,6,1.0,0,0.2857142857142857,45,0,0.28125,2,0,0.6666666666666666,23,0,0.6216216216216216,102,0,0.7846153846153846,0,0,0.0
Austin Hooper,ATL,CAR,2,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
