Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
A.J. Brown,PHI,LVR,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,100,3.5248038845079632,62,0.62,2.6227443411030134,0.2672413793103448,799,47.20065163905595,0.31029126213592234,6,0.7977240352174656,0.4,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
AJ Barner,SEA,IND,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,50,2.7642405179408036,40,0.8,2.7221786146864817,0.1646090534979424,386,23.13145266869555,0.12149826880705068,4,0.6304251719561151,0.18181818181818182,9,0.7510676161988108,0.023376623376623377,13,1.0801234497346435,0.008485639686684074,1,0.2773500981126146,0.07142857142857142
AJ Dillon,PHI,LVR,15,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.816496580927726,2,1.0,0.816496580927726,0.017094017094017096,18,7.3484692283495345,0.015358361774744027,0,0.0,0.0,12,1.2649110640673518,0.07453416149068323,60,7.720103626247513,0.09900990099009901,0,0.0,0.0
Aaron Jones,MIN,DAL,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,1.8782379449307742,20,0.6451612903225806,1.3944333775567928,0.14388489208633093,150,13.257073583562851,0.10909090909090909,1,0.3333333333333333,0.1,81,3.8078865529319543,0.4153846153846154,376,27.914054604167493,0.4043010752688172,1,0.3333333333333333,0.2
Aaron Rodgers,PIT,MIA,15,QB,12,344,6.746491793158242,225,0.6540697674418605,5.276448530110863,0.6164383561643836,2370,54.0277706369604,0.9445994420087684,20,1.2309149097933272,0.9523809523809523,7,1,0.28867513459481287,1,1.0,0.28867513459481287,0.004201680672268907,-9,2.598076211353316,-0.003592814371257485,0,0.0,0.0,17,1.1645001528813148,0.06439393939393939,26,3.298300756266457,0.026694045174537988,1,0.28867513459481287,0.125
Adam Prentice,DEN,GNB,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7679476477883045,6,0.75,0.6602252917735247,0.02027027027027027,53,5.823251360731083,0.018039482641252554,0,0.0,0.0,7,0.6602252917735248,0.020289855072463767,42,6.125817580179892,0.026515151515151516,0,0.0,0.0
Adam Thielen,MIN,DAL,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,0.996204919895622,9,0.47368421052631576,0.8660254037844386,0.04,73,8.317105411394184,0.029165001997602878,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adam Trautman,DEN,GNB,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.325296290046213,16,0.8888888888888888,1.0919284281983377,0.05405405405405406,157,14.619972289426192,0.05343771272974813,1,0.2773500981126146,0.05263157894736842,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adonai Mitchell,IND,SEA,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,3.36987545853858,21,0.44680851063829785,2.179449471770337,0.08433734939759036,330,35.59749735840735,0.11458333333333333,1,0.28867513459481287,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adrian Martinez,SFO,TEN,15,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.02564102564102564,-1,0,-0.006289308176100629,0,0,0.0
