Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
A.J. Brown,PHI,WAS,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,102,3.804518231571374,64,0.6274509803921569,2.660248687044705,0.2591093117408907,840,45.74483297149246,0.3018325547969817,7,0.7762500258061849,0.3888888888888889,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
AJ Barner,SEA,LAR,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,56,2.7174648819470297,43,0.7678571428571429,2.6154654156878734,0.16226415094339622,413,22.235626299321478,0.11977958236658932,4,0.6112498455021267,0.18181818181818182,9,0.7449463436684921,0.022113022113022112,13,1.071611705960535,0.008217446270543615,1,0.26726124191242434,0.07142857142857142
AJ Dillon,PHI,WAS,16,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.816496580927726,2,1.0,0.816496580927726,0.017094017094017096,18,7.3484692283495345,0.015358361774744027,0,0.0,0.0,12,1.2649110640673518,0.07453416149068323,60,7.720103626247513,0.09900990099009901,0,0.0,0.0
Aaron Jones,MIN,NYG,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,34,1.776388345929897,23,0.6764705882352942,1.3374935098492586,0.14935064935064934,181,13.295362600044674,0.11138461538461539,1,0.31622776601683794,0.08333333333333333,93,3.7133393177689658,0.4170403587443946,410,26.43230346879868,0.407149950347567,1,0.31622776601683794,0.14285714285714285
Aaron Rodgers,PIT,DET,16,QB,13,371,6.475793189710234,248,0.6684636118598383,5.1875096539916346,0.6326530612244898,2594,52.24719352050626,0.9491401390413465,22,1.1821319289469754,0.9565217391304348,7,1,0.2773500981126146,1,1.0,0.2773500981126146,0.0038314176245210726,-9,2.4961508830135313,-0.003297911322828875,0,0.0,0.0,17,1.1821319289469756,0.057432432432432436,26,3.2145502536643185,0.023444544634806132,1,0.2773500981126146,0.1
Adam Prentice,DEN,JAX,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.7559289460184544,6,0.75,0.646206172658864,0.018808777429467086,53,5.699913243989858,0.016358024691358025,0,0.0,0.0,8,0.646206172658864,0.02127659574468085,41,5.9931279326894416,0.024506873879258817,0,0.0,0.0
Adam Thielen,PIT,DET,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.9674179220468452,2,1.0,0.8320502943378437,0.008064516129032258,11,7.967079701770215,0.004033736707004034,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adam Trautman,DEN,JAX,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,18,1.3259870882635918,16,0.8888888888888888,1.0994504121565505,0.050156739811912224,157,14.412486954713271,0.04845679012345679,1,0.26726124191242434,0.043478260869565216,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Adonai Mitchell,NYJ,NOR,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,3.520999275409738,18,0.45,2.3965787580611124,0.06642066420664207,236,35.11610778034812,0.07722513089005235,2,0.3755338080994054,0.125,1,0.2773500981126146,0.002976190476190476,-4,1.1094003924504583,-0.0026666666666666666,0,0.0,0.0
Adrian Martinez,SFO,IND,16,QB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.02564102564102564,-1,0,-0.006289308176100629,0,0,0.0
